"Status","Wikipedia Title","Wikipedia Year","Role","Cast Type","DB Movie ID","DB Title","DB Year","Current Attribution","Match %","Suggested Field","Action"
"⚠️ EXISTS_NOT_ATTRIBUTED","Adrishtam","1992","Actor","","74bbdc9c-6159-4b7d-b3a0-aad89701a7dc","Jumma Chumma In London","1991","Not attributed","90","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Aame","1994","Actor","","f1008804-3902-46b9-8880-d216fc8dc59c","Aame","1994","Not attributed","100","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Shri Krishnarjuna Vijayam","1996","Actor","","fd10c7b5-1e25-4bcc-b82d-b4c6d1b48485","Shri Krishnarjuna Vijayam","1996","Not attributed","100","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Mama Bagunnaavaa","1997","Actor","","4a8c511a-dee7-40d4-b8bc-ea0b1ece06b8","Topi Raja Sweety Roja","1996","Not attributed","90","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Life Lo Wife","1998","Actor","","26a96d53-674b-4b80-aa33-f767ff13071b","Adhirindhi Guru","1997","Not attributed","90","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Hindustan The Mother","2000","Actor","","4be79890-612c-4ac8-a44c-e5f1a15768f8","Premaku Velayara","1999","Not attributed","90","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Villain","2003","Actor","","6b6449cb-4f9a-499b-a788-09f679ef02e3","Villain","2003","Not attributed","100","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Gowri","2004","Actor","","89f7028f-5a67-431c-bcc0-29ed42cffc77","Gowri","2004","Not attributed","100","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Chandra Vamsham","2005","Actor","","251f2ccc-2427-4db3-b255-9f463044ba6e","Andaru Dongale Dorikithe","2004","Not attributed","90","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Nandanavanam 120km","2006","Actor","","8b804f9d-3f0a-44b4-b050-bb13419654e4","That is Pandu","2005","Not attributed","90","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Madhumasam","2007","Actor","","fb999fd1-1cb7-479b-9881-3176071bfb57","Madhumasam","2007","Not attributed","100","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Ankit, Pallavi & Friends","2008","Actor","","f29f9dae-a6bb-4ea8-aad9-4abe30bd7d77","Ankit, Pallavi & Friends","2008","Not attributed","100","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Maska","2009","Actor","","54ea1e43-d502-42a0-b277-9290b7cab6e7","Maska","2009","Not attributed","100","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Maro Charitra","2010","Actor","","f90fb76c-d5f9-4e59-a533-60cd2a7fa78e","Maro Charitra","2010","Not attributed","100","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","1000 Abaddalu","2013","Actor","","ac6b19ee-f810-4fad-9496-b1d2c81442e9","1000 Abaddalu","2013","Not attributed","100","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Anaamika","2014","Actor","","a75e8ded-39e4-4aba-85fe-1931c2b18aab","Anaamika","2014","Not attributed","100","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Beeruva","2015","Actor","","942a6920-8666-4c4f-8d2e-d098419e37ba","Beeruva","2015","Not attributed","100","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Eedu Gold Ehe","2016","Actor","","54548c7e-7b9c-4f15-a7c6-53a340169cb7","Eedu Gold Ehe","2016","Not attributed","100","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Sathamanam Bhavati","2017","Actor","","5ae41f9e-7f4c-4809-a82a-bfaefc8f229a","Vangaveeti","2016","Not attributed","90","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Chalo","2018","Actor","","fd5fdfdd-563e-42c8-a5c9-1c5b1c0cdd21","Chalo","2018","Not attributed","100","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Veeranjaneyulu Viharayatra","2024","Actor","","9114b54a-fd7d-4837-a184-e86f28bda7e7","Upendra Gadi Adda","2023","Not attributed","90","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Game Changer","2025","Actor","","2c705228-bf3c-4083-ac28-dfacbd14ff01","Game Changer","2025","Not attributed","100","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Nenjathai Allitha","1984","Actor","","f6532d02-3fed-4bc6-8b73-74655fac0921","Adutha Varisu","1983","Not attributed","90","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Porutham","1985","Actor","","67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","1984","Not attributed","90","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Malini 22 Palayamkottai","2014","Actor","","5d76dd8d-9df6-444a-aceb-23797b93cf1e","Welcome obama","2013","Not attributed","90","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Sandamarutham","2015","Actor","","48cd41ce-bdab-4e2e-b69c-908da6dbc187","Entertainment","2014","Not attributed","90","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Peigal Jaakkirathai","2016","Actor","","6638ce81-952d-448d-b80a-01414daa1d84","Vedhalam","2015","Not attributed","90","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Doordarshan","1991","Actor","","de7c0f9e-4e74-49d1-baed-d154aa001843","Agni Pravesam","1990","Not attributed","90","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Popula Pette","1997","Actor","","4a8c511a-dee7-40d4-b8bc-ea0b1ece06b8","Topi Raja Sweety Roja","1996","Not attributed","90","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Gemini TV","2003","Actor","","81445621-1081-48b7-a013-bf0a78872346","Friends","2002","Not attributed","90","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","ABN Andhra Jyothi","2008","Actor","","0b4ade97-0e2f-47b2-9eff-f4552ddc630f","Daughters' Destiny","2007","Not attributed","90","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","ETV","2009","Actor","","7f5b0d57-d9b5-41ef-a7ad-c76089b266e1","Adhyakshaa","2008","Not attributed","90","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Gemini TV","2012","Actor","","b54d0fb2-e726-40e3-85e0-f9c1e10b948e","Nuvvila","2011","Not attributed","90","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Gemini TV","2013","Actor","","f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","2012","Not attributed","90","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Alitho Saradaga","2019","Actor","","1b896e38-4d93-4dfb-ab6a-5b80d76b2282","Devadas","2018","Not attributed","90","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Oka Chinna Family Story","2021","Actor","","25b9fa59-1897-48c0-9a94-35e2b2e7e84c","Life Anubavinchu Raja","2020","Not attributed","90","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Modern Love Hyderabad","2022","Actor","","3b1c9dba-77b2-4239-aa33-c6c0d267d4f6","Poster","2021","Not attributed","90","cast","Add Naresh as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Maya Bazaar For Sale","2023","Actor","","2111caa0-9735-4117-babb-100976548d20","Coffee With Kadhal","2022","Not attributed","90","cast","Add Naresh as Cast Member"
"✓ ATTRIBUTED","Jeevana Poratam","1986","Actor","","29a44f69-7ba9-4c64-aa2c-268f7e546f85","Jeevana Poratam","1986","Not attributed","100","","None"
"✓ ATTRIBUTED","Choopulu Kalasina Shubhavela","1988","Actor","","e85e4182-edf6-4f55-a3a5-e19c89b3003c","Choopulu Kalasina Shubhavela","1988","Hero: Naresh","100","","None"
"✓ ATTRIBUTED","Enti Bava Mareenu","1993","Actor","","0568b95c-b519-4a24-b8fb-d0273df93f48","Pelli Neeku Sukham Naaku","1992","Hero: Naresh","90","","None"
"✓ ATTRIBUTED","Sogasu Chuda Taramaa?","1995","Actor","","a6405674-0c49-490b-a25d-213fad9cc8dd","Sogasu Chuda Taramaa","1995","Heroine: Naresh","100","","None"
"✓ ATTRIBUTED","Chandravamsam","2002","Actor","","f7642b7e-2414-4e1d-b2ba-d288f6f91f78","Chandravamsam","2002","Not attributed","100","","None"
"✓ ATTRIBUTED","100% Love","2011","Actor","","5f33ceec-7f5a-4bab-8a1e-37154a1df9d6","100% Love","2011","Not attributed","100","","None"
"✓ ATTRIBUTED","Yamudiki Mogudu","2012","Actor","","831c6425-b909-4d9a-bdf7-d8f1d49c026e","Yamudiki Mogudu","2012","Hero: Allari Naresh","100","","None"
"✓ ATTRIBUTED","1st Rank Raju","2019","Actor","","545f6684-ec7d-45e1-a631-47f87e295d7f","1st Rank Raju","2019","Director: Naresh Kumar H. N.","100","","None"
"✓ ATTRIBUTED","Entha Manchivaadavuraa","2020","Actor","","c14126d8-d73e-4d2d-82bf-4b1254b346dd","Entha Manchivaadavuraa","2020","Not attributed","100","","None"
"✓ ATTRIBUTED","Jathi Ratnalu","2021","Actor","","3ee64f92-2cba-41e0-b961-5acd09d50878","Jathi Ratnalu","2021","Not attributed","100","","None"
"✓ ATTRIBUTED","Super Machi","2022","Actor","","f00db2c5-e022-4406-8073-6dd6f0f55b6f","Super Machi","2022","Not attributed","100","","None"
"✓ ATTRIBUTED","Anni Manchi Sakunamule","2023","Nominated–SIIMA Award for Best Supporting Actor – Telugu","","35f3e02d-0774-4cf7-b130-89fa716288bc","Anni Manchi Sakunamule","2023","Not attributed","100","","None"
"✓ ATTRIBUTED","Nari Nari Naduma Murari","2026","Actor","","351c5961-f250-4e10-9f01-d29f934ed24b","Nari Nari Naduma Murari","2026","Not attributed","100","","None"
