"Status","Wikipedia Title","Wikipedia Year","Role","Cast Type","DB Movie ID","DB Title","DB Year","Current Attribution","Match %","Suggested Field","Action"
"⚠️ EXISTS_NOT_ATTRIBUTED","Jaaydaad","1989","Actor","","b1bd8f44-f6f5-4d18-b523-baa1c5973a29","Jeevana Ganga","1988","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Lashkar","1989","Actor","","b1bd8f44-f6f5-4d18-b523-baa1c5973a29","Jeevana Ganga","1988","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Zakham","1989","Actor","","b1bd8f44-f6f5-4d18-b523-baa1c5973a29","Jeevana Ganga","1988","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Nafrat Ki Aandhi","1989","Actor","","b1bd8f44-f6f5-4d18-b523-baa1c5973a29","Jeevana Ganga","1988","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Sheshnaag","1990","Actor","","dd582a50-5b5a-4dfb-9208-622da11d3956","Sutradharulu","1989","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Muqadammah","1990","Actor","","dd582a50-5b5a-4dfb-9208-622da11d3956","Sutradharulu","1989","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Haar Jeet","1990","Actor","","dd582a50-5b5a-4dfb-9208-622da11d3956","Sutradharulu","1989","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Swarg","1990","Actor","","dd582a50-5b5a-4dfb-9208-622da11d3956","Sutradharulu","1989","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Agneekaal","1990","Actor","","dd582a50-5b5a-4dfb-9208-622da11d3956","Sutradharulu","1989","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Maza Pritesh","1991","Actor","","de7c0f9e-4e74-49d1-baed-d154aa001843","Agni Pravesam","1990","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Sarphira","1992","Actor","","74bbdc9c-6159-4b7d-b3a0-aad89701a7dc","Jumma Chumma In London","1991","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Lambu Dada","1992","Actor","","74bbdc9c-6159-4b7d-b3a0-aad89701a7dc","Jumma Chumma In London","1991","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Jigar","1992","Actor","","74bbdc9c-6159-4b7d-b3a0-aad89701a7dc","Jumma Chumma In London","1991","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Khudai","1994","Actor","","4ba0b6d2-e416-4cd3-bd7c-d6763e994558","Ladies Special","1993","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Pudhiya Thoranangal","1979","Actor","","ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","1978","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Veera Penn","1980","Actor","","ac66122d-0ab5-4d66-a581-5f28d962659e","Nimajjanam","1979","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Enga Ooru Kannagi","1981","Actor","","f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","1980","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Neethi Devan Mayakkam","1982","Actor","","68b76cbe-5dd4-411a-8373-69ba909cecb0","O Amma Katha","1981","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Sattam","1983","Actor","","fa6dab44-259f-4d1a-8958-b7b952d1dd52","Vazhvey Maayam","1982","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Thambikku Entha Ooru","1984","Actor","","f6532d02-3fed-4bc6-8b73-74655fac0921","Adutha Varisu","1983","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Kaakki Sattai","1985","Actor","","67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","1984","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Viduthalai","1986","Actor","","3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","1985","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Oor Kuruvi","1987","Actor","","bc766693-9002-4bad-9e34-1a89051ffc4b","Padaharella Ammayi","1986","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Athisaya Piravi","1990","Guest appearance","","dd582a50-5b5a-4dfb-9208-622da11d3956","Sutradharulu","1989","Not attributed","90","cast","Add Madhavi as Guest appearance"
"⚠️ EXISTS_NOT_ATTRIBUTED","Garjane","1981","Actor","","f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","1980","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Haalu Jenu","1982","Actor","","68b76cbe-5dd4-411a-8373-69ba909cecb0","O Amma Katha","1981","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Onde Guri","1983","Actor","","fa6dab44-259f-4d1a-8958-b7b952d1dd52","Vazhvey Maayam","1982","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Chanakya","1984","Actor","","f6532d02-3fed-4bc6-8b73-74655fac0921","Adutha Varisu","1983","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Amara Jyothi","1985","Actor","","67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","1984","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Bhagyada Lakshmi Baramma","1986","Actor","","3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","1985","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Shruthi Seridaaga","1987","Actor","","bc766693-9002-4bad-9e34-1a89051ffc4b","Padaharella Ammayi","1986","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Ramanna Shamanna","1988","Actor","","e2d187d3-0fbd-42b8-8f2e-dbe2e10199c7","Sahasa Samrat","1987","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Jeevana Chaitra","1992","Actor","","74bbdc9c-6159-4b7d-b3a0-aad89701a7dc","Jumma Chumma In London","1991","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Aakasmika","1993","Actor","","0568b95c-b519-4a24-b8fb-d0273df93f48","Pelli Neeku Sukham Naaku","1992","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Odahuttidavaru","1994","Actor","","4ba0b6d2-e416-4cd3-bd7c-d6763e994558","Ladies Special","1993","Not attributed","90","cast","Add Madhavi as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Shrimathi","1997","Actor","","4a8c511a-dee7-40d4-b8bc-ea0b1ece06b8","Topi Raja Sweety Roja","1996","Not attributed","90","cast","Add Madhavi as Cast Member"
"✓ ATTRIBUTED","Thoorpu Padamara","1976","Actor","","20d54d69-7eb6-4a50-93e3-8ec84c6a8205","Thoorpu Padamara","1976","Heroine: Srividya, Madhavi","100","","None"
"✓ ATTRIBUTED","Amara Deepam","1977","Actor","","2e301f33-e0c6-4869-9c68-f5df57d93e8f","Amara Deepam","1977","Not attributed","100","","None"
"✓ ATTRIBUTED","Iddaru Asadhyule","1979","Actor","","20e59aa7-a5c9-477e-bc9b-2ae946def935","Iddaru Asadhyule","1979","Heroine: Jaya Prada, geetha, madhavi","100","","None"
"✓ ATTRIBUTED","Big Boss","1995","Actor","","83f26a10-59e9-4366-92b5-4980dc7ff428","Big Boss","1995","Not attributed","100","","None"
"✓ ATTRIBUTED","Oru Vadakkan Veeragatha","1989","Actor","","be65b3dd-361b-4a0d-a683-09ad59276cc6","Oru Vadakkan Veeragatha","1989","Not attributed","100","","None"
"✓ ATTRIBUTED","Geraftaar","1985","Actor","","9c1e8fee-6054-49a9-9680-6b730eea3d35","Geraftaar","1985","Heroine: Poonam Dhillon, madhavi","100","","None"
"✓ ATTRIBUTED","Paraya Ghar","1989","Actor","","688efd66-5e24-4a35-8410-50f4519988eb","Paraya Ghar","1989","Not attributed","100","","None"
"✓ ATTRIBUTED","Agneepath","1990","Actor","","da14f94c-db47-4063-8e49-730ef87a9f10","Agneepath","1990","Not attributed","100","","None"
