"Status","Wikipedia Title","Wikipedia Year","Role","Cast Type","DB Movie ID","DB Title","DB Year","Current Attribution","Match %","Suggested Field","Action"
"⚠️ EXISTS_NOT_ATTRIBUTED","Chandrolsavam","2005","Actor","","251f2ccc-2427-4db3-b255-9f463044ba6e","Andaru Dongale Dorikithe","2004","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Aval Oru Thodar Kathai","1974","Actor","","e6c35e83-0115-49a9-8b10-ec447ed0462c","Jeevana Tarangalu","1973","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Uravukku Kai Koduppom","1975","Actor","","59a0fee8-7033-40a2-bcb7-ecd4211b7aab","Devadasu","1974","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Perum Pugazhum","1976","Actor","","6907bb64-ae7e-46f7-b8e0-579db0dae36a","Soubhagyavathi","1975","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Uyarndhavargal","1977","Actor","","417797f9-f988-40b6-a388-b5179e5ab865","Moondru Mudichu","1976","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Mariamman Thiruvizha","1978","Actor","","1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","1977","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Kandhar Alangaram","1979","Actor","","ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","1978","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Neer Nilam Neruppu","1980","Actor","","ac66122d-0ab5-4d66-a581-5f28d962659e","Nimajjanam","1979","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Kadal Meengal","1981","Actor","","f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","1980","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Vaa Kanna Vaa","1982","Actor","","68b76cbe-5dd4-411a-8373-69ba909cecb0","O Amma Katha","1981","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Neethibathi","1983","Actor","","fa6dab44-259f-4d1a-8958-b7b952d1dd52","Vazhvey Maayam","1982","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Thiruppam","1984","Actor","","f6532d02-3fed-4bc6-8b73-74655fac0921","Adutha Varisu","1983","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Uthami","1985","Actor","","67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","1984","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Meendum Pallavi","1986","Actor","","3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","1985","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Chellakutti","1987","Actor","","bc766693-9002-4bad-9e34-1a89051ffc4b","Padaharella Ammayi","1986","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Pen Puthi Mun Puthi","1989","Actor","","b1bd8f44-f6f5-4d18-b523-baa1c5973a29","Jeevana Ganga","1988","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Senthamizh Paattu","1992","Actor","","74bbdc9c-6159-4b7d-b3a0-aad89701a7dc","Jumma Chumma In London","1991","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Koyil Kaalai","1993","Actor","","0568b95c-b519-4a24-b8fb-d0273df93f48","Pelli Neeku Sukham Naaku","1992","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Amaithipadai","1994","Actor","","4ba0b6d2-e416-4cd3-bd7c-d6763e994558","Ladies Special","1993","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Karnaa","1995","Actor","","0845888a-a4c7-45bf-b06c-460f88f213ff","Doragariki Donga Pellam","1994","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Poovarasan","1996","Actor","","1d7675e5-3006-4fcd-a1c9-545303813bf1","Amma Donga!","1995","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Aval Varuvala","1998","Actor","","26a96d53-674b-4b80-aa33-f767ff13071b","Adhirindhi Guru","1997","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Ninaivirukkum Varai","1999","Actor","","d75c4f63-8542-4216-8028-b19a8fd48b48","Auto Driver","1998","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Sandhitha Velai","2000","Actor","","f4967704-936e-44a6-937f-bf26028da430","Sandhitha Velai","2000","Not attributed","100","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Nettru Varai Nee Yaaro","2002","Actor","","ede8c638-fb03-4263-9f70-d7c42a71c39a","Railway Coolie","2001","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Arul","2004","Actor","","57be71ab-7a23-4f05-9937-44fb0e164c34","Arul","2004","Not attributed","100","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Vathiyar","2006","Actor","","8b804f9d-3f0a-44b4-b050-bb13419654e4","That is Pandu","2005","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Guppedu Manasu","1979","Actor","","385673db-3a88-4f9e-862c-0ba9e1d750f3","Guppedu Manasu","1979","Not attributed","100","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Yedanthasthula Meda","1980","Actor","","fd35b1a2-dc46-4359-b3d5-62898873c31d","Yedanthasthula Meda","1980","Not attributed","100","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Vamsa Gowravam","1982","Actor","","68b76cbe-5dd4-411a-8373-69ba909cecb0","O Amma Katha","1981","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Justice Chakravarthy","1984","Actor","","3c1fd667-03d1-41de-998b-c7bf7bd73d72","Justice Chakravarthy","1984","Not attributed","100","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Intiko Rudramma","1985","Actor","","67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","1984","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Srirama Chandrudu","1989","Actor","","f3008868-4aca-419e-8ddb-baca3f2d8a0e","Srirama Chandrudu","1989","Not attributed","100","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Aadarsam","1993","Actor","","0568b95c-b519-4a24-b8fb-d0273df93f48","Pelli Neeku Sukham Naaku","1992","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Maa Voori Maaraju","1994","Actor","","1ce61e54-50f8-4310-923f-598a440a4054","Maa Voori Maaraju","1994","Not attributed","100","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Vajram","1995","Actor","","34dc1f1f-6fd4-4dcd-a522-a2db63b98ed3","Vajram","1995","Not attributed","100","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Pelli","1996","Actor","","1d7675e5-3006-4fcd-a1c9-545303813bf1","Amma Donga!","1995","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Subbaraju Gari Kutumbam","1998","Actor","","26a96d53-674b-4b80-aa33-f767ff13071b","Adhirindhi Guru","1997","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Vyjayanthi","2001","Actor","","26ed4847-1bf3-46d4-bde5-8e021971d3cb","Maa Annayya","2000","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Seema Simham","2002","Actor","","982263da-0942-4aca-9d1a-0cd1996a6bad","Seema Simham","2002","Not attributed","100","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Chandrahas","2007","Actor","","e5a69a64-5663-4d47-a23f-3576de033085","Chandrahas","2007","Not attributed","100","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Ek Hi Bhool","1981","Actor","","f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","1980","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Nanna Devaru","1982","Actor","","68b76cbe-5dd4-411a-8373-69ba909cecb0","O Amma Katha","1981","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Aakrosha","1983","Actor","","fa6dab44-259f-4d1a-8958-b7b952d1dd52","Vazhvey Maayam","1982","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Kanoonige Saval","1984","Actor","","f6532d02-3fed-4bc6-8b73-74655fac0921","Adutha Varisu","1983","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Prema Sakshi","1984","Actor","","f6532d02-3fed-4bc6-8b73-74655fac0921","Adutha Varisu","1983","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Super Boy 3D","1988","Actor","","e2d187d3-0fbd-42b8-8f2e-dbe2e10199c7","Sahasa Samrat","1987","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Bidisada Bandha","1989","Actor","","b1bd8f44-f6f5-4d18-b523-baa1c5973a29","Jeevana Ganga","1988","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Thutta Mutta","1998","Actor","","26a96d53-674b-4b80-aa33-f767ff13071b","Adhirindhi Guru","1997","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Kiccha","2003","Actor","","81445621-1081-48b7-a013-bf0a78872346","Friends","2002","Not attributed","90","cast","Add Sujatha as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Neelakanta","2006","Actor","","8b804f9d-3f0a-44b4-b050-bb13419654e4","That is Pandu","2005","Not attributed","90","cast","Add Sujatha as Cast Member"
"✓ ATTRIBUTED","Nalla Kaalam Porandaachu","1990","Actor","","dd582a50-5b5a-4dfb-9208-622da11d3956","Sutradharulu","1989","Not attributed","90","","None"
"✓ ATTRIBUTED","Ragile Jwala","1981","Actor","","990e8a3f-1132-4bc4-9d5c-f781db98fb99","Ragile Jwala","1981","Heroine: Sujatha, Jaya Prada","100","","None"
"✓ ATTRIBUTED","Bahudoorapu Batasari","1983","Actor","","fe544d6b-89a3-4e43-a05d-6575c7cca1e7","Bahudoorapu Batasari","1983","Heroine: Sujatha","100","","None"
"✓ ATTRIBUTED","Sutradhaarulu","1990","Actor","","dd582a50-5b5a-4dfb-9208-622da11d3956","Sutradharulu","1989","Not attributed","90","","None"
"✓ ATTRIBUTED","Chanti","1992","Actor","","b47ba8ef-f6cf-46af-8c6e-68c2d73cad46","Chanti","1992","Not attributed","100","","None"
"✓ ATTRIBUTED","Sneham Kosam","1999","Actor","","eb064580-1df0-4771-b23c-72543235cc17","Sneham Kosam","1999","Not attributed","100","","None"
"✓ ATTRIBUTED","Neeku Nenu Naaku Nuvvu","2003","Actor","","fe7c1b01-3379-496d-9502-d3e7bc335c6f","Neeku Nenu Naaku Nuvvu","2003","Not attributed","100","","None"
"✓ ATTRIBUTED","Sri Ramadasu","2006","Actor","","da0542f2-146a-4bdc-9d77-5cab28e88c66","Sri Ramadasu","2006","Not attributed","100","","None"
