slug,title,issue_type,confidence,details
"overall-contribution-to-telugu-film-industry-2007","Overall Contribution to Telugu Film Industry","incomplete_data","high","{'missing_fields':['director','heroine','genres','poster'],'missing_count':4,'reason':'4 critical fields missing'}"
"sesh-sangat-2009","Sesh Sangat","incomplete_data","medium","{'missing_fields':['heroine','genres','poster'],'missing_count':3,'reason':'3 critical fields missing'}"
"drama-juniors-4-telugu-2023","Drama Juniors 4 Telugu","incomplete_data","high","{'missing_fields':['director','heroine','genres','poster'],'missing_count':4,'reason':'4 critical fields missing'}"
"perfect-pati-2018","Perfect Pati","incomplete_data","high","{'missing_fields':['director','heroine','genres','poster'],'missing_count':4,'reason':'4 critical fields missing'}"
"ee-snehatheerathu-2004","Ee Snehatheerathu","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"the-kapil-sharma-show-season-2-2021","The Kapil Sharma Show season 2","incomplete_data","high","{'missing_fields':['director','heroine','genres','poster'],'missing_count':4,'reason':'4 critical fields missing'}"
"kizhakku-kadalkarai-salai-2006","Kizhakku Kadalkarai Salai","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"sakutumba-saparivaara-sametham-2000","Sakutumba Saparivaara Sametham","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"o-baby-yentha-sakkagunnave-2019","O Baby! Yentha Sakkagunnave","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis'],'missing_count':5,'reason':'5 critical fields missing'}"
"kana-kandaen-2005","Kana Kandaen","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis'],'missing_count':5,'reason':'5 critical fields missing'}"
"manasellam-2003","Manasellam","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"meri-warrant-2010","Meri Warrant","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"parthiban-kanavu-2003","Parthiban Kanavu","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"swarabhishekam-2004","Swarabhishekam","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"sarainodu-2016","Sarainodu","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"mayajalam-2006","Mayajalam","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"vallamai-tharayo-2008","Vallamai Tharayo","incomplete_data","medium","{'missing_fields':['hero','heroine','poster'],'missing_count':3,'reason':'3 critical fields missing'}"
"om-shanti-om-2015","Om Shanti Om","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"sankranthi-2005","Sankranthi","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"roja-kootam-2002","Roja Kootam","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"nambiar-2014","Nambiar","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis'],'missing_count':5,'reason':'5 critical fields missing'}"
"-2016","మెంటల్","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"joot-2004","Joot","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"ethiri-en-3-2012","Ethiri En 3","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"sowkarpettai-2015","Sowkarpettai","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis'],'missing_count':5,'reason':'5 critical fields missing'}"
"best-supporting-actor-2007","Best Supporting Actor","incomplete_data","medium","{'missing_fields':['director','genres','poster'],'missing_count':3,'reason':'3 critical fields missing'}"
"best-actor-in-a-negative-role-2017","Best Actor in a Negative Role","incomplete_data","high","{'missing_fields':['director','heroine','genres','poster'],'missing_count':4,'reason':'4 critical fields missing'}"
"best-actor-in-a-negative-role-telugu-2014","Best Actor in a Negative Role (Telugu)","incomplete_data","high","{'missing_fields':['director','heroine','genres','poster'],'missing_count':4,'reason':'4 critical fields missing'}"
"best-villain-2014","Best Villain","incomplete_data","high","{'missing_fields':['director','heroine','genres','poster'],'missing_count':4,'reason':'4 critical fields missing'}"
"best-actor-in-a-negative-role-tamil-2021","Best Actor in a Negative Role (Tamil)","incomplete_data","high","{'missing_fields':['director','heroine','genres','poster'],'missing_count':4,'reason':'4 critical fields missing'}"
"best-actor-in-a-negative-role-malayalam-2016","Best Actor in a Negative Role (Malayalam)","incomplete_data","high","{'missing_fields':['director','heroine','genres','poster'],'missing_count':4,'reason':'4 critical fields missing'}"
"best-actor-2000","Best Actor","incomplete_data","high","{'missing_fields':['director','heroine','genres','poster'],'missing_count':4,'reason':'4 critical fields missing'}"
"best-supporting-actor-2016","Best Supporting Actor","incomplete_data","medium","{'missing_fields':['director','genres','poster'],'missing_count':3,'reason':'3 critical fields missing'}"
"best-supporting-actor-telugu-2005","Best Supporting Actor – Telugu","incomplete_data","high","{'missing_fields':['director','heroine','genres','poster'],'missing_count':4,'reason':'4 critical fields missing'}"
"special-jury-award-2016","Special Jury Award","incomplete_data","high","{'missing_fields':['director','heroine','genres','poster'],'missing_count':4,'reason':'4 critical fields missing'}"
"avunu-valliddaru-ista-paddaru-2002","Avunu Valliddaru Ista Paddaru!","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"chennakeshava-reddy-2002","Chennakeshava Reddy","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"panduranga-2008","Panduranga","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"n-t-r-kathanayukudu-2019","N.T.R: Kathanayukudu","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"ranveer-ching-returns-2016","Ranveer Ching Returns","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis'],'missing_count':5,'reason':'5 critical fields missing'}"
"thadaka-2013","Thadaka","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis'],'missing_count':5,'reason':'5 critical fields missing'}"
"kalloori-2007","Kalloori","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"baahubali-the-beginning-2015","Baahubali: The Beginning","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"baahubali-the-beginning-2017","Baahubali: The Beginning","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis'],'missing_count':5,'reason':'5 critical fields missing'}"
"baahubali-2-the-conclusion-2018","Baahubali 2: The Conclusion","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"baahubali-the-beginning-2016","Baahubali: The Beginning","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"badrinadh-2011","Badrinadh","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"entertainment-2014","Entertainment","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"baahubali-2-the-conclusion-2017","Baahubali 2: The Conclusion","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"family-a-made-at-home-short-film-2020","Family - A Made at Home Short Film","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"state-rowdy-2007","State Rowdy","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"well-if-you-know-me-2015","Well, If You Know Me","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"kalabha-mazha-2011","Kalabha Mazha","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"chalakkudykkaran-changathy-2018","Chalakkudykkaran Changathy","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"bhagmati-2018","Bhagmati","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"ramaiya-vasta-vaiya-2013","Ramaiya Vasta Vaiya","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis'],'missing_count':5,'reason':'5 critical fields missing'}"
"rasaleela-2012","Rasaleela","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"betting-bangaraju-2010","Betting Bangaraju","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"salaar-part-2-shouryanga-parvam-2023","'Salaar: Part 2 – Shouryanga Parvam","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"vedhalam-2015","Vedhalam","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"marana-porali-2011","Marana Porali","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"sundara-kanda-2008","Sundara Kanda","incomplete_data","medium","{'missing_fields':['director','genres','poster'],'missing_count':3,'reason':'3 critical fields missing'}"
"siddu-from-sikakulam-2008","Siddu from Sikakulam","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"gopi-goda-meedha-pilli-2006","Gopi – Goda Meedha Pilli","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"varakatnam-2007","Varakatnam","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"sudigadu-2012","Sudigadu","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"shubhapradam-2010","Shubhapradam","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"iifa-utsavam-2015","IIFA Utsavam","incomplete_data","high","{'missing_fields':['director','heroine','genres','poster'],'missing_count':4,'reason':'4 critical fields missing'}"
"jack-daniel-2019","Jack & Daniel","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"bujjigadu-2008","Bujjigadu","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"dhamarukam-2012","Dhamarukam","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"payanam-2011","Payanam","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"vikram-2005","Vikram","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"shivamani-2003","Shivamani","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"sonnal-thaan-kaadhala-2001","Sonnal Thaan Kaadhala","incomplete_data","high","{'missing_fields':['hero','heroine','genres','poster'],'missing_count':4,'reason':'4 critical fields missing'}"
"arasu-2003","Arasu","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"eazhaiyin-sirippil-2000","Eazhaiyin Sirippil","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"maurya-2004","Maurya","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"kottai-mariamman-2001","Kottai Mariamman","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"angala-parameswari-2002","Angala Parameswari","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"sandhitha-velai-2000","Sandhitha Velai","incomplete_data","high","{'missing_fields':['hero','heroine','genres','poster'],'missing_count':4,'reason':'4 critical fields missing'}"
"pasa-kiligal-2006","Pasa Kiligal","incomplete_data","high","{'missing_fields':['hero','heroine','genres','poster'],'missing_count':4,'reason':'4 critical fields missing'}"
"thirunelveli-2000","Thirunelveli","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"parijatham-2006","Parijatham","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"malayali-mamanu-vanakkam-2002","Malayali Mamanu Vanakkam","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"kottai-mariamman-2002","Kottai Mariamman","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"mitta-miraasu-2001","Mitta Miraasu","incomplete_data","high","{'missing_fields':['hero','heroine','genres','poster'],'missing_count':4,'reason':'4 critical fields missing'}"
"kuttrapathirikai-2007","Kuttrapathirikai","incomplete_data","medium","{'missing_fields':['hero','heroine','genres'],'missing_count':3,'reason':'3 critical fields missing'}"
"-2006","సుందరానికి తొందరెక్కువ","incomplete_data","high","{'missing_fields':['director','hero','heroine','genres','synopsis','poster'],'missing_count':6,'reason':'6 critical fields missing'}"
"b-hubali-2-the-conclusion-2017","Bāhubali 2: The Conclusion","potential_duplicate","high","{'duplicate_of':'bahubali-2-the-conclusion-2017','duplicate_title':'Bāhubali 2: The Conclusion','year':2017,'reason':'Same title and year'}"
"b-hubali-the-beginning-2015","Bāhubali: The Beginning","potential_duplicate","medium","{'duplicate_of':'bahubali-the-beginning-2015','duplicate_title':'Bāhubali: The Beginning','year':2015,'reason':'Same title and year'}"
