Slug,Title (English),Title (Telugu - FILL THIS),Release Year,Hero,Heroine,Director
1111-2025,"11:11",,2025,"Saluri Koteswara Rao","Varsha Vishwanath","Kittu Nalluri"
pontons-heart-2025,"Ponton's Heart",,2025,"Marija Labudović","Jadranka Mamić","Senad Šahmanović"
sankranthiki-vasthunam-2025,"Sankranthiki Vasthunam",,2025,"Daggubati Venkatesh","Aishwarya Rajesh","Anil Ravipudi"
chaurya-paatam-2025,"Chaurya Paatam",,2025,"Mast Ali","Paayal Radhakrishna","Nikhil Gollamari"
hathya-2025,"Hathya",,2025,"Ravi Varma","Dhanya Balakrishna","Srividya Basawa"
single-2025,"#Single",,2025,"Sree Vishnu","Ketika Sharma","Caarthick Raju"
jaat-2025,"Jaat",,2025,"Sunny Deol","Saiyami Kher","Gopichand Malineni"
brahma-anandam-2025,"Brahma Anandam",,2025,"Raja Goutham","Priya Vadlamani","RVS Nikhil"
bhavani-ward-1997-2025,"Bhavani Ward 1997",,2025,"Jabardasth Apparao","Gayatri Gupta","GD Narasimmha"
the-girlfriend-2025,"The Girlfriend",,2025,"Dheekshith Shetty","Rashmika Mandanna","Rahul Ravindran"
kingdom-2025,"Kingdom",,2025,"Vijay Deverakonda","Bhagyashri Borse","Poppy Bullard"
andhra-king-taluka-2025,"Andhra King Taluka",,2025,"Ram Pothineni","Bhagyashri Borse","Mahesh Babu P"
23-iravai-moodu-2025,"23 (Iravai Moodu)",,2025,"Teja","Jhansi","Raj Rachakonda"
thank-you-dear-2025,"Thank You Dear",,2025,"Dhanush Raghumudri","Hebah Patel","Thota Srikanth Kumar"
kuberaa-2025,"Kuberaa",,2025,"Dhanush","Rashmika Mandanna","Sekhar Kammula"
court-state-vs-a-nobody-2025,"Court: State vs. A Nobody",,2025,"Priyadarshi Pullikonda","Harsh Roshan","Ram Jagadeesh"
eesha-2025,"Eesha",,2025,"Thrigun","Hebah Patel","Srinivas Manne"
patang-2025,"Patang",,2025,"Pranav Kaushik","Preethi Pagadala","Praneeth Prattipati"
8-vasantalu-2025,"8 Vasantalu",,2025,"Ananthika Sanilkumar","Ravi Theja Duggirala","Phanindra Narsetti"
janata-bar-2025,"Janata Bar",,2025,"Pradeep Ram Singh Rawat","Raai Laxmi","Ramana Mogili"
laila-2025,"Laila",,2025,"Vishwak Sen","Akanksha Sharma","Ram Narayan"
ilanti-cinema-meereppudu-chusundaru-2025,"Ilanti Cinema Meereppudu Chusundaru",,2025,"Super Raja","Deepti Sanjeev Sivan","Super Raja"
salaar-part-2-shouryaanga-parvam,"Salaar: Part 2 - Shouryaanga Parvam",,2025,"Prabhas","Shruti Haasan","Prashanth Neel"
solo-boy-2025,"Solo Boy",,2025,"Posani Krishna Murali","Shweta Avasthi","P. Naveen Kumar"
blind-spot-2025,"Blind Spot",,2025,"Naveen Chandra","Raashi Singh","Rakesh Varma"
dreamcatcher-2025,"Dreamcatcher",,2025,"Prashanth Krishna","Aneesha Dama","Sandeep Kakula"
12a-railway-colony-2025,"12A Railway Colony",,2025,"Allari Naresh","Kamakshi Bhaskarla","Nani Kasaragadda"
sikandar-2025,"Sikandar",,2025,"Salman Khan","Rashmika Mandanna","A. R. Murugadoss"
kishkindhapuri-2025,"Kishkindhapuri",,2025,"Bellamkonda Srinivas","Anupama Parameswaran","Koushik Pegallapati"
akhanda-2-thaandavam-2025,"Akhanda 2: Thaandavam",,2025,"Nandamuri Balakrishna","Pragya Jaiswal","Boyapati Srinu"
paradha-2025,"Paradha",,2025,"Rag Mayur","Anupama Parameswaran","Praveen Kandregula"
dilruba-2025,"Dilruba",,2025,"Kiran Abbavaram","Nazia Davison","Viswa Karun"
dhanraj-2025,"Ramam Raghavam",,2025,"Samuthirakani","Mokksha","Dhanraj Koranani"
break-out-2025,"Boss",,2025,"Jo Woo-jin","Hwang Woo-seul-hye","Ra Hee-chan"
super-raja-2025,"Super Raja",,2025,"Super Raja","Chandana Palanki","Super Raja"
sasivadane-2025,"Sasivadane",,2025,"Rakshith Atluri","Komalee Prasad","Sai Mohan Ubbana"
uppu-kappurambu-2025,"Uppu Kappurambu",,2025,"Suhas","Keerthy Suresh","Ani I. V. Sasi"
pelli-kaani-prasad-2025,"Pelli Kaani Prasad",,2025,"Muralidhar Goud","Priyanka Sharma","Abhilash Reddy Gopidi"
suryapet-junction-2025,"Suryapet Junction",,2025,"Eeswar","Naina Sarwar","Rajesh Nadendla"
mirai-2025,"Mirai",,2025,"Teja Sajja","Ritika Nayak","Karthik Ghattamaneni"
hari-hara-veera-mallu-part-1-sword-vs-spirit-2025,"Hari Hara Veera Mallu: Part 1 – Sword vs Spirit",,2025,"Pawan Kalyan","Bobby Deol","Jyothi Krishna"
