Slug,Title (English),Title (Telugu - FILL THIS),Release Year,Hero,Heroine,Director
the-birthday-boy-2024,"The Birthday Boy",,2024,"Ravi Krishna","No Female Lead","Whiskey"
matka-2024,"Matka",,2024,"Varun Tej","Meenakshi Chaudhary","Karuna Kumar"
oka-manchi-prema-katha-2024,"Oka Manchi Prema Katha",,2024,"Samuthirakani","Rohini Hattangadi","Akkineni Kutumba Rao"
appudo-ippudo-eppudo-2024,"Appudo Ippudo Eppudo",,2024,"Nikhil Siddhartha","Rukmini Vasanth","Sudheer Varma"
veeranjaneyulu-vihara-yatra-2024,"Veeranjaneyulu Vihara Yatra",,2024,"Naresh","Srilakshmi","Anurag Palutla"
om-bheem-bush-2024,"Om Bheem Bush",,2024,"Sree Vishnu","Preity Mukhundhan","Sree Harsha Konuganti"
maa-nanna-superhero-2024,"Maa Nanna Superhero",,2024,"Sudheer Babu","Aarna","Abhilash Reddy"
jilebi-2024,"Jilebi",,2024,"Sree Kamal","Shivani Rajashekar","K. Vijaya Bhaskar"
sarangadhariya-2024,"Sarangadhariya",,2024,"Raja Raveendar","No Female Lead","Padmarao Abbisetti"
bhimaa-2024,"Bhimaa",,2024,"Gopichand","Malavika Sharma","A. Harsha"
roti-kapda-romance-2024,"Roti Kapda Romance",,2024,"Harsha Narra","Tarun Ponugoti","Vikram reddy"
kotha-rangula-prapancham-2024,"Kotha Rangula Prapancham",,2024,"Kranthi Krishna","Sreelu Dasari","Prudhvi Raj"
valari-2024,"Valari",,2024,"Ritika Singh","No Female Lead","M. Mallikarjun"
tenant-2024,"Tenant",,2024,"Satyam Rajesh","Megha Chowdhury","Y. Yugandhar"
honeymoon-express-2024,"Honeymoon Express",,2024,"Tanikella Bharani","Hebah Patel","Bala Rajasekharuni"
ambajipeta-marriage-band-2024,"Ambajipeta Marriage Band",,2024,"Suhas","Saranya Pradeep","Dushyanth Katikaneni"
agent-narasimha117-2024,"Agent Narasimha‐117",,2024,"Sayaji Shinde","Kirthi Krishna","Lakshman Chaprala"
sit-special-investigation-team-2024,"S.I.T Special Investigation Team",,2024,"Arvind Krishna","Natasha Doshi","Vijaya Bhaskar Reddy"
tillu-2024,"(Tillu)²",,2024,"Siddhu Jonnalagadda","Anupama Parameswaran","Mallik Ram"
lifestories-2024,"LifeStories",,2024,"Satya Kethineedi","Deviyyani Sharma","Ujjwal Kashyap"
omg-o-manchi-ghost-2024,"OMG: O Manchi Ghost",,2024,"Vennela Kishore","Rajath Raghav","Marthand K Shankar"
aham-reboot-2024,"Aham Reboot",,2024,"Sumanth","Archana","Prasanth Sagar"
srikakulam-sherlockholmes-2024,"Srikakulam Sherlockholmes",,2024,"Vennela Kishore","Ananya Nagalla","Writer Mohan"
parakramam-2024,"Parakramam",,2024,"Bandi Saroj Kumar","Sruthi Samanvi","Bandi Saroj Kumar"
pailam-pilaga-2024,"Pailam Pilaga",,2024,"Sai Teja Kalvakota","Pavani Karanam","Anand Gurram"
bhaje-vaayu-vegam-2024,"Bhaje Vaayu Vegam",,2024,"Kartikeya Gummakonda","Rahul Haridas","Prashanth Reddy"
sandeham-2024,"Sandeham",,2024,"Suman Tej","Hebah Patel","Sateesh Paramveda"
krishnamma-2024,"Krishnamma",,2024,"Satyadev Kancharana","Athira Raj","V. V. Gopalakrishna"
mathu-vadalara-2-2024,"Mathu Vadalara 2",,2024,"Sri Simha","Faria Abdullah","Ritesh Rana"
alanaati-ramchandrudu-2024,"Alanaati Ramchandrudu",,2024,"Krishna Vamsi","Mokksha","Chilukuri Akash"
palik-2024,"Palik",,2024,"Ravula Ramesh Creations","Phoebe Dynevor","Neil Burger"
vidya-vasula-aham-2024,"Vidya Vasula Aham",,2024,"Rahul Vijay","Shivani Rajashekar","Manikanth Gelli"
double-ismart-2024,"Double iSmart",,2024,"Ram Pothineni","Kavya Thapar","Puri Jagannadh"
