Slug,Title (English),Title (Telugu - FILL THIS),Release Year,Hero,Heroine,Director
simbaa-2024,"Simbaa",,2024,"Jagapathi Babu","Anasuya Bharadwaj","Murali Manohar Reddy"
tiragabadara-saami-2024,"Tiragabadara Saami",,2024,"Raj Tarun","Malvi Malhotra","A.S. Ravi Kumar Chowdary"
nindha-2024,"Nindha",,2024,"Varun Sandesh","Q. Madhu","Rajesh Jagannadham"
eesaraina-2024,"Eesaraina!?",,2024,"Goutham","Hasini","Eshaku Dasari"
purushothamudu-2024,"Purushothamudu",,2024,"Raj Tarun","Hassini Sudhir","Rom Bhimana"
market-mahalakshmi-2024,"Market Mahalakshmi",,2024,"Parvateesam","Praneekaanvika","V. S. Mukkhesh"
yatra-2-2024,"Yatra 2",,2024,"Jiiva","Mammootty","Mahi V. Raghav"
usha-parinayam-2024,"Usha Parinayam",,2024,"Vennela Kishore","Aamani","K. Vijaya Bhaskar"
raajadhani-files-2024,"Raajadhani Files",,2024,"Akilan","Vani Viswanath","Bhanu"
mechanic-rocky-2024,"Mechanic Rocky",,2024,"Vishwak Sen","Meenakshi Chaudhary","Ravi Teja Mullapudi"
geethanjali-malli-vachindi-2024,"Geethanjali Malli Vachindi",,2024,"Srinivasa Reddy","Anjali","Shiva Turlapati"
sundaram-master-2024,"Sundaram Master",,2024,"Harsha Chemudu","Divya Sripada","Kalyan Santhosh"
mercy-killing-2024,"Mercy Killing",,2024,"Parvateesam","Ishwarya Vullingala","Venkat Ramana S."
pekamedalu-2024,"Pekamedalu",,2024,"Vinoth Kishan","Anusha Nuthula","Neelagiri Mamilla"
chaari-111-2024,"Chaari 111",,2024,"Vennela Kishore","Samyuktha Viola Viswanathan","TG Keerthi Kumar"
pranaya-godari-2024,"Pranaya Godari",,2024,"Sadan Hasan","Priyanka Prasad","PL Vignesh"
love-me-if-you-dare-2024,"Love Me If You Dare",,2024,"Ashish Reddy","Vaishnavi Chaitanya","Arun Bhimavarapu"
crime-reel-2024,"Crime Reel",,2024,"Ashok Reddy","Sangeetha","Dadi Lokesh"
happy-ending-2024,"Happy Ending",,2024,"Ajay Ghosh","Apoorva Rao","Kowshik Bheemidi"
tantra-2024,"Tantra",,2024,"Dhanush Raghumudri","Ananya Nagalla","Srinivas Gopisetti"
gaami-2024,"Gaami",,2024,"Vishwak Sen","Harika Pedada","Vidyadhar Kagita"
sikandar-ka-muqaddar-2024,"Sikandar Ka Muqaddar",,2024,"Jimmy Shergill","Tamannaah Bhatia","Neeraj Pandey"
modern-masters-ss-rajamouli-2024,"Modern Masters: SS Rajamouli",,2024,"S. S. Rajamouli","James Cameron","Raghav Khanna"
siddharth-roy-2024,"Siddharth Roy",,2024,"Mathew Varghese","Tanvi Negi","V. Yeshasvi"
bhale-unnade-2024,"Bhale Unnade",,2024,"Raj Tarun","Manisha Kandkur","Vardhan Sivasai Jaladanki"
devaki-nandana-vasudeva-2024,"Devaki Nandana Vasudeva",,2024,"Ashok Galla","Manasa Varanasi","Arjun Jandyala"
sabari-2024,"Sabari",,2024,"Ganesh Venkatraman","Varalaxmi Sarathkumar","Anil Katz"
maya-puthagam-2024,"Maya Puthagam",,2024,"Srikanth","Abarnathi","Rama Jayaprakash"
bootcut-balaraju-2024,"Bootcut Balaraju",,2024,"Sunil Varma","Megha Lekha","Sree Koneti"
aarambham-2024,"Aarambham",,2024,"Mohan Bhagath","Surabhi Prabhavathi","Ajay Nag"
mukhya-gamanika-2024,"Mukhya Gamanika",,2024,"Chitram Basha","Lavannya Sahukara","Venu Muralidhar Vadnala"
ooru-peru-bhairavakona-2024,"Ooru Peru Bhairavakona",,2024,"Sundeep Kishan","Varsha Bollamma","Vi Anand"
fear-2024,"Fear",,2024,"Joseph Sikora","Vedhika","Haritha Gogineni"
inti-number-13-2024,"Inti Number - 13",,2024,"Sivannarayana Naripeddi","Srilakshmi","Panna Royal"
i-hate-you-2024,"I Hate You",,2024,"Karthik Raju","Sherry Agarwal","Anji Ram"
pottel-2024,"Pottel",,2024,"Noel Sean","Ananya Nagalla","Sahit Mothkhuri"
35-chinna-katha-kaadu-2024,"35 - Chinna Katha Kaadu",,2024,"Vishwadev Rachakonda","Nivetha Thomas","Nanda Kishore"
