Slug	Title (English)	Title (Telugu)	Release Year	Hero	Heroine	Director
crrush-2021	Crrush		2021	Abhay Simha	Krishna Madhuri	Subash
guduputani-2021	Guduputani		2021	Saptagiri	Neha Solanki	K. M. Kumar
lawyer-viswanath-2021	Lawyer Viswanath		2021	Ali Basha	Niya Sankranthil	Bala Nageswara Rao Varada
chinna-2021	Chinna		2021	R. S. G. Chelladurai	Kulappulli Leela	Sabarinathan Muthupandian
nireekshana-2021	Nireekshana		2021	Sai Ronak	Ena Saha	Vamsee Krishna Malla
y-2021	Y		2021	Jay Baruchel	America Ferrera	Dean DeBlois
pranavam-2021	Pranavam		2021	Gemini Suresh	Gayatri Rema	G. Kumar
chandamama-raave-asap-2021	Chandamama Raave Asap		2021	Divya Sripada	Divya Sripada	Filmian
plan-b-2021	Plan B		2021	Srinivasa Reddy	Naveena Reddy	K.V. Rahamahi
poster-2021	Poster		2021	Shivaji Raja	Raashi Singh	TMR
ravana-lanka-2021	Ravana Lanka		2021	Krish Bandreddi	No Female Lead	B.N.S.S. Raju
one-small-story-2021	One Small Story		2021	Santosh Shoban	Kavya Thapar	Karthik Rapolu
chandra-sekhar-yeleti-2021	Check		2021	Nithiin	Rakul Preet Singh	Chandra Sekhar Yeleti
kumar-g-2021	Kumar G		2021	John Cho	Danneel Ackles	Hayden Schlossberg
salt-2021	Salt		2021	Babawalli	Rishika Singh	Sayed Munna
surya-2021	Surya		2021	Ravi Shiva Teja	Mounika Reddy	Subbu.k
mumbai-saga-2021	Mumbai Saga		2021	John Abraham		Sanjay Gupta
hemanth-2021	Jhimma		2021	Siddharth Chandekar	Sonalee Kulkarni	Hemant Dhome
journalist-2021	Journalist		2021	Ramki	Tashu Kaushik	Mahesh Sukadhare
bhaskar-2021	Most Eligible Bachelor		2021	Akhil Akkineni	Pooja Hegde	Bhaskar
sekhar-kammula-2021	Love Story		2021	Naga Chaitanya Akkineni	Sai Pallavi	Sekhar Kammula
madhagaja-2021	Madhagaja		2021	Sriimurali	Ashika Ranganath	S. Mahesh Kumar
asalem-jarigandi-2021	Asalem Jarigandi		2021	Sriram	Sanchita Padukone	Raghu Ram
sampath-nandi-2021	Seetimaarr		2021	Gopichand	Tamannaah Bhatia	Sampath Nandi
a-ad-infitium-2021	A: Ad Infinitum		2021	Nitin Prasanna	Preeti Asrani	Ugandhar Muni
mirugaa-2021	Mirugaa		2021	Srikanth	Raai Laxmi	J. Parthiban
the-power-2021	The Power		2021	Shruti Haasan	Shruti Haasan	Mahesh Manjrekar
roberrt-2021	Roberrt		2021	Jagapathi Babu	Sonal Monteiro	Tharun Sudhir
