Slug,Title (English),Title (Telugu - FILL THIS),Release Year,Hero,Heroine,Director
climax-2021,"Climax",,2021,"Tomohiro Ishii","Sasha Singh","Bhavani Shankar Kaipa"
saranam-gacchami-2021,"Saranam Gacchami",,2021,"Naveen Sanjay","Tanishq Rajan","Prem Raj"
kumar-g-2021,"Kumar G",,2021,"John Cho","Danneel Ackles","Hayden Schlossberg"
krish-2021,"Krish",,2021,"Sampoornesh Babu","Musskan Sethi","T.D. Prasad Varma"
pachchis-2021,"Pachchis",,2021,"Subhalekha Sudhakar","Swetaa Varma","Sri Krishna"
narappa-2021,"Narappa",,2021,"Daggubati Venkatesh","Priyamani","Srikanth Addala"
salt-2021,"Salt",,2021,"Babawalli","Rishika Singh","Sayed Munna"
sita-on-the-road-2021,"Sita on the Road",,2021,"Kalpika Ganesh","Kalpika Ganesh","Praneeth Yaron"
a-ad-infinitum-2021,"A (ad Infinitum)",,2021,"Nithin Prasanna","Preethi Asrani","Ugandhar Muni"
surya-2021,"Surya",,2021,"Ravi Shiva Teja","Mounika Reddy","Subbu.k"
gaali-sampath-2021,"Gaali Sampath",,2021,"Rajendra Prasad","Ashya","Annish Krishna"
sridevi-soda-center-2021,"Sridevi Soda Center",,2021,"Sudheer Babu","Anandhi","Karuna Kumar"
itlu-amma-2021,"Itlu Amma",,2021,"Posani Krishna Murali","Revathi","Uma Maheswara Rao"
ek-mini-katha-2021,"Ek Mini Katha",,2021,"Santosh Shoban","Kavya Thapar","Karthik Rapolu"
mumbai-saga-2021,"Mumbai Saga",,2021,"John Abraham","","Sanjay Gupta"
hemanth-2021,"Jhimma",,2021,"Siddharth Chandekar","Sonalee Kulkarni","Hemant Dhome"
journalist-2021,"Journalist",,2021,"Ramki","Tashu Kaushik","Mahesh Sukadhare"
bomma-adirindi-dimma-tirigindi-2021,"Bomma Adirindi Dimma Tirigindi",,2021,"Shakalaka Shankar","Avanthika Harinalwa","Kumar Kota"
raani-2021,"Raani",,2021,"Prawin Yendamuri","Swetaa Varma","Raghavendra Katari"
bhaskar-2021,"Most Eligible Bachelor",,2021,"Akhil Akkineni","Pooja Hegde","Bhaskar"
sekhar-kammula-2021,"Love Story",,2021,"Naga Chaitanya Akkineni","Sai Pallavi","Sekhar Kammula"
most-eligible-bachelor-2021,"Most Eligible Bachelor",,2021,"Akhil Akkineni","Pooja Hegde","Bhaskar"
net-2021,"Net",,2021,"Rahul Ramakrishna","Avika Gor","Bhargav Macharla"
akshara-2021,"Akshara",,2021,"Sanjay Swaroop","Nandita Swetha","Chinni Krishna"
the-rose-villa-2021,"The Rose Villa",,2021,"Dheekshith Shetty","Swetaa Varma","RJ Hemant"
madhagaja-2021,"Madhagaja",,2021,"Sriimurali","Ashika Ranganath","S. Mahesh Kumar"
laabam-2021,"Laabam",,2021,"Jagapathi Babu","Shruti Haasan","S. P. Jananathan"
asalem-jarigandi-2021,"Asalem Jarigandi",,2021,"Sriram","Sanchita Padukone","Raghu Ram"
play-back-2021,"Play Back",,2021,"Dinesh Tej","Ananya Nagalla","Jakka Hari Prasad"
republic-2021,"Republic",,2021,"Sai Dharam Tej","Aishwarya Rajesh","Deva Katta"
thellavarithe-guruvaram-2021,"Thellavarithe Guruvaram",,2021,"Sri Simha","Chitra Shukla","Manikanth Gelli"
ooriki-uttharana-2021,"Ooriki Uttharana",,2021,"Chakrapani Ananda","Dipali Sharma","Thirupathi Rao"
sampath-nandi-2021,"Seetimaarr",,2021,"Gopichand","Tamannaah Bhatia","Sampath Nandi"
a-ad-infitium-2021,"A: Ad Infinitum",,2021,"Nitin Prasanna","Preeti Asrani","Ugandhar Muni"
pitta-kathalu-2021,"Pitta Kathalu",,2021,"Satyadev","Shruti Haasan","Nag Ashwin"
varudu-kaavalenu-2021,"Varudu Kaavalenu",,2021,"Naga Shaurya","Ritu Varma","Lakshmi Sowjanya"
annabelle-sethupathi-2021,"Annabelle Sethupathi",,2021,"Vijay Sethupathi","Taapsee Pannu","Deepak Sundarrajan"
mirugaa-2021,"Mirugaa",,2021,"Srikanth","Raai Laxmi","J. Parthiban"
heads-and-tales-2021,"Heads & Tales",,2021,"Sunil Varma","Sri Vidya Maharshi","Sai Krishna Enreddy"
the-power-2021,"The Power",,2021,"Shruti Haasan","Shruti Haasan","Mahesh Manjrekar"
roberrt-2021,"Roberrt",,2021,"Jagapathi Babu","Sonal Monteiro","Tharun Sudhir"
