Slug,Title (English),Title (Telugu - FILL THIS),Release Year,Hero,Heroine,Director
konda-polam-2021,"Konda Polam",,2021,"Panja Vaisshnav Tej","Rakul Preet Singh","Radha Krishna Jagarlamudi"
pelli-sandad-2021,"Pelli SandaD",,2021,"Roshan Meka","Sreeleela","Gowri Ronanki"
gamanam-2021,"Gamanam",,2021,"Shiva Kandukuri","Shriya Saran","Sujana Rao"
aakashavaani-2021,"Aakashavaani",,2021,"Samuthirakani","Vinay Varma","Ashwin Gangaraju"
maa-oori-polimera-2021,"Maa Oori Polimera",,2021,"Satyam Rajesh","Kamakshi Bhaskarla","Anil Viswanath"
thimmarusu-assignment-vali-2021,"Thimmarusu: Assignment Vali",,2021,"Satyadev Kancharana","Priyanka Jawalkar","Sharan Koppisetty"
chinna-2021,"Chinna",,2021,"R. S. G. Chelladurai","Kulappulli Leela","Sabarinathan Muthupandian"
a1-express-2021,"A1 Express",,2021,"Sundeep Kishan","Lavanya Tripathi","Dennis Jeevan Kanukolanu"
anubhavinchu-raja-2021,"Anubhavinchu Raja",,2021,"Raj Tarun","Kashish Khan","Srinivas Gavireddy"
alludu-adhurs-2021,"Alludu Adhurs",,2021,"Bellamkonda Srinivas","Nabha Natesh","Santosh Srinivas"
www-2021,"WWW",,2021,"Thrigun","Shivani Rajashekar","K. V. Guhan"
family-drama-2021,"Family Drama",,2021,"Suhas","Pooja Kiran","Meher Tej"
arjuna-phalguna-2021,"Arjuna Phalguna",,2021,"Sree Vishnu","Amritha Aiyer","Teja Marni"
chaavu-kaburu-challaga-2021,"Chaavu Kaburu Challaga",,2021,"Kartikeya Gummakonda","Lavanya Tripathi","Koushik Pegallapati"
cinema-bandi-2021,"Cinema Bandi",,2021,"Rag Mayur","Uma YG","Praveen Kandregula"
fcuk-father-chitti-umaa-kaarthik-2021,"Fcuk: Father Chitti Umaa Kaarthik",,2021,"Jagapathi Babu","Ammu Abhirami","Vidya Sagar Raju"
seetimaarr-2021,"Seetimaarr",,2021,"Gopichand","Tamannaah Bhatia","Sampath Nandi"
shukra-2021,"Shukra",,2021,"Arvind Krishna","Srijitha Ghosh","Suku Purvaj"
mosagallu-2021,"Mosagallu",,2021,"Vishnu Manchu","Kajal Aggarwal","Jeffrey Gee Chin"
nireekshana-2021,"Nireekshana",,2021,"Sai Ronak","Ena Saha","Vamsee Krishna Malla"
sreekaram-2021,"Sreekaram",,2021,"Sharwanand","Priyanka Arul Mohan","B. Kishore Reddy"
rang-de-2021,"Rang De",,2021,"Nithiin","Keerthy Suresh","Venky Atluri"
y-2021,"Y",,2021,"Jay Baruchel","America Ferrera","Dean DeBlois"
pranavam-2021,"Pranavam",,2021,"Gemini Suresh","Gayatri Rema","G. Kumar"
maha-samudram-2021,"Maha Samudram",,2021,"Sharwanand","Aditi Rao Hydari","Ajay Bhupathi"
chandamama-raave-asap-2021,"Chandamama Raave Asap",,2021,"Divya Sripada","Divya Sripada","Filmian"
plan-b-2021,"Plan B",,2021,"Srinivasa Reddy","Naveena Reddy","K.V. Rahamahi"
romantic-2021,"Romantic",,2021,"Akash Puri","Ketika Sharma","Anil Paduri"
radha-krishna-2021,"Radha Krishna",,2021,"Sampoornesh Babu","Musskan Sethi","T.D. Prasad Varma"
poster-2021,"Poster",,2021,"Shivaji Raja","Raashi Singh","TMR"
red-2021,"Red",,2021,"Ram Pothineni","Nivetha Pethuraj","Kishore Tirumala"
mmof-2021,"MMOF",,2021,"J. D. Chakravarthi","Sai Akshitha","Yen. S. See"
ravana-lanka-2021,"Ravana Lanka",,2021,"Krish Bandreddi","No Female Lead","B.N.S.S. Raju"
deyyam-2021,"Deyyam",,2021,"Rajasekhar","Swathi Deekshith","Ram Gopal Varma"
sashi-2021,"Sashi",,2021,"Aadi Saikumar","Surbhi","Srinivas Naidu Nadikatla"
ksheera-sagara-madhanam-2021,"Ksheera Sagara Madhanam",,2021,"Maanas Nagulapalli","Charishma Sreekar","Anil Panguluri"
maestro-2021,"Maestro",,2021,"Nithiin","Nabha Natesh","Merlapaka Gandhi"
kapatadhaari-2021,"Kapatadhaari",,2021,"Sumanth","Nandita Swetha","Pradeep Krishnamoorthy"
one-small-story-2021,"One Small Story",,2021,"Santosh Shoban","Kavya Thapar","Karthik Rapolu"
idhe-maa-katha-2021,"Idhe Maa Katha",,2021,"Srikanth","Bhumika Chawla","Guru Pawan"
love-life-pakodi-2021,"Love Life & Pakodi",,2021,"Bimal Kartheek Rebba","Sanchita Lohya","Jayanth Gali"
amma-deevena-2021,"Amma Deevena",,2021,"Posani Krishna Murali","Sri Pallavi","Siva Eturi"
jai-sena-2021,"Jai Sena",,2021,"Srikanth","No Female Lead","V. Samudra"
chandra-sekhar-yeleti-2021,"Check",,2021,"Nithiin","Rakul Preet Singh","Chandra Sekhar Yeleti"
bangaru-bullodu-2021,"Bangaru Bullodu",,2021,"Allari Naresh","Pooja Jhaveri","Veligonda Srinivas"
annapurnamma-gari-manavadu-2021,"Annapurnamma Gari Manavadu",,2021,"Jeeva","Annapoorna","Narra Siva Nageswara Rao"
tera-venuka-2021,"Tera Venuka",,2021,"Thummala Narasimha Reddy","Vishaka Dimaan","Nellutla Praveen Chander Rao"
nenu-leni-na-premakatha-2021,"Nenu Leni Na Premakatha",,2021,"Naveen Chandra","Gayathri Suresh","Suresh Utharadi"
april-28th-em-jarigindi-2021,"April 28th Em Jarigindi",,2021,"Raja Ranjith Elchuri","Sherry Agarwal","Veera Swamy"
drushyam-2-2021,"Drushyam 2",,2021,"Daggubati Venkatesh","Meena","Jeethu Joseph"
