slug	name_en	occupation	wikipedia_url	twitter	instagram	facebook	official_website	status	notes
celeb-aadhi-pinisetty	Aadhi Pinisetty	actor	N/A					TODO	
celeb-aarthi-agarwal	Aarthi Agarwal	actor	N/A					TODO	
celeb-abbas	Abbas	actor	N/A					TODO	
abhirami	Abhirami	actor	N/A					TODO	
aishwarya-rai-bachchan	Aishwarya Rai Bachchan	actor, film actor	https://en.wikipedia.org/wiki/Aishwarya_Rai_Bachchan					TODO	
celeb-aishwarya-rajesh	Aishwarya Rajesh	actor	N/A					TODO	
celeb-ajay	Ajay	actor	N/A					TODO	
celeb-ajay-ghosh	Ajay Ghosh	actor	N/A					TODO	
celeb-akkineni-nagarjuna	Akkineni Nagarjuna	actor, producer	N/A					TODO	
akkineni-nageswara-rao	Akkineni Nageswara Rao	actor	N/A					TODO	
aksha-pardasany	Aksha Pardasany	actor	https://en.wikipedia.org/wiki/Aksha_Pardasany					TODO	
celeb-ali-basha	Ali Basha	actor	N/A					TODO	
celeb-allu	Allu	Actor	N/A					TODO	
celeb-allu-rama-lingaiah	Allu Rama Lingaiah	actor, comedian	N/A					TODO	
celeb-amala	Amala	actor	N/A					TODO	
celeb-amritha-aiyer	Amritha Aiyer	actor	N/A					TODO	
amulya	Amulya	actor	https://en.wikipedia.org/wiki/Amulya					TODO	
celeb-anandhi	Anandhi	actor	N/A					TODO	
celeb-ananya-nagalla	Ananya Nagalla	actor	N/A					TODO	
celeb-anisha-ambrose	Anisha Ambrose	actor	N/A					TODO	
celeb-anjali	Anjali	actor	N/A					TODO	
anjali-devi	Anjali Devi	actor	N/A					TODO	
annu-kapoor	Annu Kapoor	actor	https://en.wikipedia.org/wiki/Annu_Kapoor					TODO	
anuradha-mehta	Anuradha Mehta	actor	N/A					TODO	
anurag-basu	Anurag Basu	actor	https://en.wikipedia.org/wiki/Anurag_Basu					TODO	
celeb-anusha	Anusha	actor	N/A					TODO	
celeb-archana	Archana	actor	N/A					TODO	
celeb-arjun	Arjun	actor	N/A					TODO	
celeb-aryan-rajesh	Aryan Rajesh	actor	N/A					TODO	
celeb-ashwini	Ashwini	actor	N/A					TODO	
celeb-b-saroja-devi	B Saroja Devi	actor	N/A					TODO	
celeb-bhanumathi	Bhanumathi	actor, director	N/A					TODO	
celeb-bhanupriya	Bhanupriya	actor	N/A					TODO	
celeb-bhumika-chawla	Bhumika Chawla	actor	N/A					TODO	
celeb-c-s-r-anjaneyulu	C.S.R. Anjaneyulu	actor	N/A					TODO	
celeb-camp-sasi	Camp Sasi	actor	N/A					TODO	
celeb-chandra-mohan	Chandra Mohan	actor	N/A					TODO	
celeb-chittor-v-nagaiah	Chittor V. Nagaiah	actor	N/A					TODO	
celeb-devika	Devika	actor	N/A					TODO	
celeb-divya-bharti	Divya Bharti	actor	N/A					TODO	
celeb-divya-vani	Divya Vani	actor	N/A					TODO	
celeb-dulquer-salmaan	Dulquer Salmaan	actor	N/A					TODO	
celeb-gautami	Gautami	actor	N/A					TODO	
celeb-gautham-vasudev-menon	Gautham Vasudev Menon	actor	N/A					TODO	
celeb-geetha	Geetha	actor	N/A					TODO	
genelia-dsouza	Genelia D'Souza	actor	https://en.wikipedia.org/wiki/Genelia_D%27Souza					TODO	
gowri-munjal	Gowri Munjal	actor	https://en.wikipedia.org/wiki/Gowri_Munjal					TODO	
gummadi	Gummadi	actor, director	N/A					TODO	
celeb-haranath	Haranath	actor	N/A					TODO	
hariprriya	Hariprriya	actor	https://en.wikipedia.org/wiki/Hariprriya					TODO	
