slug,title_en,year,hero,director,title_te
kathanam-2019,"Kathanam",2019,"Anasuya Bharadwaj","Prasad Rao K. Vasireddy",
khamoshi-2019,"Khamoshi",2019,"Tamannaah Bhatia","Chakri Toleti",
kobbari-matta-2019,"Kobbari Matta",2019,"Sampoornesh Babu","Sai Rajesh Neelam",
kothaga-maa-prayanam-2019,"Kothaga Maa Prayanam",2019,"Jeeva","Ramana Mogili",
kousalya-krishnamurthy-2019,"Kousalya Krishnamurthy",2019,"Rishab Shetty","Bhimaneni Srinivasa Rao",
krishna-rao-supermarket-2019,"Krishna Rao Supermarket",2019,"Kriish","Srinath Pulakuram",
lakshmi-s-ntr-2019,"Lakshmi's NTR",2019,"P. Vijay Kumar","Ram Gopal VarmaAgasthya Manju",
magnet-2019,"Magnet",2019,"Abhinav Sardar","M. Adiseshasai Reddy",
malli-malli-chusa-2019,"Malli Malli Chusa",2019,"Ajay","Hemanth Karthik",
marshal-2019,"Marshal",2019,"Srikanth","Jai Raaja Singh",
srinivasa-reddy-2019,"Mathu Vadalara",2019,"Sri Simha","Ritesh Rana",
miss-match-2019,"Mis(s) Match",2019,"Uday Shankar","N.V.N. Prasad",
mithai-2019,"Mithai",2019,"Rahul Ramakrishna","Prashant Kumar",
mouname-ishtam-2019,"Mouname Ishtam",2019,"Ram Karthik","Ashok Koralath",
mr-majnu-2019,"Mr. Majnu",2019,"Akhil Akkineni","Venky Atluri",
n-t-r-kathanayakudu-2019,"N.T.R: Kathanayakudu",2019,"Nandamuri Balakrishna","Krish Jagarlamudi",
ntr-kathanayakudu-2019,"N.T.R: Kathanayakudu",2019,"Nandamuri Balakrishna","Krish Jagarlamudi",
n-t-r-kathanayukudu-2019,"N.T.R: Kathanayukudu",2019,"Nandamuri Balakrishna","Krish Jagarlamudi",
ntr-mahanayakudu-2019,"N.t.r: Mahanayakudu",2019,"Nandamuri Balakrishna","Krish Jagarlamudi",
nanis-gang-leader-2019,"Nani's Gang Leader",2019,"Nani","Vikram Kumar",
nene-mukyamantri-2019,"Nene Mukyamantri",2019,"Nandamuri Kalyan Ram","Srikanth Addala",
nenu-aadhi-madyalo-maa-nanna-2019,"Nenu Aadhi Madyalo Maa Nanna",2019,"Manoj Nandam","Prem Chand",
ninu-veedani-needanu-nene-2019,"Ninu Veedani Needanu Nene",2019,"Sundeep Kishan","Caarthick Raju",
nivaasi-2019,"Nivaasi",2019,"Varun Sandesh","Vijay Kiran",
operation-gold-fish-2019,"Operation Gold Fish",2019,"Aadi Saikumar","Sai Kiran Adivi",
petromax-2019,"Petromax",2019,"Tamannaah Bhatia","Rohin Venkatesan",
police-officer-2019,"Police officer",2019,"Manchu Manoj","Ramesh Varma",
praana-2019,"Praana",2019,"Nani","V. K. Prakash",
prati-roju-pandaage-2019,"Prati Roju Pandaage",2019,"Sai Durgha Tej","Maruthi Dasari",
prema-katha-chitram-2-2019,"Prema Katha Chitram 2",2019,"Sumanth Ashwin","Hari Kishan",
prematho-cheppana-2019,"Prematho Cheppana",2019,"Sudheer Babu","Ravi Varma",
ragala-24-gantallo-2019,"Ragala 24 Gantallo",2019,"Satyadev Kancharana","Sreenivass Redde",
rahasyam-2019,"Rahasyam",2019,"Sagar Sailesh","B",
raja-vaaru-rani-gaaru-2019,"Raja Vaaru Rani Gaaru",2019,"Kiran Abbavaram","Ravikiran Kola",
rajdooth-2019,"Rajdooth",2019,"Meghamsh Srihari","Dasari Carthyk",
raju-gari-gadhi-3-2019,"Raju Gari Gadhi 3",2019,"Ashwin Babu","Ohmkar",
rama-chakkani-seetha-2019,"Rama Chakkani Seetha",2019,"Indhra","Sriharsha Manda",
ranasthalam-2019,"Ranasthalam",2019,"Sharwanand","Sudheer Varma",
rdx-love-2019,"RDX Love",2019,"Tejus Kancherla","Shankar Bhanu",
seven-2019,"Seven",2019,"Havish","Nizar Shafi",
sita-2019,"Sita",2019,"Bellamkonda Srinivas","Teja",
sivaranjani-2019,"Sivaranjani",2019,"Nandu Vijay Krishna","Naaga Prabhakar",
software-sudheer-2019,"Software Sudheer",2019,"Sudheer Babu","Rajasekhar Reddy",
special-2019,"Special",2019,"Ajay","Vastav",
suryakantham-2019,"Suryakantham",2019,"Rahul Vijay","Pranith Bramandapally",
tenali-ramakrishna-ba-bl-2019,"Tenali Ramakrishna BA. BL",2019,"Sundeep Kishan","G. Nageswara Reddy",
tenali-ramakrishna-babl-2019,"Tenali Ramakrishna BA.BL",2019,"Sundeep Kishan","G. Nageswara Reddy",
thipparaa-meesam-2019,"Thipparaa Meesam",2019,"Sree Vishnu","Krishna Vijay",
tholu-bommalata-2019,"Tholu Bommalata",2019,"Viswant","Viswanath Maganti",
thupaki-ramudu-2019,"Thupaki Ramudu",2019,"Bittiri Satti","T. Prabhakar",
vajra-kavachadhara-govinda-2019,"Vajra Kavachadhara Govinda",2019,"Saptagiri","Arun Pawar",
vishwamitra-2019,"Vishwamitra",2019,"Nandita Raj","Raajkiran",
voter-2019,"Voter",2019,"Manchu Vishnu","G. Karthik Reddy",
where-is-the-venkatalakshmi-2019,"Where Is the Venkatalakshmi",2019,"Ram Karthik","T. Krishna Kishore",
yatra-2019,"Yatra",2019,"Salon Basnet","Samrat Shakya",
yedu-chepala-kadha-2019,"Yedu Chepala Kadha",2019,"Abhishek Reddy","Sam J. Chaitanya",
operation-2019-2018,"Operation 2019",2018,"Srikanth","Karanam P. Babji",
sharabha-2018,"Sharabha",2018,"Aakash Kumar","Narayan Rogers",
2-countries-2017,"2 Countries",2017,"Sunil Varma","Nimmala Shankar",
a-love-letter-to-cinema-2017,"A Love Letter to Cinema",2017,"Camp Sasi","Camp Sasi",
aakatayi-2017,"Aakatayi",2017,"Aashish Raj","KM Kumar",
ami-thumi-2017,"Ami Thumi",2017,"Adivi Sesh","Indraganti Mohan Krishna",
anaganaga-oka-durga-2017,"Anaganaga Oka Durga",2017,"Ravi","Prakash Pulijala",
anando-brahma-2017,"Anando Brahma",2017,"Srinivasa Reddy","Mahi V. Raghav",
anbanavan-asaradhavan-adangadhavan-2017,"Anbanavan Asaradhavan Adangadhavan",2017,"Tamannaah Bhatia","Adhik Ravichandran",
andhhagadu-2017,"Andhhagadu",2017,"Raj Tarun","Veligonda Srinivas",
angel-2017,"Angel",2017,"Naga Anvesh","Palani and produced by Bhuvan Sagar",
babu-baga-busy-2017,"Babu Baga Busy",2017,"Srinivas Avasarala","Naveen Medaram",
bahubali-2-the-conclusion-2017,"Bāhubali 2: The Conclusion",2017,"Prabhas","S. S. Rajamouli",
balakrishnudu-2017,"Balakrishnudu",2017,"Nara Rohit","Pawan Mallela",
behen-hogi-teri-2017,"Behen Hogi Teri",2017,"Shruti Haasan","Ajay K Pannanlal",
c-o-surya-2017,"C/o Surya",2017,"Sundeep Kishan","Suseenthiran",
chitrangada-2017,"Chitrangada",2017,"Santosh Shoban","Ashok G",
dare-2017,"Dare",2017,"Naveen","Krishna K. Prasad",
darshakudu-2017,"Darshakudu",2017,"Ashok","Haranath",
devi-sri-prasad-2017,"Devi Sri Prasad",2017,"Manoj Nandam","Sri Kishore",
dj-duvvada-jagannadham-2017,"DJ: Duvvada Jagannadham",2017,"Allu Arjun","Harish Shankar",
dr-chakravarthy-2017,"Dr. Chakravarthy",2017,"Richard Rishi","Sekhar Suri",
e-ee-2017,"E Ee",2017,"Neiraj","Ram Ganpati",
fashion-designer-s-o-ladies-tailor-2017,"Fashion Designer s/o Ladies Tailor",2017,"Sumanth Ashwin","Vamsi",
fashion-designer-so-ladies-tailor-2017,"Fashion Designer S/o Ladies Tailor",2017,"Sumanth Ashwin","Vamsi",
fidaa-2017,"Fidaa",2017,"Varun Tej","Sekhar Kammula",
ghazi-2017,"Ghazi",2017,"Rana Daggubati","Sankalp Reddy",
goutham-nanda-2017,"Goutham Nanda",2017,"Gopichand","Sampath Nandi",
gulf-2017,"Gulf",2017,"Chethan","Sunil Kumar Reddy",
gunturodu-2017,"Gunturodu",2017,"Manchu Manoj","S. K. Satya",
hello-2017,"Hello!",2017,"Akhil Akkineni","Vikram Kumar",
idhi-maa-prema-katha-2017,"Idhi Maa Prema Katha",2017,"Anchor Ravi","Ayodhya Karthik",
jawaan-2017,"Jawaan",2017,"Sai Durgha Tej","BVS Ravi",
jaya-janaki-nayaka-2017,"Jaya Janaki Nayaka",2017,"Bellamkonda Srinivas","Boyapati Srinu",
jaya-b-2017,"Jaya. B",2017,"Kim Jeong-gyun","Yun Hak-ryeol",
jayanth-c-paranjee-2017,"Jayadev",2017,"Ganta Ravi","Jayanth C. Paranjee",
kaadhali-2017,"Kaadhali",2017,"Harish Kalyan","Patthi Pandavasam",
katamarayudu-2017,"Katamarayudu",2017,"Pawan Kalyan","Kishore Kumar Pardasani",
kathalo-rajakumari-2017,"Kathalo Rajakumari",2017,"Nara Rohit","Mahesh Surapaneni",
keshava-2017,"Keshava",2017,"Nikhil Siddhartha","Sudheer Varma",
kiss-kiss-bang-bang-2017,"Kiss Kiss Bang Bang",2017,"Kiran","Karthik Medikonda",
kittu-unnadu-jagratha-2017,"Kittu Unnadu Jagratha",2017,"Raj Tarun","Vamsee Krishna",
kutumba-katha-chitram-2017,"Kutumba Katha Chitram",2017,"Nandu Vijay Krishna","V. S. Vasu",
lakshmi-bomb-2017,"Lakshmi Bomb",2017,"Posani Krishna Murali","Karthikeya Gopalakrishna",
lanka-2017,"Lanka",2017,"Raai Laxmi","Sri Muni",
lie-2017,"LIE",2017,"Nithiin","Hanu Raghavapudi",
london-babulu-2017,"London Babulu",2017,"Rakshith","B. Chinni Krishna",
luckunnodu-2017,"Luckunnodu",2017,"Vishnu Manchu","Raj Kiran",
m-c-a-2017,"M.C.A",2017,"Nani","Venu Sriram",
maa-abbayi-2017,"Maa Abbayi",2017,"Sri Vishnu","Kiran Korrapati",
mahanubhavudu-2017,"Mahanubhavudu",2017,"Sharwanand","Maruthi Dasari",
eeshwar-2017,"Maya",2017,"Dhanraj","Eeshwar",
meda-meeda-abbayi-2017,"Meda Meeda Abbayi",2017,"Allari Naresh","G. Prajith",
mental-madhilo-2017,"Mental Madhilo",2017,"Sree Vishnu","Vivek Athreya",
mca-2017,"Middle Class Abbayi",2017,"Nani","Venu Sree Raam",
mister-2017,"Mister",2017,"Nassar","Srinu Vaitla",
mixture-potlam-2017,"Mixture Potlam",2017,"Bhanuchander","Satish Kumar M. V.",
muduvandala-muppai-nalugo-katha-2017,"Muduvandala Muppai Nalugo Katha",2017,"Vinay","Narayana Pendyala",
nakshatram-2017,"Nakshatram",2017,"Sundeep Kishan","Krishna Vamsi",
napoleon-2017,"Napoleon",2017,"Ravi Varma","Anand Ravi",
nee-preme-naa-pranam-2017,"Nee Preme Naa Pranam",2017,"Lucky","Rajasekhar",
nene-raju-nene-mantri-2017,"Nene Raju Nene Mantri",2017,"Rana Daggubati","Teja",
nenorakam-2017,"Nenorakam",2017,"Santosh Sobhan","Sudharshan",
next-nuvve-2017,"Next Nuvve",2017,"Aadi Saikumar","Prabhakar Podakandla",
o-pilla-nee-valla-2017,"O Pilla Nee Valla",2017,"Krishna Chaitanya","Sonti Kishore Kumar Reddy",
okka-kshanam-2017,"Okka Kshanam",2017,"Allu Sirish","Vi Anand",
okkadu-migiladu-2017,"Okkadu Migiladu",2017,"Manchu Manoj","Ajay Nuthakki",
om-namo-venkatesaya-2017,"Om Namo Venkatesaya",2017,"Akkineni Nagarjuna","K Raghavendra Rao",
oxygen-2017,"Oxygen",2017,"Ashish Vidyarthi","Jyothi Krishna",
oye-ninne-2017,"Oye Ninne",2017,"Bharath","V.I. Anand",
paisa-vasool-2017,"Paisa Vasool",2017,"Nandamuri Balakrishna","Puri Jagannadh",
patel-sir-2017,"Patel S.i.r",2017,"Jagapathi Babu","Vasu Parimi",
prema-entha-madhuram-1991,"Prema Entha Madhuram",2017,"Naresh","Jandhyala",
prematho-mee-karthik-2017,"Prematho Mee Karthik",2017,"Kartikeya Gummakonda","Rishi Raj",
psv-garuda-vega-2017,"PSV Garuda Vega",2017,"Dr. Rajasekhar","Praveen Sattaru",
radha-2017,"Radha",2017,"Sharwanand","Chandra Mohan Chintada",
raja-the-great-2017,"Raja the Great",2017,"Ravi Teja","Anil Ravipudi",
raju-gari-gadhi-2-2017,"Raju Gari Gadhi 2",2017,"Akkineni Nagarjuna","Ohmkar",
rendu-rellu-aaru-2017,"Rendu Rellu Aaru",2017,"Anil Mallela","Nandu Mallela",
reservation-2017,"Reservation",2017,"Deepak Pawar","Shivanand Yalala",
rishi-2017,"Rishi",2017,"Rishi","Bhagya Raj",
rogue-2017,"Rogue",2017,"Ishan","Puri Jagannadh",
rums-2017,"Rums",2017,"Veerabhadram","Veerabhadram",
sapthagiri-llb-2017,"Sapthagiri Llb",2017,"Saptagiri","Charan Lakkakula",
saranam-gacchami-2017,"Saranam Gacchami",2017,"Naveen Sanjay","Prem Raj",
shamantakamani-2017,"Shamantakamani",2017,"Sudheer Babu","Sriram Adittya",
shatamanam-bhavati-2017,"Shatamanam Bhavati",2017,"Sharwanand","Satish Vegesna",
shekaram-gari-abbayi-2017,"Shekaram Gari Abbayi",2017,"Vinnu Maddipati","Sai Akshatha",
srivalli-2017,"Srivalli",2017,"Nandamuri Kalyan Ram","Vijayendra Prasad",
teja-2017,"Teja",2017,"Jai","B. N. Reddy",
the-ghazi-attack-2017,"The Ghazi Attack",2017,"Kay Kay Menon","Sankalp Reddy",
ungarala-rambabu-2017,"Ungarala Rambabu",2017,"Sunil","Kranthi Madhav",
vaisakham-2017,"Vaisakham",2017,"Harish","Jaya B",
vasham-2017,"Vasham",2017,"Krishneswara Rao","Srikanth Challa",
vellipomakey-2017,"Vellipomakey",2017,"Varun Sandesh","Ali Mohammad",
venkatapuram-2017,"Venkatapuram",2017,"Rahul Haridas","Venu Madikanti",
soundarya-rajinikanth-2017,"VIP 2 (Lalkar)",2017,"Dhanush","Soundarya Rajinikanth",
virus-2017,"Virus",2017,"Sumanth Ashwin","Sriram Adittya",
vunnadhi-okate-zindagi-2017,"Vunnadhi Okate Zindagi",2017,"Ram Pothineni","Kishore Tirumala",
winner-2017,"Winner",2017,"Sai Dharam Tej","Gopichand Malineni",
yuddha-bhoomi-1971-beyond-borders-1971,"Yuddha Bhoomi (1971 Beyond Borders)",2017,"Allu Sirish","Major Ravi",
yuddham-sharanam-2017,"Yuddham Sharanam",2017,"Naga Chaitanya Akkineni","Krishna Marimuthu",
a-aa-2016,"A Aa",2016,"Nithiin","Trivikram Srinivas",
aata-2016,"Aata",2016,"Srikanth","Krishna Vijay",
aatadukundam-raa-2016,"Aatadukundam Raa",2016,"Sushanth","G. Nageswara Reddy",
abbayitho-ammayi-2016,"Abbayitho Ammayi",2016,"Naga Shourya","Ramesh Varma",
abhinetri-2016,"Abhinetri",2016,"Prabhu Deva","A. L. Vijay",
appatlo-okadundevadu-2016,"Appatlo Okadundevadu",2016,"Nara Rohith","Sagar Chandra",
appudala-ippudila-2016,"Appudala Ippudila",2016,"Surya Teja","K.R. Vishnu",
arddhanaari-2016,"Arddhanaari",2016,"Arjun Mahi","Narendra Nath",
attack-2016,"Attack",2016,"Manchu Manoj","Ram Gopal Varma",
banthi-poola-janaki-2016,"Banthi Poola Janaki",2016,"Dhanraj","Praveen Chander",
charusheela-2016,"Charusheela",2016,"Rajiv Kanakala","Srinivas Reddy Vuyyuru",
chitram-bhalare-vichitram-1991,"Chitram Bhalare Vichitram",2016,"Naresh","P N Ramachander Rao",
chuttalabbai-2016,"Chuttalabbai",2016,"Aadi","Veerabhadram",
dandakaranyam-2016,"Dandakaranyam",2016,"R. Narayana Murthy","R. Narayana Murthy",
do-lafzon-ki-kahani-2016,"Do Lafzon Ki Kahani",2016,"Kajal Aggarwal","Deepak Tijori",
edu-gold-ehe-2016,"Edu Gold Ehe",2016,"Sunil Varma","Veeru Potla",
eedo-rakam-aado-rakam-2016,"Eedo Rakam Aado Rakam",2016,"Vishnu Manchu","G. Nageswara Reddy",
eedu-gold-ehe-2016,"Eedu Gold Ehe",2016,"Sunil","Veeru Potla",
ekkadiki-pothavu-chinnavada-2016,"Ekkadiki Pothavu Chinnavada",2016,"Nikhil Siddhartha","Vi Anand",
eluka-majaka-2016,"Eluka Majaka",2016,"Brahmanandam","Relangi Narasimha Rao",
ethiri-en-3-2016,"Ethiri En 3",2016,"Srikanth","Ramkumar",
express-raja-2016,"Express Raja",2016,"Sharwanand","Merlapaka Gandhi",
garam-2016,"Garam",2016,"Aadi","Madan",
gentleman-2016,"Gentleman",2016,"Nani","M. K. Indraganti",
guntur-talkies-2016,"Guntur Talkies",2016,"Naresh","Praveen Sattaru",
guppedantha-prema-2016,"Guppedantha Prema",2016,"Sai Ronak","Vinod Lingala",
hora-hori-2016,"Hora Hori",2016,"Dileep","Teja",
hyper-2016,"Hyper",2016,"Ram Pothineni","Santosh Srinivas",
intlo-deyyam-nakem-bhayam-2016,"Intlo Deyyam Nakem Bhayam",2016,"Allari Naresh","G. Nageswara Reddy",
ism-2016,"Ism",2016,"Nandamuri Kalyan Ram","Puri Jagannadh",
jaguar-2016,"Jaguar",2016,"Brahmanandam","A. Mahadev",
jakkanna-2016,"Jakkanna",2016,"Sunil","Vamshi Krishna Akella",
jayammu-nischayammuu-raa-2016,"Jayammu Nischayammuu Raa",2016,"Srinivasa Reddy","Shiva Raj Kanumuri",
jyo-achyutananda-2016,"Jyo Achyutananda",2016,"Nara Rohith","Srinivas Avasarala",
kalyana-vaibhogame-2016,"Kalyana Vaibhogame",2016,"Naga Shaurya","B. V. Nandini Reddy",
karam-dosa-2016,"Karam Dosa",2016,"Shivakumar Ramachandravarapu","Trivikram Gajulapalli",
kaththi-sandai-2016,"Kaththi Sandai",2016,"Jagapathi Babu","Suraj",
kavalai-vendam-2016,"Kavalai Vendam",2016,"Jiiva","Deekay",
krishnashtami-2016,"Krishnashtami",2016,"Sunil","Vasu Varma",
kshanam-2016,"Kshanam",2016,"Adivi Sesh","Ravikanth Perepu",
kundanapu-bomma-2016,"Kundanapu Bomma",2016,"Sudheer Babu","V. Selva Ganesh",
l7-2016,"L7",2016,"Thrigun","Mukund Pandey",
lacchimdeviki-o-lekkundi-2016,"Lacchimdeviki O Lekkundi",2016,"Lavanya Tripathi","Jagadish Talasila",
luv-u-alia-2016,"Luv U Alia",2016,"V. Ravichandran","Indrajit Lankesh",
majnu-2016,"Majnu",2016,"Nani","Virinchi Varma",
malupu-2016,"Malupu",2016,"Aadhi","Sathya Prabhas",
mana-oori-ramayanam-2016,"Mana Oori Ramayanam",2016,"Prakash Raj","Prakash Raj",
manalo-okkadu-2016,"Manalo Okkadu",2016,"R. P. Patnaik","R. P. Patnaik, Anita Hassanandani Reddy",
manamantha-2016,"Manamantha",2016,"Mohanlal","Chandra Sekhar Yeleti",
meeku-meere-maaku-meeme-2016,"Meeku Meere Maaku Meeme",2016,"Tarun Shetty","Hussain Sha Kiran",
meeku-meere-maaku-meme-2016,"Meeku Meere Maaku Meme",2016,"Tarun Shetty","Hussain Sha Kiran",
meelo-evaru-koteeswarudu-2016,"Meelo Evaru Koteeswarudu",2016,"Naveen Chandra","E. Sathi Babu",
mister-420-2016,"Mister 420",2016,"Varun Sandesh","S.S . Ravikumar",
naanna-nenu-naa-boyfriends-2016,"Naanna Nenu Naa Boyfriends",2016,"Ashwin Babu","Bhaskar Bandi",
nambiyaar-2016,"Nambiyaar",2016,"Srikanth","Ganeshaa",
nandini-nursing-home-2016,"Nandini Nursing Home",2016,"Nawin Vijay Krishna","P.V. Giri",
nannaku-prematho-2016,"Nannaku Prematho...",2016,"N. T. Rama Rao Jr.","Sukumar",
naruda-donoruda-2016,"Naruda Donoruda",2016,"Sumanth","Mallik Ram",
nayaki-2016,"Nayaki",2016,"Ganesh Venkatraman","Govi Govindaraju",
nee-jathaleka-2016,"Nee Jathaleka",2016,"Naga Shaurya","Lawerence Dasari and starring Naga Shaurya",
nenu-seetha-devi-2016,"Nenu Seetha Devi",2016,"Suman Shetty","Srinivas Mallam",
nenu-sailaja-2016,"Nenu.. Sailaja...",2016,"Ram Pothineni","Kishore Tirumala",
nirmala-convent-2016,"Nirmala Convent",2016,"Roshan Meka","G. Naga Koteswara Rao",
o-sthree-repu-raa-2016,"O Sthree Repu Raa",2016,"Ashish Gandhi","Ashok Reddy Tatiparthi",
oka-manasu-2016,"Oka Manasu",2016,"Naga Shourya","Rama Raju",
okka-ammayi-thappa-2016,"Okka Ammayi Thappa",2016,"Sundeep Kishan","Rajasimha Tadinada",
pittagoda-2016,"Pittagoda",2016,"Viswa","Anudeep KV",
premikudu-2016,"Premikudu",2016,"Maadhav","Karthik",
raja-cheyyi-vesthe-2016,"Raja Cheyyi Vesthe",2016,"Nara Rohith","Pradeep Chilukuri",
ranveer-ching-returns-2016,"Ranveer Ching Returns",2016,"Ranveer Singh","Rohit Shetty",
right-right-2016,"Right Right",2016,"Sumanth Ashwin","Manu",
rojulu-marayi-2016,"Rojulu Marayi",2016,"Tejus","M Maruthi",
rowdy-no-1-1988,"Rowdy No.1",2016,"Krishna","S S Ravichandran",
run-2016,"Run",2016,"Sundeep Kishan","Ani Kanneganti",
saptagiri-express-2016,"Saptagiri Express",2016,"Mahesh Achanta","Arun Pawar",
sarainodu-2016,"Sarainodu",2016,"Allu Arjun","Boyapati Srinu",
sardar-gabbar-singh-2016,"Sardar Gabbar Singh",2016,"Pawan Kalyan","Bobby Kolli",
savitri-2016,"Savitri",2016,"Nara Rohit","Pavan Sadineni",
seesa-2016,"Seesa",2016,"Sivaji","Mohana Prasad",
seethamma-andalu-ramayya-sitralu-2016,"Seethamma Andalu Ramayya Sitralu",2016,"Raj Tarun","Srinivas Gavireddy",
selfie-raja-2016,"Selfie Raja",2016,"Allari Naresh","G. Nageswara Reddy",
shankara-2016,"Shankara",2016,"Nara Rohit","Thathineni Satya",
shourya-2016,"Shourya",2016,"Brahmanandam","Kondapalli Dasaradh Kumar",
siddhartha-2016,"Siddhartha",2016,"Sagar","K. V. Dayanand Reddy",
soggade-chinni-nayana-2016,"Soggade Chinni Nayana",2016,"Akkineni Nagarjuna","Kalyan Krishna",
sowkarpettai-2016,"Sowkarpettai",2016,"Srikanth","V. C. Vadivudaiyan",
speedunnodu-2016,"Speedunnodu",2016,"Prakash Raj","Bhimaneni Srinivasa Rao",
sri-sri-2016,"Sri Sri",2016,"Krishna","Muppalaneni Shiva",
srirastu-subhamastu-2016,"Srirastu Subhamastu",2016,"Krishna","Muppalaneni Shiva",
supreme-2016,"Supreme",2016,"Sai Dharam Tej","Anil Ravipudi and produced by Dil Raju under his banner Sri Venkateswara Creations",
terror-2016,"Terror",2016,"Srikanth","Satish Kasetty",
the-great-story-of-sodabuddi-2016,"The Great Story of Sodabuddi",2016,"Uthpal Gowda","Jyothirao Mohith",
thikka-2016,"Thikka",2016,"Sai Dharam Tej","Sunil Kumar Reddy",
tulasi-dalam-2016,"Tulasi Dalam",2016,"Nischal","R.P. Patnaik",
tuntari-2016,"Tuntari",2016,"Nara Rohit","Gundello",
vangaveeti-2016,"Vangaveeti",2016,"Sandeep Madhav","Ram Gopal Varma",
vennello-hai-hai-2016,"Vennello Hai Hai",2016,"Ajmal Ameer","Vamsi",
1st-iifa-utsavam-2015,"1st IIFA Utsavam",2015,"Jeff Bowser","James Huang",
365-days-2015,"365 Days",2015,"Nandu Vijay Krishna","Ram Gopal Varma",
a-shyam-gopal-varma-film-2015,"A Shyam Gopal Varma Film",2015,"Shafi","C. S. Reddy",
adithya-creative-genius-2015,"Adithya (Creative Genius)",2015,"Suman Talwar","Bheemagani Sudhakar Goud",
affair-2015,"Affair",2015,"Richard Gomez","Nuel Crisostomo Naval",
akhil-2015,"Akhil",2015,"Akhil Akkineni","V. V. Vinayak",
anandam-malli-modalaindi-2015,"Anandam Malli Modalaindi",2015,"Sumanth","Vamsi",
andhra-pori-2015,"Andhra Pori",2015,"Akash Puri","Raj Madiraju",
avunu-2-2015,"Avunu 2",2015,"Poorna","Ravi Babu",
bahubali-the-beginning-2015,"Bāhubali: The Beginning",2015,"Prabhas","S. S. Rajamouli",
