Slug,Title (English),Title (Telugu - FILL THIS),Release Year,Hero,Heroine,Director
parijatha-parvam-2024,"Parijatha Parvam",,2024,"Harsha Chemudu","Shraddha Das","Santosh Kambhampati"
prasanna-vadanam-2024,"Prasanna Vadanam",,2024,"Suhas","Raashi Singh","Arjun Y.K."
leela-vinodham-2024,"Leela Vinodham",,2024,"Shanmukh Jaswanth","Anagha Ajith","Pavan Sunkara"
kalinga-2024,"Kalinga",,2024,"Tanikella Bharani","Pragya Nayan Sinha","Dhruva Vaayu"
mr-bachchan-2024,"Mr Bachchan",,2024,"Ravi Teja","Bhagyashri Borse","Harish Shankar"
kismat-2024,"Kismat",,2024,"Abhinav Gomatam","Riya Suman","Srinath Badineni"
drinker-sai-2024,"Drinker Sai",,2024,"Mahesh Dharma","Aishwarya Sharma","Kiran Tirumalasetti"
100-crores-2024,"100 Crores",,2024,"Rahul Haridas","Sakshi Chaudhary","Virat Chakravarthy"
akshara-2024,"Akshara",,2024,"Nandita Swetha","No Female Lead","Chinni Krishna"
my-dear-donga-2024,"My Dear Donga",,2024,"Abhinav Gomatam","Divya Sripada","B. S. Sarwagna Kumar"
tom-and-jerry-2024,"Tom And Jerry",,2024,"Nithin Rao","Chaitra Rao","Raghav Vinay Shivamani"
masthu-shades-unnai-ra-2024,"Masthu Shades Unnai Ra",,2024,"Abhinav Gomatam","Vaishali Raj","Thirupathi Rao Indla"
maruthi-nagar-subramanyam-2024,"Maruthi Nagar Subramanyam",,2024,"Rao Ramesh","Ankith Koyya","Lakshman Karya"
bench-life-2024,"Bench Life",,2024,"Vaibhav","Ritika Singh","Manasa Sharma"
1980-lo-radhekrishna-2024,"1980 Lo Radhekrishna",,2024,"SS Saidulu","Bramarambika Tutika","Ismail Shaik"
love-mouli-2024,"Love Mouli",,2024,"Navdeep","No Female Lead","Avaneendra"
we-love-bad-boys-2024,"We Love Bad Boys",,2024,"Ajay Kumar Kathurvar","Roshni Sahota","Raju Rajendra Prasad"
brahmmavaram-p-s-paridhilo-2024,"Brahmmavaram P.S. Paridhilo",,2024,"Surya Srinivas","Sravanthi Bellamkonda","Imran Sastry"
buddy-2024,"Buddy",,2024,"Allu Sirish","Gayatri Bhardwaj","Sam Anton"
theppa-samudram-2024,"Theppa Samudram",,2024,"P. Ravi Shankar","Kishori Dhatrak","Sateesh Rapolu"
bhoothaddam-bhaskar-narayana-2024,"Bhoothaddam Bhaskar Narayana",,2024,"Shiva Kandukuri","Raashi Singh","Purushotham Raaj"
satyabhama-2024,"Satyabhama",,2024,"Naveen Chandra","Kajal Aggarwal","Suman Chikkala"
anthima-theerpu-2024,"Anthima Theerpu",,2024,"Amit Kumar Tiwari","Sai Dhanshika","A. Abhiramu"
prasannavadanam-2024,"Prasannavadanam",,2024,"Suhas","Ruhani Sharma","Sukumar Bandreddi"
hanu-man-2024,"Hanu-man",,2024,"Teja Sajja","Amritha Aiyer","Prasanth Varma"
bhavanam-2024,"Bhavanam",,2024,"Ajay","Sneha Ullal","Balachary Kurella"
manamey-2024,"Manamey",,2024,"Sharwanand","Krithi Shetty","Sriram Adittya"
operation-raavan-2024,"Operation Raavan",,2024,"Rakshith Atluri","Sangeerthana Vipin","Venkata Satya"
hunt-2023,"Hunt",,2023,"Sudheer Babu","Mounika Reddy","Mahesh Surapaneni"
spark-2023,"Spark",,2023,"Guru Somasundaram","Mehreen Pirzada","Vikranth Reddy"
my-name-is-shruthi-2023,"My Name Is Shruthi",,2023,"Murali Sharma","Hansika Motwani","Srinivas Omkhar"
ala-ninnu-cheri-2023,"Ala Ninnu Cheri",,2023,"Dinesh Tej","Hebah Patel","Maresh Shivan"
sagiletikatha-2023,"Sagiletikatha",,2023,"Raviteja Mahadasyam","Vishika Kota","Rajshekar"
mangalavaaram-2023,"Mangalavaaram",,2023,"Ravindra Vijay","Payal Rajput","Ajay Bhupathi"
o-saathiya-2023,"O Saathiya",,2023,"Aryan Gowra","Mishti Chakravarty","Divya Bhavana"
mr-king-2023,"Mr. King",,2023,"Sharan Kumar","Yashvika Nishkala","Sasiidhar"
premadesam-2023,"Premadesam",,2023,"Thrigun","Megha Akash","Srikanth Siddham"
vidhi-2023,"Vidhi",,2023,"Rohit Nanda","Anandhi","Srikanth Ranganathan"
subramanyam-chigurupati-2023,"Salam Sainika",,2023,"Dev","Sree Bhavya","Subramanyam Chigurupati"
madhurapudi-granam-ane-nenu-2023,"Madhurapudi Granam Ane Nenu",,2023,"Shiva Kantamaneni","Sravani Shetty","Kalyan Chakravarthy"
sindhooram-2023,"Sindhooram",,2023,"Siva Balaji","Brigida Saga","Shyam Tummalapalli"
maama-mascheendra-2023,"Maama Mascheendra",,2023,"Sudheer Babu","Eesha Rebba","Harsha Vardhan"
her-chapter-1-2023,"Her: Chapter 1",,2023,"Vikas Vashishta","Ruhani Sharma","Sreedhar Swaraghav"
saachi-2023,"Saachi",,2023,"Ashok Mulavirat","Sanjana Reddy","Vivek Pothagoni"
mentoo-2023,"#MenToo",,2023,"Naresh Agastya","Riya Suman","Srikanth G. Reddy"
geetasakshigaa-2023,"Geetasakshigaa",,2023,"Aadarsh","Chitra Shukla","Anthony Mattipalli"
peddha-kapu-1-2023,"Peddha Kapu - 1",,2023,"Virat Karrna","Pragati Srivastava","Srikanth Addala"
ugram-2023,"Ugram",,2023,"Allari Naresh","Mirnaa Menon","Vijay Kanakamedala"
case-30-2023,"Case 30",,2023,"Siddharth Naidu","Shamni","Sandeep Palle"
ustaad-2023,"Ustaad",,2023,"Sri Simha","Kavya Kalyanram","Phanideep"
suvarna-sundari-2023,"Suvarna Sundari",,2023,"Sai Kumar","Jaya Prada","M. S. N. Surya"
bhuvanavijayam-2023,"Bhuvanavijayam",,2023,"Sunil Varma","Vasanthi Krishnan","Yalamanda Charan"
circle-2023,"Circle",,2023,"Sai Ronak","Arshin Mehta","Neelakanta"
chakravyuham-2023,"Chakravyuham",,2023,"Ajay","Gnaneswari Kandregula","Chetukuri Madhusudhan"
antham-kadidi-aarambam-1981,"Antham Kadidi Aarambam",,2023,"Krishna","Vijaya Nirmala","Vijaya Nirmala"
spy-2023,"Spy",,2023,"Nikhil Siddhartha","Iswarya Menon","Raj Madiraju"
aadikeshava-2023,"Aadikeshava",,2023,"Panja Vaisshnav Tej","Sreeleela","Srikanth N Reddy"
breathe-2023,"Breathe",,2023,"Vennela Kishore","Aishani Shetty","Vamsi Krishna Akella"
baby-2023,"Baby",,2023,"Anand Deverakonda","Vaishnavi Chaitanya","Sai Rajesh"
barla-narayana-2023,"Narayana & Co",,2023,"Sudhakar Komakula","Arati Podi","Murali Kishor Abburu"
nagumome-chaalu-le-2023,"Nagumome Chaalu Le",,2023,"K. L. Damodar Prasad","Sindhuja Turlapati","N. Balaji"
plot-2023,"Plot",,2023,"Vikas","No Female Lead","Bhanu Bhava"
miss-shetty-mr-polishetty-2023,"Miss. Shetty Mr. Polishetty",,2023,"Anushka Shetty","Naveen Polishetty","Mahesh Babu P"
music-school-2023,"Music School",,2023,"Sharman Joshi","Shriya Saran","Papa Rao Biyyala"
711-pm-2023,"7:11 PM",,2023,"Saahas Pagadala","Tess Walsh","Chaitu Madala"
ahimsa-2023,"Ahimsa",,2023,"Kamal Kamaraju","Geethika Tiwary","Teja"
jilebi-2023,"Jilebi",,2023,"Sree Kamal","Shivani Rajashekar","K. Vijaya Bhaskar"
mao-oori-cinema-2023,"Mao Oori Cinema",,2023,"Pulivendula Mahesh","Priya Paul","G Sivaram Teja"
bhaag-saale-2023,"Bhaag Saale",,2023,"Sri Simha","Neha Solanki","Pranith Bramandapally"
bubblegum-2023,"Bubblegum",,2023,"Harsha Chemudu","Maanasa Chaudhary","Ravikanth Perepu"
kranthi-2023,"Kranthi",,2023,"Rakendu Mouli","Inaya Sultana","Bhima Shankar"
kousalya-supraja-rama-2008,"Kousalya Supraja Rama",,2023,"Meka Srikanth","Sivaji","Surya Prasad"
vinaro-bhagyamu-vishnu-katha-2023,"Vinaro Bhagyamu Vishnu Katha",,2023,"Kiran Abbavaram","Kashmira Pardesi","Murali Kishor Abburu"
10-rupees-2023,"10 Rupees",,2023,"Srikanth","Shravya","S. Ravikanth"
ramabanam-2023,"Ramabanam",,2023,"Gopichand","Dimple Hayathi","Sriwass"
maataraani-mounamidhi-2023,"Maataraani Mounamidhi",,2023,"Suman Shetty","Archana Ananth","Suku Purvaj"
martin-luther-king-2023,"Martin Luther King",,2023,"Sampoornesh Babu","Saranya Pradeep","Puja Kolluru"
pindam-2023,"Pindam",,2023,"Srikanth","Kushee Ravi","Saikiran Daida"
raa-raa-penimiti-2023,"Raa Raa... Penimiti",,2023,"Tanikella Bharani","Nandita Swetha","Satya Venkata Geddada"
amigos-2023,"Amigos",,2023,"Nandamuri Kalyan Ram","Ashika Ranganath","Rajendra Reddy"
maya-petika-2023,"Maya Petika",,2023,"Viraj Ashwin","Payal Rajput","Ramesh Raparthi"
asvins-2023,"Asvins",,2023,"Vasanth Ravi","Saraswathi Menon","Tarun Teja Mallareddy"
sathi-gani-rendu-ekaralu-2023,"Sathi Gani Rendu Ekaralu",,2023,"Jagadeesh Bandari","Aneesha Dama","Abhinav Danda"
das-ka-dhamki-2023,"Das Ka Dhamki",,2023,"Vishwak Sen","Nivetha Pethuraj","Vishwak Sen"
balagam-2023,"Balagam",,2023,"Priyadarshi Pullikonda","Kavya Kalyanram","Venu"
vidyarthi-2023,"Vidyarthi",,2023,"Raghu Babu","Bunny Vox","Madhu Madasu"
atharva-2023,"Atharva",,2023,"Karthik Raj","Simran Choudhary","Mahesh Reddy"
pop-corn-2023,"Pop Corn",,2023,"Sai Ronak","Avika Gor","Murali Naga Srinivas Gandham"
katha-venuka-katha-2023,"Katha Venuka Katha",,2023,"Viswant Duddumpudi","Srijitha Ghosh","Krishna Chaitanya"
malli-pelli-2023,"Malli Pelli",,2023,"Naresh","Pavitra Lokesh","M. S. Raju"
rules-ranjann-2023,"Rules Ranjann",,2023,"Kiran Abbavaram","Neha Shetty","Jyothi Krishna"
kalyanam-kamaneeyam-2023,"Kalyanam Kamaneeyam",,2023,"Santosh Shoban","Priya Bhavani Shankar","Anil kumar Aalla"
rebels-of-thupakula-gudem-2023,"Rebels of Thupakula Gudem",,2023,"Praveen Kandregula","No Female Lead","Jaideep Vishnu"
slum-dog-husband-2023,"Slum Dog Husband",,2023,"Muralidhar Goud","Pranavi Manukonda","A. R. Sreedhar"
mr-pregnant-2023,"Mr. Pregnant",,2023,"Raja Ravindra","Roopa Koduvayur","Srinivas Vinjanampati"
nenu-student-sir-2023,"Nenu Student Sir!",,2023,"Bellamkonda Ganesh","Avantika Dassani","Rakhi Uppalapati"
changure-bangaru-raja-2023,"Changure Bangaru Raja",,2023,"Karthik Rathnam","Goldie Nissy","Sathish Varma"
the-trial-2023,"The Trial",,2023,"Yug Ram","Spandana Palli","Raam Ganni"
asalu-2023,"Asalu",,2023,"Ravi Babu","Poorna","Uday"
okkade-1-venkanna-on-duty-2023,"Okkade 1 (Venkanna on Duty)",,2023,"Tummalapalli Rama Satyanarayana","Madhumitha","Sripada Ramchandra Rao"
shaakuntalam-2023,"Shaakuntalam",,2023,"Dev Mohan","Samantha","Gunasekhar"
lust-stories-2-2023,"Lust Stories 2",,2023,"Tamannaah Bhatia","Neena Gupta","Konkona Sen Sharma"
raakshasa-kaavyam-2023,"Raakshasa Kaavyam",,2023,"Abhay Bethiganti","Kushalini Pulapa","Sriman Keerthi"
vyooham-2023,"Vyooham",,2023,"Ajmal Ameer","Manasa Radhakrishnan","Ram Gopal Varma"
csi-sanatan-2023,"Csi Sanatan",,2023,"Aadi Saikumar","Misha Narang","Siva Shankar Dev"
vimanam-2023,"Vimanam",,2023,"Samuthirakani","Anasuya Bharadwaj","Siva Prasad Yanala"
month-of-madhu-2023,"Month of Madhu",,2023,"Naveen Chandra","Swathi Reddy","Srikanth Nagothi"
rangamarthanda-2023,"Rangamarthanda",,2023,"Prakash Raj","Ramya Krishnan","Pasupuleti Krishna Vamsi"
bedurulanka-2012-2023,"Bedurulanka 2012",,2023,"Ajay Ghosh","Neha Shetty","Clax"
rangabali-2023,"Rangabali",,2023,"Naga Shaurya","Yukti Thareja","Pawan Basamsetti"
butta-bomma-2023,"Butta Bomma",,2023,"Surya Vasishta","Anikha Surendran","Shouree Chandrashekhar T Ramesh"
mayalo-2023,"#mayalo",,2023,"Naresh Agastya","Gnaneswari Kandregula","Megha Mithra Pervar"
skanda-the-attacker-2023,"Skanda: The Attacker",,2023,"Ram Pothineni","Sreeleela","Boyapati Srinu"
intinti-ramayanam-2023,"Intinti Ramayanam",,2023,"Rahul Ramakrishna","Navya Swamy","Suresh Naredla"
bagheera-2023,"Bagheera",,2023,"Prabhu Deva","Amyra Dastur","Adhik Ravichandran"
amala-2023,"Amala",,2023,"Srikanth","Rajisha Vijayan","Safeer Thailan"
maa-oori-polimera-2-2023,"Maa Oori Polimera 2",,2023,"Satyam Rajesh","Kamakshi Bhaskarla","Anil Viswanath"
prema-vimanam-2023,"Prema Vimanam",,2023,"Sangeeth Shobhan","Saanve Meghana","Santosh Kata"
phalana-abbayi-phalana-ammayi-2023,"Phalana Abbayi Phalana Ammayi",,2023,"Naga Shaurya","Malavika Nair","Srinivas Avasarala"
meter-2023,"Meter",,2023,"Kiran Abbavaram","Athulya Ravi","Ramesh Kaduri"
two-souls-2023,"Two Souls",,2023,"Praveen","Mounika Reddy","Shravan"
gammathu-2023,"Gammathu",,2023,"Parvateesam","Swati Dixit","Aswwani Sri Krisshna"
rudramambapuram-2023,"Rudramambapuram",,2023,"Ajay Ghosh","No Female Lead","Mahesh Kondeti"
upendra-gadi-adda-2023,"Upendra Gadi Adda",,2023,"Muralidhar Goud","Sandhya Janak","Aryan Subhan"
virupaksha-2023,"Virupaksha",,2023,"Sai Durgha Tej","Samyuktha","Karthik Varma Dandu"
tantiram-2023,"Tantiram",,2023,"Srikanth Gurram","Priyanka Sharma","Muthyala Meher Deepak"
thathsama-thathbhava-2023,"Thathsama Thathbhava",,2023,"Prajwal Devaraj","Meghana Raj","Vishal Saketh"
anni-manchi-sakunamule-2023,"Anni Manchi Sakunamule",,2023,"Santosh Shoban","Malavika Nair","B. V. Nandini Reddy"
rudrangi-2023,"Rudrangi",,2023,"Jagapathi Babu","Mamta Mohandas","Ajay Samrat"
sridevi-shoban-babu-2023,"Sridevi Shoban Babu",,2023,"Santosh Shoban","Gouri G Kishan","Prashanth Kumar Dimmala"
manu-charitra-2023,"Manu Charitra",,2023,"Shiva Kandukuri","Megha Akash","Bharath Pedagani"
writer-padmabhushan-2023,"Writer Padmabhushan",,2023,"Suhas","Rohini","Shanmukha Prasanth"
kota-bommali-ps-2023,"Kota Bommali Ps",,2023,"Srikanth","Varalaxmi Sarathkumar","Teja Marni"
the-great-indian-suicide-2023,"The Great Indian Suicide",,2023,"Ram Karthik","Hebah Patel","Viplove Koneti"
mem-famous-2023,"Mem Famous",,2023,"Muralidhar Goud","Saarya Laxman","Sumanth Prabhas"
ala-ila-ela-2023,"Ala Ila Ela",,2023,"Shakthi Vasudevan","Shamna Kasim","Raghava Dwarki"
paruvu-2023,"Paruvu",,2023,"Naveen Chandra","Nivetha Pethuraj","Siddharth Naidu"
bhola-shankar-2023,"Bhola Shankar",,2023,"Chiranjeevi","Tamannaah","Meher Ramesh"
matti-katha-2023,"Matti Katha",,2023,"Dayanand Reddy","Maya","Pavan Kadiyala"
voice-of-sathyanathan-2023,"Voice of Sathyanathan",,2023,"Dileep","Veena Nandakumar","Raffi"
bandra-2023,"Bandra",,2023,"Dileep","Tamannaah Bhatia","Arun Gopy"
ranga-maarthaanda-2023,"Ranga Maarthaanda",,2023,"Prakash Raj","Ramya Krishna","Deva Katta"
ghosty-2023,"Ghosty",,2023,"Yogi Babu","Kajal Aggarwal","Kalyaan"
anveshi-2023,"Anveshi",,2023,"Vijay Dharan Datla","Simran Gupta, Ananya Nagalla","V. J. Khanna"
samajavaragamana-2023,"Samajavaragamana",,2023,"Sree Vishnu","Reba Monica John","Ram Abbaraju"
mr-kalyan-2023,"Mr. Kalyan",,2023,"Maanyam Krishnaa","Archana Ravi","Pandu"
bhari-taraganam-2023,"Bhari Taraganam",,2023,"Ali Basha","Rekha Nirosha","Shekhar Muthyala"
unstoppable-2023,"Unstoppable",,2023,"Vj Sunny","Nakshatra","Diamond Ratnababu"
dochevaarevarura-2023,"Dochevaarevarura",,2023,"Pranava Chandra","Malavika Satheesan","Siva Nageshwara Rao"
karna-2023,"Karna",,2023,"Alfredo Castro","Mónica Lairana","Juan Pablo Félix"
salaar-part-2-shouryanga-parvam-2023,"Salaar: Part 2 – Shouryanga Parvam",,2023,"","","Prashanth Neel"
richie-gadi-pelli-2023,"Richie Gadi Pelli",,2023,"S. K. Sathya","Chandana Raj","K. S. Hemraj"
pareshan-2023,"Pareshan",,2023,"Thiruveer Reddy","Pavani Karanam","Rupak Ronaldson"
o-kala-2023,"O Kala",,2023,"Ali Basha","Roshni Sahota","Deepak Kolipaka"
gandeevadhari-arjuna-2023,"Gandeevadhari Arjuna",,2023,"Varun Tej","Sakshi Vaidya","Praveen Sattaru"
hidimbha-2023,"Hidimbha",,2023,"Ashwin Babu","Nandita Swetha","Aneel Kanneganti"
keedaa-cola-2023,"Keedaa Cola",,2023,"Rag Mayur","No Female Lead","Tharun Bhascker"
echo-2023,"Echo",,2023,"Srikanth","Vidhya Pradeep","Nawin Ghanesh"
kannai-nambathe-2023,"Kannai Nambathe",,2023,"Udhayanidhi Stalin","Aathmika","Mu. Maran"
ashtadigbandhanam-2023,"Ashtadigbandhanam",,2023,"Surya Bharath Chandra","Vishika Kota","Baba PR"
devil-2023,"Devil",,2023,"David Dastmalchian","Laura Gordon","Cameron Cairnes"
organic-mama-hybrid-alludu-2023,"Organic Mama Hybrid Alludu",,2023,"Rajendra Prasad","Mirnalini Ravi","S. V. Krishna Reddy"
kisi-ka-bhai-kisi-ki-jaan-2023,"Kisi Ka Bhai... Kisi Ki Jaan",,2023,"Salman Khan","Pooja Hegde","Farhad Samji"
the-eye-2023,"The Eye",,2023,"Mark Rowley","Shruti Haasan","Daphne Schmon"
krishna-vrinda-vihari-2022,"Krishna Vrinda Vihari",,2022,"Naga Shaurya","Shirley Setia","Annish Krishna"
ranga-ranga-vaibhavanga-2022,"Ranga Ranga Vaibhavanga",,2022,"Panja Vaisshnav Tej","Ketika Sharma","Gireeshaaya"
bujji-ila-raa-2022,"Bujji... Ila Raa",,2022,"Sunil Varma","Chandhini Tamilarasan","Anji Sreenu Yarajala"
good-luck-sakhi-2022,"Good Luck Sakhi",,2022,"Aadhi Pinisetty","Keerthy Suresh","Nagesh Kukunoor"
vishwak-2022,"Vishwak",,2022,"Ajay Kumar","No Female Lead","Venugopal"
panchatantra-kathalu-2022,"Panchatantra Kathalu",,2022,"Noel Sean","Nandini Rai","Shekar Ganganamoni"
viraata-parvam-2022,"Viraata Parvam",,2022,"Rana Daggubati","Sai Pallavi","Venu Udugula"
lakshman-k-krishna-2022,"Swathimuthyam",,2022,"Sithara Entertainments","Rashmika Mandanna","Lakshman K Krishna"
the-warriorr-2022,"The Warriorr",,2022,"Ram Pothineni","Krithi Shetty","N. Linguswamy"
kalapuram-2022,"Kalapuram",,2022,"Satyam Rajesh","No Female Lead","Karuna Kumar"
bhamakalapam-2022,"Bhamakalapam",,2022,"John Vijay","Priyamani","Abhimanyu Tadimeti"
alluri-2022,"Alluri",,2022,"Sree Vishnu","Kayadu Lohar","B S Pradeep Varma"
kerosene-2022,"Kerosene",,2022,"Dhruva","Preeti Singh","Dhruva"
nathicharami-2022,"Nathicharami",,2022,"Arvind Krishna","Poonam Kaur","Nagu Gavara"
commitment-2022,"Commitment",,2022,"Amit Kumar Tiwari","Tejaswi Madivada","Lakshmikanth Chenna"
shikaaru-2022,"Shikaaru",,2022,"Kishore","Sai Dhanshika","Hari Kolagani"
dj-tillu-2022,"DJ Tillu",,2022,"Siddhu Jonnalagadda","Neha Shetty","Vimal Krishna"
jayamma-panchayathi-2022,"Jayamma Panchayathi",,2022,"Devi Prasad","Suma Kanakala","Vijay Kumar Kalivarapu"
malli-modalaindi-2022,"Malli Modalaindi",,2022,"Sumanth","Naina Ganguly","T. G. Keerthi Kumar"
highway-2022,"Highway",,2022,"Anand Deverakonda","Juliette Binoche","K. V. Guhan"
gurtunda-seetakalam-2022,"Gurtunda Seetakalam",,2022,"Satyadev Kancharana","Tamannaah Bhatia","Nagashekar"
muthayya-2022,"Muthayya",,2022,"K. Sudhakar Reddy","Akshatha Sreedhar Shastry","Bhaskar Maurya"
yashoda-2022,"Yashoda",,2022,"Samantha Ruth Prabhu","Samantha","K. Hari Shankar"
chittam-maharani-2022,"Chittam Maharani",,2022,"Yazurved Gurram","Rachana Inder","Akula Kasi Viswanath"
boyfriend-for-hire-2022,"Boyfriend for Hire",,2022,"Viswant Duddumpudi","Malavika Satheesan","Santosh Kambhampati"
like-share-subscribe-2022,"Like, Share & Subscribe",,2022,"Santosh Shoban","Faria Abdullah","Merlapaka Gandhi"
f3-fun-and-frustration-2022,"F3: Fun and Frustration",,2022,"Daggubati Venkatesh","Tamannaah Bhatia","Anil Ravipudi"
18-pages-2022,"18 Pages",,2022,"Nikhil Siddhartha","Anupama Parameswaran","Palnati Surya Pratap"
bloody-mary-2022,"Bloody Mary",,2022,"Kireeti Damaraju","Nivetha Pethuraj","Chandoo Mondeti"
urvasivo-rakshasivo-2022,"Urvasivo Rakshasivo",,2022,"Allu Sirish","Anu Emmanuel","Rakesh Shashi"
lucky-lakshman-2022,"Lucky Lakshman",,2022,"Syed Sohel Ryan","Mokksha","AR Abhi"
gaalodu-2022,"Gaalodu",,2022,"Sudigali Sudheer","Gehna Sippy","Raja Sekar Reddy Pulicharla"
nenevaru-2022,"Nenevaru",,2022,"Balakrishna Kola","Sakshi Chaudhary","Nirnay Palanti"
panchathantram-2022,"Panchathantram",,2022,"Brahmanandam","Swathi Reddy","Harsha Pulipaka"
nachindi-girl-friendu-2022,"Nachindi Girl Friendu",,2022,"Uday Shankar","Jenifer Emmanuel John","Guru Pawan"
bhala-thandanana-2022,"Bhala Thandanana",,2022,"Sree Vishnu","Catherine Tresa","Chaitanya Dantuluri"
virgin-story-2022,"Virgin Story",,2022,"Vikram Sahidev","Jayasri Rachakonda","Pradip Atluri"
plan-a-plan-b-2022,"Plan A Plan B",,2022,"Riteish Deshmukh","Tamannaah Bhatia","Shashanka Ghosh"
stand-up-rahul-2022,"Stand Up Rahul",,2022,"Raj Tarun","Varsha Bollamma","Santo Mohan Veeranki"
andaru-bagundali-andulo-nenundali-2022,"Andaru Bagundali Andulo Nenundali",,2022,"Ali Basha","Naresh","Kiran Sripuram"
ashoka-vanamlo-arjuna-kalyanam-2022,"Ashoka Vanamlo Arjuna Kalyanam",,2022,"Vishwak Sen","Rukshar Dhillon","Vidyasagar Chinta"
madhi-2022,"Madhi",,2022,"Sreeram Nimmala","Richa Joshi","Naga Dhanush"
jagamemaya-2022,"Jagamemaya",,2022,"Babloo Prithiveeraj","Dhanya Balakrishna","Sunil Puppala"
dream-boy-2022,"Dream Boy",,2022,"Rocking Rakesh","Hema","Rajesh Kannaparthi"
katha-kanchiki-manam-intiki-2022,"Katha Kanchiki Manam Intiki",,2022,"Thrigun","Pujita Ponnada","Chanakya Chinna"
darja-2022,"Darja",,2022,"Sunil Varma","Anasuya Bharadwaj","Saleem Malik"
mangalyam-2022,"Mangalyam",,2022,"Rohit","No Female Lead","Rasool Ellore"
uniki-2022,"Uniki",,2022,"Ashish Gandhi","Chitra Shukla","Rajkumar Bobby"
ghani-2022,"Ghani",,2022,"Varun Tej","Saiee Manjrekar","Kiran Korrapati"
veyi-subhamulu-kalugu-neeku-2022,"Veyi Subhamulu Kalugu Neeku",,2022,"Satyam Rajesh","Siddhiksha","Rathod Raams"
atithi-devobhava-2022,"Atithi Devobhava",,2022,"Aadi Saikumar","Nuveksha","Polimera Nageshwar"
the-american-dream-2022,"The American Dream",,2022,"Prince Cecil","Neha Krishna","Vighnesh Koushik"
10th-class-diaries-2022,"10th Class Diaries",,2022,"Srikanth","Avika Gor","Anji Sreenu Yarajala"
kotha-kothaga-2022,"Kotha Kothaga",,2022,"Pavan Tej Konidela","Virti Vaghani","Hanumaan Vasamsetty"
like-share-and-subscribe-2022,"Like Share & Subscribe",,2022,"Santosh Shoban","Faria Abdullah","Merlapaka Gandhi"
sebastian-pc-524-2022,"Sebastian P.c. 524",,2022,"Kiran Abbavaram","Nuveksha","Balaji Sayyapureddy"
valliddari-madhya-2022,"Valliddari Madhya",,2022,"Viraj Ashwin","Neha Krishna","V. N. Aditya"
godse-2022,"Godse",,2022,"Satyadev Kancharana","Aishwarya Lekshmi","Gopi Ganesh"
hit-the-2nd-case-2022,"HIT: The 2nd Case",,2022,"Adivi Sesh","Meenakshi Chaudhary","Sailesh Kolanu"
mishan-impossible-2022,"Mishan Impossible",,2022,"Harsh Roshan","Taapsee Pannu","Swaroop RSJ"
induvadana-2022,"Induvadana",,2022,"Varun Sandesh","Farnaz Shetty","M. Srinivasa Raju"
chor-bazaar-2022,"Chor Bazaar",,2022,"Akash Puri","Gehna Sippy","Jeevan Reddy"
son-of-india-2022,"Son of India",,2022,"Mohan Babu","Srikanth","Diamond Ratnababu"
saakini-daakini-2022,"Saakini Daakini",,2022,"RJ Hemant","Regina Cassandra","Sudheer Varma"
sasanasabha-2022,"Sasanasabha",,2022,"Indrasena","Aishwarya Raj Bhakuni","Venu Mandikanti"
leharaayi-2022,"Leharaayi",,2022,"Ranjith Sommi","Sowmya Menon","Ramakrishna Paramhamsa"
masooda-2022,"Masooda",,2022,"Thiruveer Reddy","Sangeetha Krish","Sai Kiran"
korameenu-2022,"Korameenu",,2022,"Shatru","Kishori Dhatrak","Sripathy Karri"
mukhachitram-2022,"Mukhachitram",,2022,"Vikas Vashishta","Priya Vadlamani","Gangadhar"
balamevvadu-2022,"Balamevvadu",,2022,"Babloo Prithiveeraj","Suhasini Maniratnam","Satya Rachakonda"
rowdy-boys-2022,"Rowdy Boys",,2022,"Ashish Reddy","Anupama Parameswaran","Sree Harsha Konuganti"
dongalunnaru-jagratha-2022,"Dongalunnaru Jagratha",,2022,"Sri Simha","Preethi Asrani","Sathish Tripura"
raajahyogam-2022,"Raajahyogam",,2022,"Sai Ronak","Ankita Saha","Ram Ganpati Rao"
sammathame-2022,"Sammathame",,2022,"Kiran Abbavaram","Chandini Chowdary","Gopinath Reddy"
69-samskar-colony-2022,"#69 Samskar Colony",,2022,"Ester Noronha","Rishwi Thimmaraju","Sunil Kumar Reddy"
pellikuturu-party-2022,"Pellikuturu Party",,2022,"Prince Cecil","Aneesha Dama","Aparna Malladi"
one-by-two-2022,"One By Two",,2022,"Sai Kumar","Sri Pallavi","Siva Eturi"
gandharwa-2022,"Gandharwa",,2022,"Sandeep Madhav","Gayathri Suresh","Apsar Hussain"
ranasthali-2022,"Ranasthali",,2022,"Neela Madhava Dharma","Ammu Abhirami","Parasuram Srinivas"
7-days-6-nights-2022,"7 Days 6 Nights",,2022,"Sumanth Ashwin","Meher Chahal","M.S. Raju"
sehari-2022,"Sehari",,2022,"Abhinav Gomatam","Simran Choudhary","Gnanasagar Dwaraka"
ginna-2022,"Ginna",,2022,"Vishnu Manchu","Payal Rajput","Eeshaan Surya"
konda-2022,"Konda",,2022,"Thrigun","Tulasi","Ram Gopal Varma"
first-day-first-show-2022,"First Day First Show",,2022,"Srikanth Reddy","Sanchita Bashu","Vamshidhar Kosgi Goud"
butterfly-2022,"Butterfly",,2022,"Charles Skeeta Jenkins","Melanie Elise","Emy Jay"
