id,slug,title,year,pattern,field,current_value,suggested_fix,severity,auto_fixable
16c85fc9-80de-4f8c-bd0d-069b48a57168,"mawaali-1983","Mawaali",1983,GENDER_SWAP,hero,"Sridevi","Move to heroine",high,false
a3954a89-0f81-4fd0-a527-0497705c4a27,"angeekaaram-1977","Angeekaaram",1977,GENDER_SWAP,hero,"Sridevi","Move to heroine",high,false
03b317cc-8b87-45b0-92e5-ad1de7eb7c92,"chaalbaaz-1990","ChaalBaaz",1989,GENDER_SWAP,hero,"Sridevi","Move to heroine",high,false
ff4ef5a0-eff3-40a6-b117-a8462a6a0265,"jeevitha-ratham-1981","Jeevitha Ratham",1981,GENDER_SWAP,heroine,"Sobhan Babu","Move to hero",high,false
a4afdffb-c673-485e-85d9-fceb44932a25,"vaanam-2011","Vaanam",2011,GENDER_SWAP,hero,"Anushka Shetty","Move to heroine",high,false
53888702-5231-4c81-84b9-01234aa1eaf1,"kottai-mariamman-2001","Kottai Mariamman",2001,GENDER_SWAP,hero,"Roja","Move to heroine",high,false
1c56d0c1-5b55-4a00-9a1a-6186aa6a956f,"mundadugu-1983","Mundadugu",1983,GENDER_SWAP,hero,"Jaya Prada","Move to heroine",high,false
84f6df71-8fcd-44da-bbe2-501430656d83,"best-actress-1996","Best Actress",1996,GENDER_SWAP,hero,"Soundarya","Move to heroine",high,false
5c021218-ec73-4926-932e-4c152ce1e580,"english-vinglish-2013","English Vinglish",2013,GENDER_SWAP,hero,"Sridevi","Move to heroine",high,false
aa04e255-0138-4e23-8086-370cf90ce4ba,"ammoru-1995","Ammoru",1995,GENDER_SWAP,hero,"Soundarya","Move to heroine",high,false
bb055ff1-9e3c-4758-929b-78af641a99db,"anna-chellelu-1993","Anna Chellelu",1993,GENDER_SWAP,hero,"Soundarya","Move to heroine",high,false
5c9d770c-865b-4db6-b2c5-fdce4b0fa46c,"dasavathaaram-2008","Dasavathaaram",2008,GENDER_SWAP,hero,"Jaya Prada","Move to heroine",high,false
8f69beca-b63a-42fe-a4b9-1fa805084f0d,"awe-2018","Awe!",2018,GENDER_SWAP,hero,"Kajal Aggarwal","Move to heroine",high,false
b4387f43-8aa1-47ec-bdbb-72e5c891afa8,"khaidi-kalidasu-1977","Khaidi Kalidasu",1977,GENDER_SWAP,heroine,"Sobhan Babu","Move to hero",high,false
2ced2102-12ab-4391-9e5b-40ae526c7b11,"amma-mata-1972","Amma Mata",1972,GENDER_SWAP,hero,"Sridevi","Move to heroine",high,false
4b6bc505-eaaa-494c-9a16-b6b383f10a3f,"munna-2007","Munna",2007,GENDER_SWAP,heroine,"Prabhas","Move to hero",high,false
1e0ce6fe-0058-4097-9069-6879f475350e,"rendu-2006","Rendu",2006,GENDER_SWAP,hero,"Anushka Shetty","Move to heroine",high,false
959d5cc0-df04-41d8-bc22-4a3a3f1cdafe,"the-power-2021","The Power",2021,GENDER_SWAP,hero,"Shruti Haasan","Move to heroine",high,false
d230d639-8927-40d7-9889-79f95e18d21f,"sri-rambantu-1979","Sri Rambantu",1979,GENDER_SWAP,heroine,"Chiranjeevi","Move to hero",high,false
2a590415-5b6c-4321-bfcc-271fc1466bfb,"manishichina-maguva-1969","Manishichina Maguva",1969,GENDER_SWAP,hero,"Savitri","Move to heroine",high,false
1f509925-a7af-45e4-a1df-3b79fc66c43c,"devi-2020","Devi",2020,GENDER_SWAP,hero,"Shruti Haasan","Move to heroine",high,false
7b463cf0-057b-4154-b696-37c6daa1f0a9,"oke-maata-2000","Oke Maata",2000,GENDER_SWAP,hero,"Ramya Krishnan","Move to heroine",high,false
c984fdf8-5122-48f7-97b5-00d9a2c65f25,"haisiyat-1984","Haisiyat",1984,GENDER_SWAP,hero,"Jaya Prada","Move to heroine",high,false
5d32087c-cf2b-460d-9ee7-fa8b793758b6,"vikram-2005","Vikramarkudu",2005,GENDER_SWAP,hero,"Anushka Shetty","Move to heroine",high,false
ff32a1f8-e0a8-41fd-9fe9-5f9ffb94b6fa,"angala-parameswari-2002","Angala Parameswari",2002,GENDER_SWAP,hero,"Meena","Move to heroine",high,false
489d6c4b-2358-4b79-a375-380894053836,"arjun-2004","Arjun",2004,GENDER_SWAP,heroine,"Mahesh Babu","Move to hero",high,false
2c61e1ee-623b-40b8-885f-a90bbccbc84f,"devadoothan-2000","Devadoothan",2000,GENDER_SWAP,hero,"Jaya Prada","Move to heroine",high,false
