slug,title_en,year,hero,director,title_te
a-aa-e-ee-2009,"A Aa E Ee",2009,"Srikanth","Srinivasa Reddy",
aa-intlo-2009,"Aa Intlo",2009,"Chinna","Chinna",
aa-okkadu-2009,"Aa Okkadu",2009,"Suresh Gopi","N. Satya",
aarya-2-2009,"Aarya 2",2009,"Allu Arjun","Sukumar",
adhinetha-2009,"Adhinetha",2009,"Jagapathi Babu","V. Samudra",
amaravathi-2009,"Amaravathi",2009,"Bhumika Chawla","Ravi Babu",
ananda-thandavam-2009,"Ananda Thandavam",2009,"Siddharth Venugopal","Gandhi Krishna",
anjaneyulu-2009,"Anjaneyulu",2009,"Ravi Teja","Parasuram",
arundhati-2009,"Arundhati",2009,"Anushka Shetty","Kodi Ramakrishna",
baanam-2009,"Baanam",2009,"Sayaji Shinde","the debutant Chaitanya Dantuluri",
bangaru-babu-2009,"Bangaru Babu",2009,"Jagapathi Babu","Jonnavithhula Ramalingeswara Rao",
bank-2009,"Bank",2009,"Jackie Shroff, Abbas","Arun Kumar",
bendu-apparao-r-m-p-2009,"Bendu Apparao R.M.P",2009,"Allari Naresh","E. V. V. Satyanarayana",
boni-2009,"Boni",2009,"Chandra Mohan","Pippalla Raj",
bumper-offer-2009,"Bumper Offer",2009,"Sai Ram Shankar","Jaya Ravindra",
current-2009,"Current",2009,"Sushanth","Surya Pratap",
diary-2009,"Diary",2009,"Sivaji","Machha Srinivasa Rao",
drona-2009,"Drona",2009,"Nithiin","J. Karun Kumar",
eenadu-2009,"Eenadu",2009,"Kamal Haasan","Chakri Toleti",
ek-niranjan-2009,"Ek Niranjan",2009,"Prabhas","Puri Jagannadh",
evaraina-epudaina-2009,"Evaraina Epudaina",2009,"Varun Sandesh","Marthand K Shankar",
fitting-master-2009,"Fitting Master",2009,"Allari Naresh","E. V. V. Satyanarayana",
ganesh-2009,"Ganesh",2009,"Brahmanandam","M. Saravanan",
gopi-gopika-godavari-2009,"Gopi Gopika Godavari",2009,"Venu Thottempudi","Vamsi",
indira-vizha-2009,"Indira Vizha",2009,"Srikanth","K. Rajeshwar",
indumathi-2009,"Indumathi",2009,"Sivaji","Harsha",
jayeebhava-2009,"Jayeebhava",2009,"Nandamuri Kalyan Ram","Naren Kondepati",
josh-2009,"Josh",2009,"Naga Chaitanya Akkineni","Vasu Varma",
kalavaramaye-madilo-2009,"Kalavaramaye Madilo",2009,"Srikanth","Sattibabu",
kanden-kadhalai-2009,"Kanden Kadhalai",2009,"Tamannaah Bhatia","R. Kannan",
kasko-2009,"Kasko",2009,"Vaibhav","G. Nageswara Reddy",
katha-2009,"Katha",2009,"Genelia D'Souza","Raga Srinivas",
kavyas-diary-2009,"Kavya's Diary",2009,"Indrajith Sukumaran","V. K. Prakash",
konchem-ishtam-konchem-kashtam-2009,"Konchem Ishtam Konchem Kashtam",2009,"Siddharth","Kishore Kumar",
kurradu-2009,"Kurradu",2009,"P. Ravi Shankar","Sandeep Gunnam",
luck-2009,"Luck",2009,"Sanjay Dutt","Soham Shah",
mahatma-2009,"Mahatma",2009,"Srikanth","Krishna Vamsi",
malli-malli-2009,"Malli Malli",2009,"Skanda Ashok","Raaj Adithya",
manorama-2009,"Manorama",2009,"Nishanth","V. Eshwar Reddy",
maska-2009,"Maska",2009,"Ram Pothineni","B. Gopal",
masth-2009,"Masth",2009,"Prithvi","S. V. Krishna Reddy",
mental-krishna-2009,"Mental Krishna",2009,"Posani Krishna Murali","Posani Krishna Murali",
mesthri-2009,"Mesthri",2009,"Dasari Narayana Rao","Suresh Krissna",
mitrudu-2009,"Mitrudu",2009,"Nandamuri Balakrishna","Mahadev",
modhi-vilayadu-2009,"Modhi Vilayadu",2009,"Vinay Rai","Saran",
naa-girlfriend-baga-rich-2009,"Naa Girlfriend Baga Rich",2009,"M Nagendra Kumar","Naa Girlfriend Baga Rich",
