ID,Slug,Title,Year,Director,Hero,Heroine,Music_Director
5dfd6c3f-6102-4e6c-b722-9beef976e0a9,mechanic-mavayya-1999,"Mechanic Mavayya",1999,"Mutyala Subbaiah","Srikanth","Raasi",
c9d302f5-9f9e-4b4d-90b9-a11a5ff7f426,postman-1999,"Postman",1999,"Muppalaneni Siva","Mohan Babu","Soundarya",
92f3d7d0-2828-4bf2-bd87-6b8c77009d57,preyasi-rave-1999,"Preyasi Rave",1999,"Chandra Mahesh","Srikanth","Raasi",
2898c6f9-f61a-4c7b-8c61-17cfe585d1ac,ramasakkanodu-1999,"Ramasakkanodu",1999,"B. Satyanarayana","Suman","Maheswari",
cf0697d8-aa6c-44ea-9454-957600f199c7,sambayya-1999,"Sambayya",1999,"K. S. Nageswara Rao","Srihari","Roja",
4a83fdb2-2dcf-49ce-96ec-4ad4f2a1f96e,swapnalokam-1999,"Swapnalokam",1999,"Bhimaneni Srinivasa Rao","Jagapathi Babu","Raasi",
56ee1e14-3171-40fe-b888-d7c9aa0ae3e0,swayamvaram-1999,"Swayamvaram",1999,"K. Vijaya Bhaskar","Venu Thottempudi","Laya",
2e56ecf8-23b9-4c4e-9f6b-307bee9a5322,yamajathakudu-1999,"Yamajathakudu",1999,"Nimmala Shankar","Mohan Babu","Sakshi Shivanand",
a1f83ae9-0485-4dae-bb3f-3c068968403e,aami-sei-meye-1998,"Aami Sei Meye",1998,"Sanat Dutta","Prosenjit","Jaya Prada",
6c6084dd-9ce3-4572-b4a2-320ec0de4731,aayanagaru-1998,"Aayanagaru",1998,"Nagendra Magapu","Brahmanandam","Ooha",
e7b4d10d-89a1-4e6b-a53a-ab474b733ffe,andaru-herole-1998,"Andaru Herole",1998,"Umamaheswara Rao","Ali","Tanikella Bharani",
e1b19c7d-afa2-4b4d-aaf2-d8216917c57c,doni-sagali-1998,"Doni Sagali",1998,"Rajendra Singh Babu","Soundarya","Soundarya",
21e05b6d-bb91-40f1-b015-658b0f322156,eshwar-alla-1998,"Eshwar Alla",1998,"Suresh Varma","Vineeth","Rachana",
ce6b2507-fc57-42d9-a428-38a61be9299c,gillikajjalu-1998,"Gillikajjalu",1998,"E. Sathya Prabhakar","Jagapathi Babu","Meena",
71c2f3fe-6d37-4c28-9a88-76e18e227017,hello-yama-1999,"Hello...yama!",1998,"Pavithran","Suresh","Kota Srinivasa Rao",
be59a58d-ae60-4845-bed7-232a6acfdb22,kanyadanam-1998,"Kanyadanam",1998,"E. V. V. Satyanarayana","Srikanth","Raasi",
6dd00e5d-6c41-46c9-8dde-d1dcd0275ff4,khaidi-garu-1998,"Khaidi Garu",1998,"Kranthi Kumar","Srikanth","Vineetha",
6210b9ec-4580-4a11-8208-c9bcc7c1bf36,manasichi-choodu-1998,"Manasichi Choodu",1998,"Manoj Kumar","Srikanth","Raasi",
a3fa36ef-a3f9-468c-a45a-727e9329570c,navvulata-1998,"Navvulata",1998,"Gopichand Nadella","Rajendra Prasad","Maheswari",
e1ed5b2a-2103-4d17-bbff-53924ab9e374,prathista-1998,"Prathista",1998,"R. Maharshi","Krishna","Ravali",
594b54b3-72ea-4395-8f0b-79c69da15748,priyuralu-1998,"Priyuralu",1998,"Muppalaneni Siva","Vineeth","Sakshi Shivanand",
b8d39d77-8f0c-4941-8d94-9d5422f0988f,sivayya-1998,"Sivayya",1998,"Suresh Varma","Jagapathi Babu","Maheswari",
7818adc3-b07e-4326-be38-61d8bebf22ac,subhavartha-1998,"Subhavartha",1998,"P. N. Ramachandra Rao","Arjun","Anandhi",
947ded84-53f7-44e7-b242-286d004f52d3,ulta-palta-1998,"Ulta Palta",1998,"Relangi Narasimha Rao","Rajendra Prasad","Maheswari",
0882499e-e62f-437d-9f3b-db7bc0bccaa7,aaro-pranam-1997,"Aaro Pranam",1997,"Veeru K.","Vineeth","Soundarya",
5205c2dc-2f36-48c9-9807-3153e897adbd,gundagardi-1997,"Gundagardi",1997,"V. Sai Prasad","Aditya Pancholi","Prathyusha",
3ab70ca1-8978-4682-9437-d5ad5fb43292,jai-bajarangbali-1997,"Jai Bajarangbali",1997,"T. Prabhakar","Rajendra Prasad","Roja",
8fd771c5-dcd1-4392-a863-adeaa1d92880,judaai-1997,"Judaai",1997,"Raj Kanwar","Anil Kapoor","Sridevi",
e179faef-4134-4bb2-bad3-919c0c3810d7,kurralla-rajyam-1997,"Kurralla Rajyam",1997,"Kadhir","Ali","Anandhi",
4a8c511a-dee7-40d4-b8bc-ea0b1ece06b8,topi-raja-sweety-roja-1996,"Topi Raja Sweety Roja",1996,"Dr. N. Shiva Prasad","Brahmanandam","Roja",
914982bb-7c08-47b5-95a0-c3d971dd31aa,nirantharam-1995,"Nirantharam",1995,"Sivanage Gowda","Suman","Rambha",
56edc47b-281a-4dea-896f-14582cd14094,paappi-devataa-1995,"Paappi Devataa",1995,"Harmesh Malhotra","Dharmendra","Jaya Prada",
6d038721-fec0-4ba3-a90b-acbb26ef088e,raja-muthirai-1995,"Raja Muthirai",1995,"R. K. Selvamani","Arun Pandian","Roja",
4a37b927-f338-4eca-b40c-4d4309ba5366,vaddu-bava-thappu-1995,"Vaddu Bava Thappu",1995,"K. Ajay Kumar","Rajendra Prasad","Ravali",
bbc6fbfd-22b9-46d0-8eac-93a91b7a98f7,bhale-mavayya-1994,"Bhale Mavayya",1994,"Sadasiva Rao","Suman Talwar","Malashri",
f5412bd1-775c-48d3-b65b-3452a09e7ca8,raitu-bharatam-1994,"Raitu Bharatam",1994,"Tripuraneni Chittibabu","Krishna","Yamuna",
8539940e-4436-4488-804a-700b69cd1165,aadarsham-1993,"Aadarsham",1993,"Mouli","Santhakumari","Ashwini Nachappa",
f5a498ec-f144-4da8-9572-ca71e8b60dd4,aasayam-1993,"Aasayam",1993,"A. Mohan Gandhi","Vijayachander","Yamuna",
40a0ed19-0e04-49ca-b154-09ea644f4c3d,ankuram-1993,"Ankuram",1993,"C. Umamaheswara Rao","Sarath Babu","Revathi",
1e1a581f-160c-43f7-ae43-ca841cc75265,gurudev-1993,"Gurudev",1993,"Vinod Mehra","Rishi Kapoor","Sridevi",
685438f5-90cf-44d1-bdec-7923efc19b5c,khal-naaikaa-1993,"Khal-Naaikaa",1993,"Saawan Kumar Tak","Jaya Prada","Jaya Prada",
4f5bcab0-e216-4db6-b08b-295abddc6967,one-by-two-1993,"One by Two",1993,"Siva Nageshwara Rao","Srikanth","Nirosha",
c8cb43dd-9ab0-4792-b92f-1fb34d26f506,paruvu-pratishta-1993,"Paruvu Pratishta",1993,"V. C. Guhanathan","Suman","Malashri",
e8241d44-58f5-46e5-a518-14fd34ce27b3,pekata-papa-rao-1993,"Pekata Papa Rao",1993,"Y. Nageswara Rao","Rajendra Prasad","Kushboo",
23aa28d4-3ff3-4b27-a4b2-f9079b0eff63,pillalu-diddina-kapuram-1993,"Pillalu Diddina Kapuram",1993,"Perala","Jagapathi Babu","Divyavani",
7de109da-358e-4f53-a494-15d5d42dec7c,prema-pusthakam-1993,"Prema Pusthakam",1993,"Gollapudi Srinivas","Ajit","Kanchan",
0f87289d-7fe3-4cb9-bc5d-da5fe0275938,roop-ki-rani-choron-ka-raja-1993,"Roop Ki Rani Choron Ka Raja",1993,"Satish Kaushik","Anil Kapoor","Sridevi",
f92b690e-d3f7-4510-b346-d8eef4e02243,tholi-muddhu-1993,"Tholi Muddhu",1993,"K. Reddy","Prashanth","Divya Bharti",
0c90e220-efed-4a71-b70b-2afb079b7b69,aathma-bandhana-1992,"Aathma Bandhana",1992,"Srikanth Nahata","Shashikumar","Jaya Prada",
48f52bff-75cd-4de6-8962-382f7c53ad6f,agreement-1992,"Agreement",1992,"Manivannan","Nagendra Babu","Saranya",
3171dc69-9129-4466-a398-9615937437a1,atta-sommu-alludu-danam-1992,"Atta Sommu Alludu Danam",1992,"Y. Nageswara Rao","Vinod Kumar","Roja",
1bddceae-ab0e-46e9-8f3e-86770fcbe9d6,dabbu-bhale-jabbu-1992,"Dabbu Bhale Jabbu",1992,"K. Rajendra","Raj Kumar","Sumalatha",
b6d0932b-4b87-4639-a36b-e7ea4b5a00cc,jaganaddam-and-sons-1992,"Jaganaddam and Sons",1992,"Anil Kumar","Suresh","Sindhuja",
201e7404-8e62-4a33-bdcc-edecfe7693f4,peddarikam-1992,"Peddarikam",1992,"A. M. Rathnam","Bhanumathi Ramakrishna","Sukanya",
b2aa8bf5-af68-47ca-a7fb-798affd10dae,prema-sikharam-1992,"Prema Sikharam",1992,"Satya Gopal","Prashanth","Mamta Kulkarni",
64d131e2-77ff-4b91-8174-b54c336b6f44,yagnam-1992,"Yagnam",1992,"Gopal B","Sridhar","Bhanupriya",
1d57f0ef-c4ed-4b34-b453-b608ce213ba3,chaithanya-1991,"Chaithanya",1991,"Prathap Pothan","Akkineni Nagarjuna","Gautami",
74bbdc9c-6159-4b7d-b3a0-aad89701a7dc,jumma-chumma-in-london-1991,"Jumma Chumma In London",1991,"Ramesh Sippy","Amitabh Bachchan","Sridevi",
cd6e53f9-fe2b-4608-a9b2-db25c6f7f075,minor-raja-1991,"Minor Raja",1991,"Katragadda Ravi Teja","Rajendra Prasad","Rekha",
7fb60044-0489-48e9-a83c-60c00357b675,mondi-mogudu-penki-pellam-1991,"Mondi Mogudu Penki Pellam",1991,"Siva Nageshwara Rao","Suman","Vijayashanti",
93d522f0-3800-4051-8f79-cbe6b9c588cf,naa-ille-naa-swargam-1991,"Naa Ille Naa Swargam",1991,"K. Rushyendra Reddy","Krishna","Vijaya Nirmala",
7cb76e20-fc7a-4322-afdb-cce858444068,naa-pellam-naa-ishtam-1991,"Naa Pellam Naa Ishtam",1991,"Gedhada Anand Babu","Naresh","Vijaya Rekha",
d69d8540-57c0-4934-b509-959373cb03dd,nayakuralu-1991,"Nayakuralu",1991,"Sharath","Vinod Kumar","Sharada",
b0b71dd9-8998-4174-a728-ec89896181ad,parama-sivudu-1991,"Parama Sivudu",1991,"G. B. Shekar","Krishna","Sridevi",
d5edc733-e59b-42c0-ae51-6980c71906fd,sapnon-ka-mandir-1991,"Sapnon Ka Mandir",1991,"Pradip Jain","Jeetendra","Jaya Prada",
01812acb-68ef-4990-b575-6bf842b29cec,sri-edukondala-swaami-1991,"Sri Edukondala Swaami",1991,"Kamalakara Kameswara Rao","Arun Govil","Bhanupriya",
421ea5a8-a47c-4abf-9fa0-416f021e92e6,teneteega-1991,"Teneteega",1991,"M. Nanda Kumar","Rajendra Prasad","Sithara",
de7c0f9e-4e74-49d1-baed-d154aa001843,agni-pravesam-1990,"Agni Pravesam",1990,"Yandamoori Veerendranath","Sivaji Raja","Yamuna",
eb8a0104-8273-4d9f-b038-53d57d650e3a,agni-sakshi-1990,"Agni Sakshi",1990,"Varasala Varaprasad","Jackie Shroff","Amrita Singh",
9ee75a0d-a98d-4131-b50e-221878b2acc7,inspector-rudra-1990,"Inspector Rudra",1990,"Mohana Gandhi","Krishna","Yamuna",
50a8766d-ad2a-4fd1-910b-605f24b6e4b1,kanoon-ki-zanjeer-1990,"Kanoon Ki Zanjeer",1990,"P. Lakshman","Raj Babbar","Jaya Prada",
8d317660-a88f-4d34-b432-0ceb96214ba2,lakshmi-durga-1990,"Lakshmi Durga",1990,"Rama Rao","Naresh","Bhanupriya",
5f1d4d69-88ef-4e03-b3ce-58f19fd8966f,naaka-bandi-1990,"Naaka Bandi",1990,"Shibu Mitra","Dharmendra","Sridevi",
a1bdb09b-8da8-4cc4-a785-062ac02cdcd2,navayugam-1990,"Navayugam",1990,"K. S. Sethumadhavan","Rajendra Prasad","Meena",
0cf9ff1c-1ec5-46a4-842f-3099c0daf2f3,rajasekhar-1990,"Rajasekhar",1990,"K. S. Prakash Rao","Rajasekhar","Malashri",
0e64d219-fb66-4887-b51f-f2bdabfbcd5d,udhyamam-1990,"Udhyamam",1990,"K. Ranga Rao","Bhanu Chander","Yamuna",
829e1c17-f481-4902-8c50-7583ad6e285a,zakhmi-zameen-1990,"Zakhmi Zameen",1990,"Mahendra Shah","Jaya Prada","Jaya Prada",
5e35da7e-9081-4db9-8f2d-9f5ab3867498,gharana-1989,"Gharana",1989,"K. Selvaramani","Rishi Kapoor","Meenakshi Seshadri",
ee949bc8-9f1b-44e6-bc7b-9b2cae2c63d7,aanimuthyam-1988,"Aanimuthyam",1988,"Bandela Eshwar Rao","Rajendra Prasad","Radhika",
361f51fd-2800-4a35-9b35-9a9ba9f86875,mardon-wali-baat-1988,"Mardon Wali Baat",1988,"Brij","Dharmendra","Shabana Azmi",
6de490df-8892-4a3e-ab5d-4d6c2a95b0f2,karu-diddina-kapuram-1986,"Karu Diddina Kapuram",1986,"D. V. Narasa Raju","Rajendra Prasad","Yamuna",
bc766693-9002-4bad-9e34-1a89051ffc4b,padaharella-ammayi-1986,"Padaharella Ammayi",1986,"P. S. Krishna Mohan Reddy","Rajendra Prasad","Prabha",
ec820d05-afa3-4498-8a96-b1d6c95b1d22,pyar-ke-do-pal-1986,"Pyar Ke Do Pal",1986,"Rajiv Mehra","Mithun Chakraborty","Jaya Prada",
925b01c0-9ae7-4e97-b975-b1da54f9037a,maha-manishi-1985,"Maha Manishi",1985,"M. Balaiah","Krishna","Jaya Prada",
31c60c22-7b8f-4215-95a6-b1c96426939a,nyayam-meere-cheppali-1985,"Nyayam Meere Cheppali",1985,"G Rammohan Rao","Suman","Jayasudha",
cf891901-0304-4964-9ed7-dca5f576b55a,akalmand-1984,"Akalmand",1984,"Raj Bharat","Jeetendra","Sridevi",
ac3bcef9-207b-4e0c-b48f-a6db763f8a96,awaaz-1984,"Awaaz",1984,"Shakti Samanta","Rajesh Khanna","Jaya Prada",
3e77ce67-0cce-4df2-bea0-70ee54eb9c7b,dharm-aur-qanoon-1984,"Dharm Aur Qanoon",1984,"Joshit Mehra","Rajesh Khanna","Jaya Prada",
4610b8ef-9a2d-49f0-a741-ece0ef9a2721,mera-faisla-1984,"Mera Faisla",1984,"S. V. Rajendra Singh Babu","Sanjay Dutt","Jaya Prada",
32d1e7f0-d06e-4892-aaa9-38e68cb3fd06,sardar-91-41-93-1984,"Sardar",1984,"Nandakumar","Jaya Prada","Sridevi",
be63beb8-0a1e-45ab-a91f-746cabfeb8b4,chilaka-josyam-1983,"Chilaka Josyam",1983,"A Kodandarami Reddy","Arun Kumar","Alamelu",
0fc00d90-8077-4634-ae35-22313b08f65d,gaanam-1983,"Gaanam",1983,"K. Ranjith","Sridhar","Poornima",
cfc4ac24-7219-49da-9a62-18358be98608,ikanaina-marandi-1983,"Ikanaina Marandi",1983,"G. Ramamohana Rao","Suman","Bhanupriya",
1952aa7d-71d9-4847-8c57-9288cab19bcd,kalakaar-1983,"Kalakaar",1983,"P. Sambasiva Rao","Kunal Goswami","Sridevi",
e4978db0-0d2e-4e2c-babd-21cf655678cf,kaviratna-kalidasa-1983,"Kaviratna Kalidasa",1983,"Renuka Sharma","Rajkumar","Jaya Prada",
da08244c-b75c-4473-9abe-088555ce819e,main-awara-hoon-1983,"Main Awara Hoon",1983,"Ashim Samanta","Sanjay Dutt","Jaya Prada",
9fcf70da-160e-4635-af49-538749378675,shubha-muhurtam-1983,"Shubha Muhurtam",1983,"C. P. Kolli","Murali Mohan","Rajya Lakshmi",
0afe7cbe-2917-4659-afdf-98e05ce43c8f,swarajyam-1983,"Swarajyam",1983,"Bhabendra","Krishnam Raju","Vijayashanti",
3f768d13-44d6-4f08-a893-2a57a5e1f570,aththaku-thagga-allullu-1982,"Aththaku Thagga Allullu",1982,"Rama Narayanan","Krishna","Vijayashanti",
4abb8e60-5978-46f4-8e49-b176190f1efa,bairisetty-bhaskara-rao-1982,"Bairisetty Bhaskara Rao",1982,"Bairisetty Bhaskara Rao","Vijayachander","No Female Lead",
b93026d5-fa02-48c0-9c04-885bd498bf6b,devadas-kanakala-1982,"Chalakichalu",1982,"Devadas Kanakala","Krishnam Raju","Sujatha",
504af9a6-ff3f-4782-bab2-a74881c51e59,chinna-mul-peria-mul-1982,"Chinna Mul Peria Mul",1982,"N. S. Rajbharath","Tamil Mani","Santhi",
4741b560-53b0-4361-bf96-9d45a1de543c,ee-charithra-ye-siratho-1982,"Ee Charithra Ye Siratho",1982,"Vejella Satyanarayana","Siva Krishna","Rajya Lakshmi",
44618a6d-f256-42e8-a5ce-69491d6d38d0,ee-charitra-ae-sirato-1982,"Ee Charitra Ae Sirato",1982,"Vejalla Satyanarayana","Shiva Krishna","Rajya Lakshmi",
950c5105-e8bf-4089-9bd2-6905fd8ef3a5,ee-kaalam-katha-1982,"Ee Kaalam Katha",1982,"Madhav Rao","Sarath Babu","Jayasudha",
48834228-010f-4dcf-a45d-d5074de1941b,illali-korikalu-1982,"Illali Korikalu",1982,"G. Ramamohana Rao","Shoban Babu","Jayasudha",
719d2345-19bf-490b-827b-f71e8f9989f3,karaikkal-ammaiyar-1982,"Karaikkal Ammaiyar",1982,"A.P. Nagarajan","Lakshmi","K. B. Sundarambal",
6f4a4e39-b8c7-4471-8c84-057f555ed5cd,kilinjalgal-1982,"Kilinjalgal",1982,"Durai","Prabhu","Poornima",
206229a2-0045-4fb5-9f4d-5e7f1cfd0775,mantralaya-raghavendra-vaibhavam-1982,"Mantralaya Raghavendra Vaibhavam",1982,"Chandra Kala","Ramakrishna","Jaya Prada",
d360a8fb-525f-44a8-b1d6-370ea6560054,prema-nakshatram-1982,"Prema Nakshatram",1982,"P. Sambasiva Rao","Sridhar","Rajya Lakshmi",
d702f509-b362-40a3-adbb-affdb5f47bdd,daari-tappina-manishi-1981,"Daari Tappina Manishi",1981,"B. Narasimha Rao","Narasimha Raju","Roopa",
2454ce4b-6d23-478c-82fa-91b9929f30eb,nayudu-gari-abbai-1981,"Nayudu gari Abbai",1981,"B.B. Prasad","Chandra Mohan","Prabha",
06506eed-73d6-43dd-af5e-66030ac47b65,parvathi-parameshwarulu-1981,"Parvathi Parameshwarulu",1981,"M. S. Kota Reddy","Chandra Mohan","Prabha",
fdb61cda-5293-419b-ad81-12ef6309d8d0,puli-bidda-1981,"Puli Bidda",1981,"V. Madhusudan Rao","Krishnam Raju","Sridevi",
0a0d8345-02a7-4343-ada9-89ea66b5f912,agni-sanskaram-1980,"Agni Sanskaram",1980,"G. V. Prabhakar","Gummadi","Sumalatha",
401f18b1-31b0-4dba-ac90-4f1be7cc7315,gayyali-gangamma-1980,"Gayyali Gangamma",1980,"Beeram Mastan Rao","Chandra Mohan","Rajni",
ab22a959-7c31-43a8-aa31-5f82dcf5dea6,inimai-idho-idho-1980,"Inimai Idho Idho",1980,"R. Ramamurthy","Chandrasekhar","Nisha",
4650626e-6e1b-43e1-8617-fd6949f87309,nijam-1980,"Nijam",1980,"Devadas Kanakala","Sridhar","Kavitha",
ee5c676a-000a-4f09-a243-56144f0962b8,chaaya-1979,"Chaaya",1979,"Satyendra Kumar","Satyendra Kumar","Roopa Devi",
20e59aa7-a5c9-477e-bc9b-2ae946def935,iddaru-asadhyule-1979,"Iddaru Asadhyule",1979,"KVAS","Krishna","Jaya Prada",
2a164638-bb73-4bed-9726-7960d9fd17bd,muthaiduva-1979,"Muthaiduva",1979,"P. C. Reddy","Murali Mohan","Prabha",
4d6cc573-1d72-41e6-9991-ca8322ca4be7,samajaniki-savaal-1979,"Samajaniki Savaal",1979,"S. P. Rajaram","Krishna","Sridevi",
07499229-6c70-400f-b9a0-38d0533a5243,chali-cheemalu-1978,"Chali Cheemalu",1978,"Devadas Kanakala","Narasimha Raju","Jaya Prada",
351851b2-4370-48af-ba1d-4807b8ca9a2c,kd-no1-1978,"KD No:1",1978,"K Raghavendra Rao","N. T. Rama Rao","Jayasudha",
f1e480c1-7d86-4f7b-91b6-ad420f09e638,khaidi-no-77-1978,"Khaidi No. 77",1978,"V. Hanuman Prasad","Murali Mohan","Deepa",
4ba29860-61d5-4b8c-b8e2-43a8f228d4c0,lawyer-vishwanath-1978,"Lawyer Vishwanath",1978,"S D Lal","N. T. Rama Rao","Jayasudha",
e44db39c-5711-473b-a46d-ee2a4efa2e10,pottelu-punnamma-1978,"Pottelu Punnamma",1978,"R. Thyagarajan","Murali Mohan","Sripriya",
53e148bc-afb8-4f2b-a8d0-ec5d84624991,rowdy-rangamma-1978,"Rowdy Rangamma",1978,"Vijay Singh","Vijaya Lalitha","Vijaya Lalitha",
7fcdbada-b245-4f52-a5bd-8894d28046b9,surya-chandrulu-1978,"Surya Chandrulu",1978,"V. C. Guhanathan","Chandra Mohan","Vijaya Nirmala",
a30fa63a-22b8-4502-b88d-a0d26944b310,bhadrakali-1977,"Bhadrakali",1977,"A. C. Tirulokachandar","Murali Mohan","Jaya Prada",
ac4fb15d-e6da-4e55-9826-3758a4865f14,iddaru-iddare-1976,"Iddaru Iddare",1976,"V. Madhusudhan Rao","Sobhan Babu","Vanisri",
c7d71ad2-e32c-415d-b318-9c03711334a4,kolleti-kapuram-1976,"Kolleti Kapuram",1976,"K. B. Tilak","Murali Mohan","Prabha",
679bf6fe-eb51-45ad-9b0a-1cce49938bd9,pogarubothu-1976,"Pogarubothu",1976,"Tatineni Prakash Rao","Sobhan Babu","Vanisri",
da136a55-d837-43fd-b47c-5dd342c040da,abhimanavathi-1975,"Abhimanavathi",1975,"P. Dhoondy","Krishna","Vanisri",
ab1feaaf-e4e9-426a-be96-09f0ee6e6280,challani-thalli-1975,"Challani Thalli",1975,"K.S. Rami Reddy","Vijayakanth","Srividya",
a4070b32-f2db-45f4-9bcf-d030d3445318,cinema-vaibhavam-1975,"Cinema Vaibhavam",1975,"Multiple Directors","Ensemble Cast","Savitri",
f007d1f7-1940-4465-98fb-baf9ee54a184,gundelu-teesina-monagaadu-1974,"Gundelu Teesina Monagaadu",1974,"N.B. Chakravarthi","Kanta Rao","Jyothi Lakshmi",
34ac1a12-ecbf-42b0-ba15-4767b200cbaf,intiniti-katha-1974,"Intiniti Katha",1974,"K. Satyam","Krishna","Chandrakala",
ecf3fc1b-48f6-49be-b357-98593b2326fa,kannavari-kalalu-1974,"Kannavari Kalalu",1974,"S.S. Balan","Sobhan Babu","Vanisri",
547be39e-5370-41fc-afca-9b0e7caf82c0,khaidi-babai-1974,"Khaidi Babai",1974,"T. Krishna","Sobhan Babu","Vanisri",
3604326b-0c6f-4428-a392-c65a4165f3ec,lokam-marali-tamil-dub-naangu-suvargal-1973,"Lokam Marali (tamil Dub Naangu Suvargal)",1973,"K. Vijayan","Jaishankar","Sowcar Janaki",
4a7917e6-cd05-4b99-a4b0-122236255ce9,mallamma-katha-1973,"Mallamma Katha",1973,"A. S. R. Anjaneyulu","Krishna","B. Saroja Devi",
844a5280-bc17-4101-89f1-3e9b53551f95,paropakari-kannada-dub-1973,"Paropakari (Kannada Dub)",1973,"Y. R. Swamy","Rajkumar","Jayanthi",
57c4f315-fe39-44a2-8437-9dde11f7aa4b,sthri-chandra-kala-1973,"Sthri",1973,"S. S. Devadas","Krishnam Raju","Chandrakala",
1196ac9f-472a-446a-9f7b-41b8ad8bdb75,iddaru-ammayilu-1972,"Iddaru Ammayilu",1972,"S. R. Puttanna Kanagal","Akkineni Nageswara Rao","Vanisri",
282b44e1-a8a8-489a-99aa-defdd3403fcd,raj-mahal-1972,"Raj Mahal",1972,"B. Harinarayana","Krishna, Krishnam Raju","Jyothi Lakshmi",
abbfbc93-56f9-4a34-a638-d488ca213cd0,pattukunte-laksha-1971,"Pattukunte Laksha",1971,"B. O. Subba Rao","Krishna","Vijaya Nirmala",
addcee73-0033-4686-8518-b6654927e4bb,maa-nanna-nirdhoshi-1970,"Maa Nanna Nirdhoshi",1970,"K. V. Nandana Rao","Krishna","Vijaya Nirmala",
83170baa-62f1-43e1-b004-2019b27322f1,paga-sadista-1970,"Paga Sadista",1970,"K. S. R. Das","Krishna","Vijaya Nirmala",
6117e088-1801-4370-884d-47617cb0c47f,love-in-andhra-1969,"Love in Andhra",1969,"P. V. Satyanarayana","Krishna","Vijaya Nirmala",
d233f204-2a93-4e77-bfb8-9d8ecfce0d73,mahabaludu-1969,"Mahabaludu",1969,"K. S. R. Das","Krishna","Vanisri",
629cd431-21b5-410d-9bac-c5ef5264ba43,manchi-mithrulu-1969,"Manchi Mithrulu",1969,"Tatineni Rama Rao","Sobhan Babu, Krishna","Gitanjali",
0dd1f322-d921-4551-976c-e7d839b35c32,muhrutha-balam-1969,"Muhrutha Balam",1969,"M. Mallikharjuna Rao","Jaggayya","Kanchana",
d7d83702-b1a1-493e-b3c6-fe0ebc6da979,nam-naadu-1969,"Nam Naadu",1969,"C. P. Jambulingam","M. G. Ramachandran","Jayalalithaa",
e3dc33cd-3ffe-4fb9-bc32-084ad9c5b991,poovanam-1969,"Poovanam",1969,"Satyen Bose","Sobhan Babu","Krishna Kumari",
8d228b89-4ac8-43ec-9f37-a547d94dfda5,takkari-donga-chakkani-chukka-1969,"Takkari Donga Chakkani Chukka",1969,"K. S. R. Doss","Krishna","Vijaya Nirmala",
f1347cbb-0a3e-47e1-841f-8c01ab4b67d4,ukkupidugu-1969,"Ukkupidugu",1969,"K.S.R. Das","Krishna","Vijaya Nirmala",
3375e740-b354-43d7-9060-32ff3e015276,attagaru-kotha-kodalu-1968,"Attagaru Kotha Kodalu",1968,"Akkineni Sanjeevi Rao","Krishna","Vijaya Nirmala",
06cab2b9-2dbb-4b0b-a2ef-abe918e9713a,bhale-monagadu-1968,"Bhale Monagadu",1968,"Bollepalli","Krishna","Vanisri",
2a858902-96d8-4768-91f3-af8af7dbec5d,evaru-monagadu-1968,"Evaru Monagadu",1968,"R. Sundaram","Kanta Rao","Sowcar Janaki",
d0d8ec51-6a7c-451c-8b06-a2441c5c1dc1,paala-manasulu-1968,"Paala Manasulu",1968,"S.S.R. Krishna","Haranath","Jamuna",
5959739b-7f60-4bc6-8e72-b3e7b0973b8d,padma-shri-1968,"Padma Shri",1968,"Vikram Pradhan","Akkineni Nageswara Rao","Vijaya Nirmala",
258f2df6-52f2-4d89-bafd-c1c1388c6783,papa-kosam-1968,"Papa Kosam",1968,"G.V.R. Seshagiri Rao","Tyagaraju","Baby Rani",
72df1acd-239f-4411-bd05-e0e687888686,pelliroju-1968,"Pelliroju",1968,"K. Sanjeevi","Haranath","Jamuna",
184870e2-c81f-4210-afb6-35d358df8d7f,rana-bheri-1968,"Rana Bheri",1968,"Giduthoori Suryam","Ramakrishna","Vijaya Nirmala",
3a39095a-5bf2-40b2-a5d7-e69ae0e16f78,vintha-kapuram-1968,"Vintha Kapuram",1968,"K. Sanjeevi","Haranath","Jamuna",
81c9bbab-09bc-46e7-bb31-d25757ac50d3,dwapayana-kaivalyam-1967,"Dwapayana Kaivalyam",1967,"G.K. Brahmanandam","Tadepalli Lakshmi Kanta Rao","Rajasree",
3e2d22e0-23fd-419e-b1f4-4063de8f2a41,upayamlo-apayam-1967,"Upayamlo Apayam",1967,"T. Krishna","Krishna","Vijaya Nirmala",
bad968b2-7c4b-472d-bd89-ae21c6ee0912,loguttu-perumallukeruka-1966,"Loguttu Perumallukeruka",1966,"K.S.R. Das","Krishna","Vijaya Nirmala",
3bbeed9a-30c4-458c-827a-11f4df9582c4,poojaikku-vandha-malar-1965,"Poojaikku Vandha Malar",1965,"Muktha Srinivasan","Gemini Ganesan","Savitri",
7b1066db-9d80-441d-9b3c-a9fa94c5be35,sri-simhachala-kshetra-mahima-1965,"Sri Simhachala Kshetra Mahima",1965,"B.V. Prasad","Kanta Rao","Krishna Kumari",
076745f1-ed22-4c60-80b4-de2cd38e198c,vallavanukku-vallavan-1965,"Vallavanukku Vallavan",1965,"R. Sundaram","Gemini Ganesan","Savitri",
02e703b0-1edb-4af0-aedc-d1235bcc7f1b,apne-huye-paraye-1964,"Apne Huye Paraye",1964,"Ajit Chakrabarty","Manoj Kumar","Mala Sinha",
