ID,Slug,Title,Year,Director,Hero,Heroine,Music_Director_TO_FILL
eddff649-b360-4fe3-8592-e7291c0beeff,tom-and-jerry-2024,"Tom And Jerry",2024,"Raghav Vinay Shivamani","Nithin Rao","Chaitra Rao",
d2ea0275-f55a-4e3e-bb40-fade8784bcbc,amala-2023,"Amala",2023,"Safeer Thailan","Srikanth","Rajisha Vijayan",
75ef68f8-66c1-45e2-855f-3f6f4eba2070,gammathu-2023,"Gammathu",2023,"Aswwani Sri Krisshna","Parvateesam","Swati Dixit",
70a5c8d7-8c96-4e85-814f-d16c6e2d6516,saachi-2023,"Saachi",2023,"Vivek Pothagoni","Ashok Mulavirat","Sanjana Reddy",
13c7b6e4-09ea-4e77-8cb3-7272a29ea7a6,sagiletikatha-2023,"Sagiletikatha",2023,"Rajshekar","Raviteja Mahadasyam","Vishika Kota",
9c9f271e-f0fe-46a2-a2d0-739b62ee9ac2,subramanyam-chigurupati-2023,"Salam Sainika",2023,"Subramanyam Chigurupati","Dev","Sree Bhavya",
2e52dd37-be49-4e93-8799-b297ba6f12bc,thathsama-thathbhava-2023,"Thathsama Thathbhava",2023,"Vishal Saketh","Prajwal Devaraj","Meghana Raj",
1770f974-d4d3-4c5f-b9ef-0e174db8ae02,two-souls-2023,"Two Souls",2023,"Shravan","Praveen","Mounika Reddy",
9114b54a-fd7d-4837-a184-e86f28bda7e7,upendra-gadi-adda-2023,"Upendra Gadi Adda",2023,"Aryan Subhan","Muralidhar Goud","Sandhya Janak",
3b0e593f-9717-4597-ac75-dd49ec125535,69-samskar-colony-2022,"#69 Samskar Colony",2022,"Sunil Kumar Reddy","Ester Noronha","Rishwi Thimmaraju",
cc41dedf-9b84-4ef4-bb65-d021653b3015,aakasha-veedhullo-2022,"Aakasha Veedhullo",2022,"Gautham Krishna.D","Srikanth Iyengar","Harshita Gaur",
bbd69dfc-5cd8-4bab-aaf5-0d5a1799a9ab,chittam-maharani-2022,"Chittam Maharani",2022,"Akula Kasi Viswanath","Yazurved Gurram","Rachana Inder",
1c31eb51-3b2d-4b53-88b8-6b41def6600f,vishwak-2022,"Vishwak",2022,"Venugopal","Ajay Kumar","No Female Lead",
21c96275-e376-4f33-9c22-231700a6cc9b,a-ad-infitium-2021,"A: Ad Infinitum",2021,"Ugandhar Muni","Nitin Prasanna","Preeti Asrani",
ae0a33c7-ca39-4f0a-a681-02404accecef,bomma-adirindi-dimma-tirigindi-2021,"Bomma Adirindi Dimma Tirigindi",2021,"Kumar Kota","Shakalaka Shankar","Avanthika Harinalwa",
1f876ebb-b748-46bb-80d5-9467d5cbf862,chandamama-raave-asap-2021,"Chandamama Raave Asap",2021,"Filmian","No Hero Lead","Divya Sripada",
b07d5abc-94ee-460c-9251-4c3a91bda391,chandra-sekhar-yeleti-2021,"Check",2021,"Chandra Sekhar Yeleti","Nithiin","Rakul Preet Singh",
81b06af2-4039-4192-973b-77fce9648ddf,climax-2021,"Climax",2021,"Bhavani Shankar Kaipa","Tomohiro Ishii","Sasha Singh",
bb8034d4-812d-4ea5-bec9-6dbb00f30f02,hemanth-2021,"Jhimma",2021,"Hemant Dhome","Siddharth Chandekar","Sonalee Kulkarni",
c682ce81-4774-4bd3-b556-debb5f954070,journalist-2021,"Journalist",2021,"Mahesh Sukadhare","Ramki","Tashu Kaushik",
3b1c9dba-77b2-4239-aa33-c6c0d267d4f6,poster-2021,"Poster",2021,"TMR","Shivaji Raja","Raashi Singh",
df2f6e50-338d-4aca-875b-64d97bbd5cb7,salt-2021,"Salt",2021,"Sayed Munna","Babawalli","Rishika Singh",
6ce623d9-3abd-4997-96e3-77670a4e2f58,surya-2021,"Surya",2021,"Subbu.k","Ravi Shiva Teja","Mounika Reddy",
60d9cfbd-3226-4f7d-b546-a6a60687d3a4,302-2020,"302",2020,"Karthik","Sree Varma","Deepti",
e86b691e-79cf-4727-83c2-e9196ee44f18,cheema-prema-madhyalo-bhama-2020,"Cheema Prema Madhyalo Bhama",2020,"Srikanth Appalaraju","Amit Kumar","Indu",
ab93d589-50a3-4f38-8f1f-268752a641df,degree-college-2020,"Degree College",2020,"Nandi Narasimha Reddy","Varun Kamal","Gummadi Jaya Vani",
ec9bc2d2-8bcb-4e3d-af3f-3b1359940840,dubsmash-2020,"DubSmash",2020,"Keshav Depur","Pavan Krishna","Supraja Koneti",
f4ba78ce-1601-4a4f-b1d6-4140c6bd99b4,family-a-made-at-home-short-film-2020,"Family - A Made at Home Short Film",2020,"Prasoon Pandey","Amitabh Bachchan","Priyanka Chopra Jonas",
25b9fa59-1897-48c0-9a94-35e2b2e7e84c,life-anubavinchu-raja-2020,"Life Anubavinchu Raja",2020,"Suresh Thirumur","Ravi Teja Nannimala","Shruti Sharan Shetty",
7d711b23-abd9-4375-839e-153b9d18927a,neevalle-nenunna-2020,"Neevalle Nenunna",2020,"M Saibaba","Jabardasth Ramprasad","Sri Pallavi",
f65f868d-109f-42af-8ce8-a48f0df09ec6,oka-chinna-viramam-2020,"Oka Chinna Viramam",2020,"Sundeep Cheguri","Naveen Neni","Punarnavi Bhupalam",
e4b08ed0-c1ea-4c39-aa60-4ed1a543a73a,thagite-thandana-2020,"Thagite Thandana",2020,"Shravan Kumar K.","Rakshit","Ananya",
4bf3e6e9-856f-453e-bde9-9382875b513c,n-a-2019,"—N/a",2019,"Hannes Rossacher","Eric Burdon","Sridevi",
c6daab4f-527a-4ec3-aa50-0d143d746a4c,bailampudi-2019,"Bailampudi",2019,"Anil PG Raj","Harish Vinay","Tanishq Rajan",
b7f6f27c-ee50-4a62-8191-303e3e5844dc,bhagya-nagara-veedhullo-gammathu-2019,"Bhagya Nagara Veedhullo Gammathu",2019,"Srinivasa Reddy","Srinivasa Reddy","Dollysha",
76a4e65c-43f3-4b8f-a5e6-4f2f8337647f,bilalpur-police-station-2019,"Bilalpur Police Station",2019,"Naga Sai Makam","Maganti Srinath","Saanve Meghana",
2d424bf8-c795-45e7-9036-492b8ede94a0,ek-2019,"Ek",2019,"Sri Saripalli","Aadhi","Nicole Madell",
d5c40878-156a-42df-bbbc-4fc5f4789bd6,heza-2019,"Heza",2019,"Munna Kasi","Nutan Naidu","Mumaith Khan",
6580020d-ed08-4451-a985-f2d6d08c3343,krishna-rao-supermarket-2019,"Krishna Rao Supermarket",2019,"Srinath Pulakuram","Kriish","Elsa Ghosh",
9fc615b2-2a27-487a-89f5-018820064659,malli-malli-chusa-2019,"Malli Malli Chusa",2019,"Hemanth Karthik","Ajay","Kairavi Thakkar",
b594d44a-c450-4760-89d6-384c56d38f81,nenu-aadhi-madyalo-maa-nanna-2019,"Nenu Aadhi Madyalo Maa Nanna",2019,"Prem Chand","Manoj Nandam","Renuka",
f8ea8ea6-3ccc-44f2-9204-162c43e77383,prematho-cheppana-2019,"Prematho Cheppana",2019,"Ravi Varma","Sudheer Babu","Niharika Konidela",
4d56869d-27e1-4a99-ad9c-bb64a883bf88,thupaki-ramudu-2019,"Thupaki Ramudu",2019,"T. Prabhakar","Bittiri Satti","Priya",
0969f0c7-0212-47ab-a295-94e850d24f42,yatra-2019,"Yatra",2019,"Samrat Shakya","Salon Basnet","Suhasini Maniratnam",
f9f62d32-8d29-4a37-93bc-28eeac0e7bff,anthaku-minchi-2018,"Anthaku Minchi",2018,"Jhony","Ravi Prakash","Rashmi Gautham",
54870391-fc5e-443e-a978-8d49e2923842,anthervedam-2018,"Anthervedam",2018,"Ravi Kishore Chandina","Amar","Santoshini",
a7aec88f-7b98-4c16-9fff-deff3e7ca1d9,ishtangaa-2018,"Ishtangaa",2018,"Rajiv Kanakala","Arjun Reddy","Tanishq Rajan",
51ef8c68-33a4-4649-89ec-1dba3402cdd1,kinar-2018,"Kinar",2018,"Mummy Century","Jaya Prada","Revathi",
ba405df5-3ea1-442c-ac50-7863ca4a42eb,masakkali-2018,"Masakkali",2018,"Nabi Enugubala","Sai Ronak","Shravya",
09f6c614-7a50-48bf-9d72-9854c1ac9252,moodu-puvulu-aaru-kayalu-2018,"Moodu Puvulu Aaru Kayalu",2018,"Ramaswamy","Arjun Yagith","Nikita",
08b54c86-914d-4804-be40-939e37bd1cf8,parichayam-2018,"Parichayam",2018,"Lakshman Karya","Virat Konduru","Simrat Kaur",
9d7e1c8f-f009-4a69-ac2b-a8a7fc4dd135,rachayitha-2018,"Rachayitha",2018,"Vidya Sagar Raju","Jiddu Sriram","Sanchita Padukone",
5bcb96d4-7f72-459f-9626-af983ea6cdfb,sarabha-2018,"Sarabha",2018,"Narayan Nagendra Rao","Aakash Sehdev","Mishti Chakraborty",
b0c2c42f-c603-4bc2-afd1-0e533a9ce640,sharabha-2018,"Sharabha",2018,"Narayan Rogers","Aakash Kumar","Mishti",
a8b1c9dc-0173-443f-9ce5-47d7b465b5f2,sivakasipuram-2018,"Sivakasipuram",2018,"Santhosh Raj","Chammak Chandra","Priyanka Sharma",
3f1c947a-eff6-4986-aa30-5cc4015dca01,anaganaga-oka-durga-2017,"Anaganaga Oka Durga",2017,"Prakash Pulijala","Ravi","Kranthi Kumar",
5e4648fc-c7f2-4c69-9d0c-cdcf87501968,e-ee-2017,"E Ee",2017,"Ram Ganpati","Neiraj","Naira Shah",
21c054b2-de09-40bb-b1b0-7cb1e465e270,jaya-b-2017,"Jaya. B",2017,"Yun Hak-ryeol","Kim Jeong-gyun","Oh Ye-seol",
22b296ae-0236-4ce8-a038-23fab3ad9a8f,mixture-potlam-2017,"Mixture Potlam",2017,"Satish Kumar M. V.","Bhanuchander","Shweta Basu Prasad",
448e40ba-d800-47fe-9ffb-68014fa30aaf,muduvandala-muppai-nalugo-katha-2017,"Muduvandala Muppai Nalugo Katha",2017,"Narayana Pendyala","Vinay","Priyanka Augustin",
e9cfb056-f605-4b90-a0b0-87afa929923e,nee-preme-naa-pranam-2017,"Nee Preme Naa Pranam",2017,"Rajasekhar","Lucky","Sireesha",
5cb22a9f-ae76-498f-9aef-20246a54ad64,o-pilla-nee-valla-2017,"O Pilla Nee Valla",2017,"Sonti Kishore Kumar Reddy","Krishna Chaitanya","Monika Singh",
04aa8aa0-e5e2-4e64-88ae-f430c048aed5,shekaram-gari-abbayi-2017,"Shekaram Gari Abbayi",2017,"Sai Akshatha","Vinnu Maddipati","Sai Akshatha",
cc73f6e4-a1d2-49f8-8ad6-2e9f30341985,vasham-2017,"Vasham",2017,"Srikanth Challa","Krishneswara Rao","Swetaa Varma",
92a99020-68cc-45fb-9bb4-ac125686ebb0,aata-2016,"Aata",2016,"Krishna Vijay","Srikanth","Vandana Gupta",
6dc374db-9aa1-414a-b8ef-65c78ca1cd85,charusheela-2016,"Charusheela",2016,"Srinivas Reddy Vuyyuru","Rajiv Kanakala","Rashmi Gautham",
04af1e32-fe58-47ed-9205-2d32dca21a31,eluka-majaka-2016,"Eluka Majaka",2016,"Relangi Narasimha Rao","Brahmanandam","Vasundhara",
35f8dfc5-609a-4f9a-ab94-e8dfd4deb254,jayammu-nischayammuu-raa-2016,"Jayammu Nischayammuu Raa",2016,"Shiva Raj Kanumuri","Srinivasa Reddy","Poorna",
cdc4e48a-e9f7-4cd5-90c8-fa6246f9fcaf,karam-dosa-2016,"Karam Dosa",2016,"Trivikram Gajulapalli","Shivakumar Ramachandravarapu","Aditi Singh",
576408ef-3abb-44ef-bd5c-6db3634e62e0,l7-2016,"L7",2016,"Mukund Pandey","Thrigun","Pooja Jhaveri",
2fdb05b2-d685-4345-837f-0d840c153d2e,meeku-meere-maaku-meeme-2016,"Meeku Meere Maaku Meeme",2016,"Hussain Sha Kiran","Tarun Shetty","Avantika Mishra",
154bfb51-854f-44cb-801a-7ae904b2d58b,mister-420-2016,"Mister 420",2016,"S.S . Ravikumar","Varun Sandesh","Priyanka Bharadwaja",
b994c347-d1e4-4edd-96f5-79f8baca9bea,ranveer-ching-returns-2016,"Ranveer Ching Returns",2016,"Rohit Shetty","Ranveer Singh",,
decd57fe-3ad2-44c8-be73-a5c8c8e81e63,1st-iifa-utsavam-2015,"1st IIFA Utsavam",2015,"James Huang","Jeff Bowser","Elaine Kao",
1452ee03-96a7-4949-abec-4d66c56e6dc1,affair-2015,"Affair",2015,"Nuel Crisostomo Naval","Richard Gomez","Dawn Zulueta",
2c7b7199-e450-4391-9328-7a615f3e2552,best-actors-2015,"Best Actors",2015,"Jaya B","Nandu","Erica Fernandes",
15a30869-79a8-45f3-8b35-585660039f99,cinema-chupista-maava-2015,"Cinema Chupista Maava",2015,"Trinadha Rao Nakkina","Raj Tarun","Avika Gor",
81939786-c6b6-4b96-b903-43652c8b1ce0,intelligent-idiots-2015,"Intelligent Idiots",2015,"Balaji","Vijay Raghavendra","Sanchita Shetty",
4c601843-580e-4673-b06e-a66042708a64,o-manasa-2015,"O Manasa",2015,"Sahaja Rao","Ajay Manthena","Aparna Bajpai",
420204f2-645d-4650-b564-6f205e819c8a,paddanandi-premalo-mari-2015,"Paddanandi Premalo Mari",2015,"Mahesh Upputuri","Varun Sandesh","Vithika Sheru",
8cd6caf6-efa8-46b9-b6c7-a84e114381d4,surya-vs-surya-2015,"Surya Vs Surya",2015,"Karthik Ghattamaneni","Nikhil Siddhartha","Tanikella Bharani",
939da4a9-0438-41c6-b3f0-0ee015342347,yavvanam-oka-fantasy-2015,"Yavvanam Oka Fantasy",2015,"Veeraprasad Neelam","Arvind Krishna","Shubra Aiyappa",
17d42f35-1ac1-47c3-8160-e0fc036abf2d,choosinodiki-choosinanta-2014,"Choosinodiki Choosinanta",2014,"Anil Kumar","Sivaji","Nagalakshmi",
48cd41ce-bdab-4e2e-b69c-908da6dbc187,entertainment-2014,"Entertainment",2014,"Kanta Tagawa","Kinzō Sakura",,
5910acf0-6784-433e-b7b9-d0a18edc5ba6,paandavulu-paandavulu-thummeda-2014,"Paandavulu Paandavulu Thummeda",2014,"Sriwass","Mohan Babu","Raveena Tandon",
75859c76-f722-41a6-9ad1-b2623e43ee74,vichakshana-2014,"Vichakshana",2014,"B.S. Rao","Harsha","Swathi",
df0a0ffb-36c3-4d4f-b32a-d7d7a4e4fe07,yuddam-2014,"Yuddam",2014,"Bharathi Ganesh","Yami Gautam Dhar","Yami Gautam Dhar",
a2cddffb-99b2-4d05-83ac-2c1fd2d5bb31,abbayi-class-ammayi-mass-2013,"Abbayi Class Ammayi Mass",2013,"Srinivas Koneti","Varun Sandesh","Hariprriya",
31534e0c-d72b-4ccb-a46b-f94cd0414b5f,bunny-n-cherry-2013,"Bunny N Cherry",2013,"Rajesh Puli","Prince","Mahat Raghavendra",
2cf59c3d-815b-4130-a375-1c751a552d7f,kharjooram-2013,"Kharjooram",2013,"N.R. Reddy","Sridhar","Nikitha",
502ce22c-d7e2-4a27-935a-3971146d94df,man-of-the-match-2013,"Man Of The Match",2013,"P. A. Arun Prasad","Sagar","Mrudula Murali",
c6dbeab0-478d-4e9d-bd12-45c7eaffb32d,pavithra-2013,"Pavithra",2013,"Janardhana Maharshi","Shri","Bhavana",
8ac900ab-636a-4b62-8ea9-449341cd3539,ramaiya-vasta-vaiya-2013,"Ramaiya Vasta Vaiya",2013,"Prabhu Deva","Girish Kumar",,
d20403fb-8432-4565-85c4-961d128206cb,well-if-you-know-me-2015,"Shadow",2013,"Meher Ramesh","Venkatesh",,
eefe88ef-b9cc-4d31-bc75-eda3f076c633,akash-2012,"Akash",2012,"Raj Kandukuri","Akash","Jyothi",
812cd782-17bd-4abe-8194-3b38833299d5,kulu-manali-2012,"Kulu Manali",2012,"Sathish Vegesna","Vimal Raman","Samiksha",
41b60539-c6d7-4144-94a3-24a94d568a9e,ch-ravi-kishore-babu-2018,"Mithunam",2012,"Tanikella Bharani","S. P. Balasubrahmanyam","Lakshmi",
f76f6136-a9aa-4669-a125-6cf7ab8044e8,rasaleela-2012,"Rasaleela",2012,"Majeed Maranchery","Darshan","Prathishta",
1cfa647b-00b0-4798-98f9-a75e589e35d5,kraanthiveera-sangolli-raayanna-2012,"Sangolli Rayanna",2012,"B. Naganna","Darshan","Jaya Prada",
a16a8e76-c252-44a1-b507-67d8c940e213,sangolli-rayanna-2012,"Sangolli Rayanna",2012,"Naganna","Darshan","Jaya Prada",
59f04365-857c-4407-9fad-28d4f4837aac,uu-kodathara-ulikki-padathara-2012,"Uu Kodathara Ulikki Padathara",2012,"Sekhar Raja","Manchu Manoj","Deeksha Seth",
ce4f4031-9001-422d-bb6d-77164c22952c,yamaho-yama-in-america-2012,"Yamaho Yama",2012,"Y. Jitender","Sai Ram Shankar","Parvati Melton",
01a6f455-21ba-4559-be6d-0df444d63a12,bhale-mogudu-bhale-pellam-2011,"Bhale Mogudu Bhale Pellam",2011,"Dinesh Baboo","Rajendra Prasad","Suhasini",
5cd8b5da-c6cc-4acc-822a-361acc6e6803,kalabha-mazha-2011,"Kalabha Mazha",2011,"P. Bhaskaran","Sreejith Vijay","Devika",
cf61ae07-95e8-4f44-8bb0-b71f1c3d01b1,karalu-miriyalu-2011,"Karalu Miriyalu",2011,"Ramesh Prasad","Sai Kiran","Roja",
7ab6b306-b56b-4845-80a6-fe50497e80ff,kodipunju-2011,"Kodipunju",2011,"B. V. V. Choudary","Tanish","Anchal",
d2b85ce5-8c7c-4915-bf4c-f656c09583fd,lbw-life-before-wedding-2011,"Lbw: Life Before Wedding",2011,"Praveen Sattaru","Abijeet Duddala","Chinmayi Ghatrazu",
42186bca-a82e-4476-bd39-809162f248bd,lokame-kothaga-2011,"Lokame Kothaga",2011,"Bharath","Navdeep","Aditi Sharma",
e108b77b-eaf0-4f70-ae70-eec5c5e256e9,madatha-kaaja-2011,"Madatha Kaaja",2011,"Seetaramaraju Dantuluri","Allari Naresh","Sneha Ullal",
1f339783-8a95-40dc-a318-fdb69edc331e,marana-porali-2011,"Poraali",2011,"Samuthirakani","Sasikumar","Swati Reddy",
c1533996-8bec-4ce4-a0aa-588d2638c41b,thimmaraju-2011,"Thimmaraju",2011,"Vijay Krishna","Sai Kumar","Bhanu Sri Mehra",
b424734e-1a88-463c-a2db-d1acd2b92178,vara-prasad-potti-prasad-2011,"Vara Prasad Potti Prasad",2011,"Satya Varanasi","Srinivas Avasarala","Vijay Sai",
04023c6d-28b3-4477-b350-1ce943a9cbcd,anaganaga-oka-aranyam-2010,"Anaganaga Oka Aranyam",2010,"V.K. Prakash","Sai Kumar","Sri Ramya",
d44e9c68-fbdf-40b2-a1b7-e14626e019f8,aunty-uncle-nandagopal-2010,"Aunty Uncle Nandagopal",2010,"Satyam","Srikanth","Meera Jasmine",
bb35eb63-49c4-42aa-a405-7ca08b8a813d,betting-bangaraju-2010,"Betting Bangaraju",2010,"E. Sattibabu","Allari Naresh","Nidhi Subbaiah",
07dccfcb-1c24-4287-a7fe-7d258d29ed3b,bhairava-ips-2010,"Bhairava Ips",2010,"Polur Ghatikachalam","Srihari","Mumaith Khan",
65a55de8-df97-48e9-a59e-68be89624bf6,chalaki-2010,"Chalaki",2010,"M. Mahadev","Sai Ram Shankar","Roma",
1616028d-9e29-4a25-9470-f01ba17d79a5,em-pillo-em-pillado-2010,"Em Pillo Em Pillado",2010,"A. S. Ravikumar Chowdary","Tanish","Pranitha",
47614fdc-e213-413b-ad2e-9fc41024fde3,kaluva-2010,"Kaluva",2010,"Balaji Sakthivel","Sumanth","Kajal Aggarwal",
0a90c9ef-dae5-4f8f-833a-341d257f1f73,kothi-mooka-2010,"Kothi Mooka",2010,"AVS","Krishnudu","Shraddha Arya",
269f217a-99c7-4012-98f5-5fcc89dc6319,madhanudu-2010,"Madhanudu",2010,"B. V. Ramana","Varun Sandesh","Saloni",
b9658c6c-b2b2-4101-8b1d-6d583eeac118,my-name-is-amrutha-2010,"My Name Is Amrutha",2010,"Venkat Gouni","Bhanuchander","Keerthi",
42c05bd4-bd8e-4138-bb76-b60b35003057,prema-rajyam-2010,"Prema Rajyam",2010,"Moolapati","Ramkiran","Meerakrishna",
ae3b159f-0acc-4b51-8863-2d30201baed6,ramdev-2010,"Ramdev",2010,"SK Basheed","Abbas, Jai Akash","Gracy Singh",
4d4cb01e-7be7-49f4-8ee6-657b4adf71bb,ranga-the-donga-2010,"Ranga the Donga",2010,"G V Sudhakar Naidu","Srikanth","Vimala Raman",
ecf16f8f-b7fc-46fb-89a7-ea807b8b3e37,sandadi-2010,"Sandadi",2010,"Jagadish","Raja","Ghazal Thakur",
c218798b-a4ca-42dc-b7c6-a6a407ab9524,the-desire-2010,"The Desire",2010,"J. Sharath Kumar","Shilpa Shetty","Xia Yu",
068a1a2d-d1fa-497d-abd7-27cb9caea0ad,udatha-udatha-ooch-2010,"Udatha Udatha Ooch",2010,"Murali Ganesh","Chitram Seenu","Akshay",
9a6979f0-0433-47f4-a641-a3aa3c715e89,indira-vizha-2009,"Indira Vizha",2009,"K. Rajeshwar","Srikanth","Namitha",
699f91f3-7883-479d-a0e8-f736bcb98ca0,mental-krishna-2009,"Mental Krishna",2009,"Posani Krishna Murali","Posani Krishna Murali","Satya Krishnan",
90065b76-6efe-48d1-b6e7-cee9e5197745,modhi-vilayadu-2009,"Modhi Vilayadu",2009,"Saran","Vinay Rai","Kajal Aggarwal",
1c70dba4-0aa9-4292-a7e0-4a24bdc10dce,samardhudu-2009,"Samardhudu",2009,"Arjun","Raja","Sanjjanaa Galrani",
53f37cd5-1107-4396-93f0-5aa6ba836667,sesh-sanghat-2009,"Sesh Sanghat",2009,"Ashoke Viswanathan","Ashish Vidyarthi","Jaya Prada",
9b4132f0-deba-45cb-80b6-508b68027afc,sontha-ooru-2009,"Sontha ooru",2009,"P. Sunil Kumar Reddy","Raja","Thirtha",
6e24e19e-d2de-406f-bbc4-ba07cff01d8e,abbo-aadavallu-2008,"Abbo Aadavallu",2008,"T.N. Raju","Sailesh","Vanitha Reddy",
7f5b0d57-d9b5-41ef-a7ad-c76089b266e1,adhyakshaa-2008,"Adhyakshaa",2008,"Marudhuri Raja","Brahmaji","Aishwarya",
3f9ce086-d6a5-4781-9cc4-566bbcefef84,bhadradri-2008,"Bhadradri",2008,"Mallikarjun","Srihari","Gajala",
46cf0ad7-1b17-4940-9979-40805e295316,black-white-2008,"Black & White",2008,"Srikanth Addala","Rajeev Kanakala","Kalyani",
916f04d4-0581-4093-bc41-edc3324114ad,buddha-2008,"Buddha",2008,"Prakash","Suresh Gopi","Anu Emmanuel",
1d75eca0-943b-463f-b910-5882705d5172,call-center-2008,"Call Center",2008,"Kanmani","Vamsi Krishna","Luna Seid",
5a955029-14ce-41fa-9214-37cad81b236b,gunde-jallumandi-2008,"Gunde Jallumandi",2008,"Madan","Uday Kiran","Aditi Sharma",
32836bf9-8580-4b66-b3b1-d83d3578becf,highway-2008,"Highway",2008,"Kovvi Kalya Krishna","Aditya Om","Vedika",
95a02261-9df8-4a43-a6e0-4adb6f0e4a7e,idhi-sangathi-2008,"Idhi Sangathi",2008,"Chandra Siddhartha","Abbas","Tabu",
0460713f-881f-4191-bcbf-7d3558ba549f,konchem-kothaga-2008,"Konchem Kothaga",2008,"Raju Rajendra Prasad","Venkat","Tulip Joshi",
acfaa5bb-af3c-448d-81fc-22836c803a5d,kshudra-2008,"Kshudra",2008,"Nagul","Satya Prakash","Ramya Krishnan",
fa2a970d-aacb-4b7b-9aca-46a7c8df6d35,mangatayaru-tiffin-centre-2008,"Mangatayaru Tiffin Centre",2008,"Venki","Mumaith Khan","Jeeva",
e03abbf0-7a48-4b11-8445-9146de60c25f,premabandham-2008,"Premabandham",2008,"Siva Nagu","Varun Sandesh","Pavani",
155b24a7-63df-4c20-90a8-46eab4411148,ullasanga-utsahanga-2008,"Ullasanga Utsahanga",2008,"A. Karunakaran","Yasho Sagar","Sneha Ullal",
06778b0d-6d7b-4757-b445-37bdc25cf9ab,amma-nanna-lekunte-2007,"Amma Nanna Lekunte",2007,"Y. Ramakrishna","Krishna","Sujitha",
8c8f8f93-9280-40ac-9567-757c01d51f12,athili-sattibabu-lkg-2007,"Athili Sattibabu Lkg",2007,"E. V. V. Satyanarayana","E V V Satyanarayana","Kausha Rach",
1fa282bc-edcb-4f29-af35-389358bda5a1,bhajantrilu-2007,"Bhajantrilu",2007,"M. S. Narayana","Sivaji","Raasi",
cc0c6734-9ea5-41d0-82a7-765c9558d3e9,brahma-the-creator-2007,"Brahma",2007,"Srinivasa Rao","Srikanth","Trisha",
0b4ade97-0e2f-47b2-9eff-f4552ddc630f,daughters-destiny-2007,"Daughters' Destiny",2007,"May Gauffin","Savitri","Thuli Maya",
92be9ad7-8eae-4679-91a0-20762603197e,deha-2007,"Deha",2007,"Mahesh Manjrekar","Mahesh Manjrekar","Amrita Arora",
eab52068-0193-4c81-8808-34ca070abbe4,lakshyam-1993,"Lakshyam",2007,"Sriwass","Gopichand","Anushka Shetty",
46448a54-20ea-4406-8ce9-27df29e3e3fd,uppalapati-narayana-rao-2007,"Okkadu Chalu",2007,"Uppalapati Narayana Rao","Venkateswara Rao Atluri","Vishakha Singh",
6dca1a30-1bc2-4f43-879c-70eacfd6720b,shirdi-2007,"Shirdi Sai Baba",2007,"V. R. Pratap","Krishna","Suhasini",
e5305244-d92d-4386-8843-15da51f65022,sunny-2007,"Sunny",2007,"Kamalakar","Kamalakar","Abhirami",
d2f8459d-d2f8-4405-812d-7f7b17c966ab,abhaddam-2006,"Abhaddam",2006,"Raviraja","Shanvi","Nayana",
6dcf4ef0-f5e9-4717-96dd-14513908ce02,gopi-goda-meedha-pilli-2006,"Gopi – Goda Meedha Pilli",2006,"Janardhana Maharshi","Allari Naresh","Gowri Pandit",
48b01f96-44c2-4673-adc4-e2ec88c2a0b2,hanumanthu-2006,"Hanumanthu",2006,"Chandra Mahesh","Srihari","K.R. Vijaya",
db213db4-f0ba-4eca-ae5f-b291aef4be49,iddaru-attala-muddula-alludu-2006,"Iddaru Attala Muddula Alludu",2006,"Dev Anand","Rajendra Prasad","Gajala",
f660ed40-2351-4ef9-9526-6290758c2716,kittu-2006,"Kittu",2006,"E. V. V. Satyanarayana","Allari Naresh","Gowri Pandit",
b571a609-a720-4a6c-aaab-060242f4bfd7,mercury-pookkal-2006,"Mercury Pookkal",2006,"S. S. Stanley","Srikanth","Meera Jasmine",
d238319c-e873-4bed-a5f3-12794032ae82,nuvve-2006,"Nuvve",2006,"Veera Shankar","Tarun","Shriya Saran",
f804d85a-c725-47d4-a395-a3c0a7fc1d9b,sardar-papanna-2006,"Sardar Papanna",2006,"Pratani Ramakrishna Goud","Krishna","Suhasini",
6b1d24f6-c4c1-4bdb-8b59-7af0542e2ef0,sarhad-paar-2006,"Sarhad Paar",2006,"Raman Kumar","Rishi Kapoor","Mahima Chaudhry",
eb94ce07-0297-4e44-8bd2-4c05dec84738,shyam-prasad-2006,"Shyam Prasad",2006,"Ravi Vaarla","Srikanth","Ooha",
f80940e1-c73c-4fa7-b399-5c8c5bf6d0e8,tathastu-2006,"Tathastu",2006,"Anubhav Sinha","Sanjay Dutt","Ameesha Patel",
cafa6e53-8db1-4282-96ed-30ab50a26712,thrill-2006,"Thrill",2006,"K. Veeru","Venkat","Ruthika",
9e93f317-38e2-47c8-b176-c504dda1203a,mahasadhvi-mallamma-2005,"Mahasadhvi Mallamma",2005,"Renuka Sharma","Rajendra Prasad","Meena",
8b41e19f-4480-4a7f-bfb5-248bd481a2c8,sree-2005,"Sree",2005,"Mitr Chaibancha","Mitr Chaibancha","Petchara Chaowarat",
8218eff9-b45b-4da6-8bd8-ec34629afc2e,24-gantalu-2004,"24 Gantalu",2004,"D. S. Rao","Krishna","Suhasini",
98980f9f-7650-43fc-8a2d-912fbd9e1e88,apparao-driving-school-2004,"Apparao Driving School",2004,"Anji Seenu","Rajendra Prasad","Rasi",
b9fa13d1-6932-45c4-a8ef-c22697ba8227,cbi-officer-2004,"CBI Officer",2004,"Shiva","Krishna","Suhasini",
