Slug,Title (English),Title (Telugu - FILL THIS),Release Year,Hero,Heroine,Director
cycle-2021,"Cycle",సైకిల్,2021,"Mahat Raghavendra","Punarnavi Bhupalam","Arjun Reddy"
asalem-jarigindi-2021,"Asalem Jarigindi",అసలేం జరిగింది,2021,"Sriram","Sanchita Padukone","Nuleti Veera Raghava"
thank-you-brother-2021,"Thank You Brother!",థాంక్యూ బ్రదర్,2021,"Viraj Ashwin","Anasuya Bharadwaj","Ramesh Raparthi"
savitri-wo-satyamurthy-2021,"Savitri W/o Satyamurthy",సావిత్రి వైఫ్ ఆఫ్ సత్యమూర్తి,2021,"Parvateesam","Srilakshmi","Chaithanya Konda"
merise-merise-2021,"Merise Merise",మెరిసే మెరిసే,2021,"Dinesh Tej","Shweta Avasthi","Pawan Kumar Kothuri"
madhura-wines-2021,"Madhura Wines",మధుర వైన్స్,2021,"Sunny Naveen","Seema Chowdary","B. Jaya Kishore"
kanabadutaledu-2021,"Kanabadutaledu",కనబడుటలేదు,2021,"No Hero Lead","Vaishali Raj","BalaRaju M"
crrush-2021,"Crrush",,2021,"Abhay Simha","Krishna Madhuri","Subash"
chalo-premiddam-2021,"Chalo Premiddam",చలో ప్రేమిద్దాం,2021,"Sai Ronak","Neha Solanki","Suresh Seker Repale"
guduputani-2021,"Guduputani",,2021,"Saptagiri","Neha Solanki","K. M. Kumar"
adbhutham-2021,"Adbhutham",అద్భుతం,2021,"Teja Sajja","Shivani Rajashekar","Mallik Ram"
lawyer-viswanath-2021,"Lawyer Viswanath",,2021,"Ali Basha","Niya Sankranthil","Bala Nageswara Rao Varada"
ninnila-ninnila-2021,"Ninnila Ninnila",నిన్నిలా నిన్నిలా,2021,"Ashok Selvan","Ritu Varma","Ani I. V. Sasi"
manchi-rojulochaie-2021,"Manchi Rojulochaie",మంచి రోజులొచ్చాయి,2021,"Santosh Shoban","Mehreen Pirzada","Maruthi Dasari"
missing-2021,"Missing",మిస్సింగ్,2021,"Harsha Narra","Nikkesha Rangwala","Srini Josyula"
kshana-kshanam-2021,"Kshana Kshanam",క్షణ క్షణం,2021,"Uday Shankar","Jia Sharma","Karthik Medikonda"
konda-polam-2021,"Konda Polam",కొండ పొలం,2021,"Panja Vaisshnav Tej","Rakul Preet Singh","Radha Krishna Jagarlamudi"
pelli-sandad-2021,"Pelli SandaD",పెళ్ళి సందడి,2021,"Roshan Meka","Sreeleela","Gowri Ronanki"
gamanam-2021,"Gamanam",గమనం,2021,"Shiva Kandukuri","Shriya Saran","Sujana Rao"
aakashavaani-2021,"Aakashavaani",ఆకాశవాణి,2021,"Samuthirakani","Vinay Varma","Ashwin Gangaraju"
maa-oori-polimera-2021,"Maa Oori Polimera",మా ఊరి పొలిమేర,2021,"Satyam Rajesh","Kamakshi Bhaskarla","Anil Viswanath"
thimmarusu-assignment-vali-2021,"Thimmarusu",తిమ్మరుసు,2021,"Satyadev Kancharana","Priyanka Jawalkar","Sharan Koppisetty"
chinna-2021,"Chinna",,2021,"R. S. G. Chelladurai","Kulappulli Leela","Sabarinathan Muthupandian"
a1-express-2021,"A1 Express",ఏ 1 ఎక్స్‌ప్రెస్,2021,"Sundeep Kishan","Lavanya Tripathi","Dennis Jeevan Kanukolanu"
anubhavinchu-raja-2021,"Anubhavinchu Raja",అనుభవించు రాజా,2021,"Raj Tarun","Kashish Khan","Srinivas Gavireddy"
alludu-adhurs-2021,"Alludu Adhurs",అల్లుడు అదుర్స్,2021,"Bellamkonda Srinivas","Nabha Natesh","Santosh Srinivas"
www-2021,"WWW",డబ్ల్యూడబ్ల్యూడబ్ల్యూ,2021,"Thrigun","Shivani Rajashekar","K. V. Guhan"
family-drama-2021,"Family Drama",ఫ్యామిలీ డ్రామా,2021,"Suhas","Pooja Kiran","Meher Tej"
arjuna-phalguna-2021,"Arjuna Phalguna",అర్జున ఫల్గుణ,2021,"Sree Vishnu","Amritha Aiyer","Teja Marni"
chaavu-kaburu-challaga-2021,"Chaavu Kaburu Challaga",చావు కబురు చల్లగా,2021,"Kartikeya Gummakonda","Lavanya Tripathi","Koushik Pegallapati"
cinema-bandi-2021,"Cinema Bandi",సినిమా బండి,2021,"Vikas Vashishta","Uma YG","Praveen Kandregula"
fcuk-father-chitti-umaa-kaarthik-2021,"Fcuk",ఎఫ్.సి.యు.కె,2021,"Jagapathi Babu","Ammu Abhirami","Vidya Sagar Raju"
seetimaarr-2021,"Seetimaarr",సీటీమార్,2021,"Gopichand","Tamannaah Bhatia","Sampath Nandi"
shukra-2021,"Shukra",శుక్ర,2021,"Arvind Krishna","Srijitha Ghosh","Suku Purvaj"
mosagallu-2021,"Mosagallu",మోసగాళ్ళు,2021,"Vishnu Manchu","Kajal Aggarwal","Jeffrey Gee Chin"
nireekshana-2021,"Nireekshana",,2021,"Sai Ronak","Ena Saha","Vamsee Krishna Malla"
sreekaram-2021,"Sreekaram",శ్రీకారం,2021,"Sharwanand","Priyanka Arul Mohan","B. Kishore Reddy"
rang-de-2021,"Rang De",రంగ్ దే,2021,"Nithiin","Keerthy Suresh","Venky Atluri"
y-2021,"Y",,2021,"Jay Baruchel","America Ferrera","Dean DeBlois"
pranavam-2021,"Pranavam",,2021,"Gemini Suresh","Gayatri Rema","G. Kumar"
maha-samudram-2021,"Maha Samudram",మహా సముద్రం,2021,"Sharwanand, Siddharth","Aditi Rao Hydari","Ajay Bhupathi"
chandamama-raave-asap-2021,"Chandamama Raave Asap",,2021,"Divya Sripada","Divya Sripada","Filmian"
plan-b-2021,"Plan B",,2021,"Srinivasa Reddy","Naveena Reddy","K.V. Rahamahi"
romantic-2021,"Romantic",రొమాంటిక్,2021,"Akash Puri","Ketika Sharma","Anil Paduri"
radha-krishna-2021,"Radha Krishna",రాధాకృష్ణ,2021,"Anurag","Musskan Sethi","T.D. Prasad Varma"
poster-2021,"Poster",,2021,"Shivaji Raja","Raashi Singh","TMR"
red-2021,"Red",రెడ్,2021,"Ram Pothineni","Nivetha Pethuraj","Kishore Tirumala"
mmof-2021,"MMOF",ఎం.ఎం.ఓ.ఎఫ్,2021,"J. D. Chakravarthi","Sai Akshitha","Yen. S. See"
ravana-lanka-2021,"Ravana Lanka",,2021,"Krish Bandreddi","No Female Lead","B.N.S.S. Raju"
deyyam-2021,"Deyyam",దెయ్యం,2021,"Rajasekhar","Swathi Deekshith","Ram Gopal Varma"
sashi-2021,"Sashi",శశి,2021,"Aadi Saikumar","Surbhi","Srinivas Naidu Nadikatla"
ksheera-sagara-madhanam-2021,"Ksheera Sagara Madhanam",క్షీర సాగర మథనం,2021,"Maanas Nagulapalli","Charishma Sreekar","Anil Panguluri"
maestro-2021,"Maestro",మాస్ట్రో,2021,"Nithiin","Nabha Natesh","Merlapaka Gandhi"
kapatadhaari-2021,"Kapatadhaari",కపటధారి,2021,"Sumanth","Nandita Swetha","Pradeep Krishnamoorthy"
one-small-story-2021,"One Small Story",,2021,"Santosh Shoban","Kavya Thapar","Karthik Rapolu"
idhe-maa-katha-2021,"Idhe Maa Katha",ఇదే మా కథ,2021,"Srikanth","Bhumika Chawla","Guru Pawan"
love-life-pakodi-2021,"Love Life & Pakodi",లవ్ లైఫ్ అండ్ పకోడీ,2021,"Bimal Kartheek Rebba","Sanchita Lohya","Jayanth Gali"
amma-deevena-2021,"Amma Deevena",అమ్మ దీవెన,2021,"Posani Krishna Murali","Sri Pallavi","Siva Eturi"
jai-sena-2021,"Jai Sena",జై సేన,2021,"Srikanth","No Female Lead","V. Samudra"
chandra-sekhar-yeleti-2021,"Check",,2021,"Nithiin","Rakul Preet Singh","Chandra Sekhar Yeleti"
bangaru-bullodu-2021,"Bangaru Bullodu",బంగారు బుల్లోడు,2021,"Allari Naresh","Pooja Jhaveri","Veligonda Srinivas"
annapurnamma-gari-manavadu-2021,"Annapurnamma Gari Manavadu",అన్నపూర్ణమ్మ గారి మనవడు,2021,"Baladitya","Annapoorna","Narra Siva Nageswara Rao"
tera-venuka-2021,"Tera Venuka",తెర వెనుక,2021,"Thummala Narasimha Reddy","Vishaka Dimaan","Nellutla Praveen Chander Rao"
nenu-leni-na-premakatha-2021,"Nenu Leni Na Premakatha",నేను లేని నా ప్రేమకథ,2021,"Naveen Chandra","Gayathri Suresh","Suresh Utharadi"
april-28th-em-jarigindi-2021,"April 28th Em Jarigindi",ఏప్రిల్ 28 ఏం జరిగింది,2021,"Raja Ranjith Elchuri","Sherry Agarwal","Veera Swamy"
drushyam-2-2021,"Drushyam 2",దృశ్యం 2,2021,"Daggubati Venkatesh","Meena","Jeethu Joseph"
climax-2021,"Climax",క్లైమాక్స్,2021,"Rajendra Prasad","Sasha Singh","Bhavani Shankar Kaipa"
saranam-gacchami-2021,"Saranam Gacchami",శరణం గచ్ఛామి,2021,"Naveen Sanjay","Tanishq Rajan","Prem Raj"
kumar-g-2021,"Kumar G",,2021,"John Cho","Danneel Ackles","Hayden Schlossberg"
krish-2021,"Radha Krishna",రాధాకృష్ణ,2021,"Sampoornesh Babu","Musskan Sethi","T.D. Prasad Varma"
pachchis-2021,"Pachchis",పచ్చీస్,2021,"Subhalekha Sudhakar","Swetaa Varma","Sri Krishna"
narappa-2021,"Narappa",నారప్ప,2021,"Daggubati Venkatesh","Priyamani","Srikanth Addala"
salt-2021,"Salt",,2021,"Babawalli","Rishika Singh","Sayed Munna"
sita-on-the-road-2021,"Sita on the Road",సీత ఆన్ ది రోడ్,2021,"No Hero Lead","Kalpika Ganesh","Praneeth Yaron"
a-ad-infinitum-2021,"A (Ad Infinitum)",ఏ,2021,"Nithin Prasanna","Preethi Asrani","Ugandhar Muni"
surya-2021,"Surya",,2021,"Ravi Shiva Teja","Mounika Reddy","Subbu.k"
gaali-sampath-2021,"Gaali Sampath",గాలి సంపత్,2021,"Sree Vishnu","Ashya","Annish Krishna"
sridevi-soda-center-2021,"Sridevi Soda Center",శ్రీదేవి సోడా సెంటర్,2021,"Sudheer Babu","Anandhi","Karuna Kumar"
itlu-amma-2021,"Itlu Amma",ఇట్లు అమ్మ,2021,"No Hero Lead","Revathi","Uma Maheswara Rao"
ek-mini-katha-2021,"Ek Mini Katha",ఏక్ మినీ కథ,2021,"Santosh Shoban","Kavya Thapar","Karthik Rapolu"
mumbai-saga-2021,"Mumbai Saga",,2021,"John Abraham","","Sanjay Gupta"
hemanth-2021,"Jhimma",,2021,"Siddharth Chandekar","Sonalee Kulkarni","Hemant Dhome"
journalist-2021,"Journalist",,2021,"Ramki","Tashu Kaushik","Mahesh Sukadhare"
bomma-adirindi-dimma-tirigindi-2021,"Bomma Adirindi Dimma Tirigindi",బొమ్మ అదిరింది దిమ్మ తిరిగింది,2021,"Shakalaka Shankar","Avanthika Harinalwa","Kumar Kota"
raani-2021,"Raani",రాణి,2021,"No Hero Lead","Swetaa Varma","Raghavendra Katari"
bhaskar-2021,"Most Eligible Bachelor",,2021,"Akhil Akkineni","Pooja Hegde","Bhaskar"
sekhar-kammula-2021,"Love Story",,2021,"Naga Chaitanya Akkineni","Sai Pallavi","Sekhar Kammula"
most-eligible-bachelor-2021,"Most Eligible Bachelor",మోస్ట్ ఎలిజిబుల్ బ్యాచిలర్,2021,"Akhil Akkineni","Pooja Hegde","Bhaskar"
net-2021,"Net",నెట్,2021,"Rahul Ramakrishna","Avika Gor","Bhargav Macharla"
akshara-2021,"Akshara",అక్షర,2021,"No Hero Lead","Nandita Swetha","Chinni Krishna"
the-rose-villa-2021,"The Rose Villa",ది రోజ్ విల్లా,2021,"Dheekshith Shetty","Swetaa Varma","RJ Hemant"
madhagaja-2021,"Madhagaja",,2021,"Sriimurali","Ashika Ranganath","S. Mahesh Kumar"
laabam-2021,"Laabam (Dubbed)",లాభం,2021,"Jagapathi Babu","Shruti Haasan","S. P. Jananathan"
asalem-jarigandi-2021,"Asalem Jarigandi",,2021,"Sriram","Sanchita Padukone","Raghu Ram"
play-back-2021,"Play Back",ప్లే బ్యాక్,2021,"Dinesh Tej","Ananya Nagalla","Jakka Hari Prasad"
republic-2021,"Republic",రిపబ్లిక్,2021,"Sai Dharam Tej","Aishwarya Rajesh","Deva Katta"
thellavarithe-guruvaram-2021,"Thellavarithe Guruvaram",తెల్లవారితే గురువారం,2021,"Sri Simha","Chitra Shukla","Manikanth Gelli"
ooriki-uttharana-2021,"Ooriki Uttharana",ఊరికి ఉత్తరాన,2021,"Chakrapani Ananda","Dipali Sharma","Thirupathi Rao"
sampath-nandi-2021,"Seetimaarr",,2021,"Gopichand","Tamannaah Bhatia","Sampath Nandi"
a-ad-infitium-2021,"A: Ad Infinitum",,2021,"Nitin Prasanna","Preeti Asrani","Ugandhar Muni"
pitta-kathalu-2021,"Pitta Kathalu",పిట్ట కథలు,2021,"Anthology","Various","Nag Ashwin et al."
varudu-kaavalenu-2021,"Varudu Kaavalenu",వరుడు కావలేను,2021,"Naga Shaurya","Ritu Varma","Lakshmi Sowjanya"
annabelle-sethupathi-2021,"Annabelle Sethupathi",అనబెల్ సేతుపతి,2021,"Vijay Sethupathi","Taapsee Pannu","Deepak Sundarrajan"
mirugaa-2021,"Mirugaa",,2021,"Srikanth","Raai Laxmi","J. Parthiban"
heads-and-tales-2021,"Heads & Tales",హెడ్స్ అండ్ టేల్స్,2021,"No Hero Lead","Sri Vidya Maharshi","Sai Krishna Enreddy"
the-power-2021,"The Power",,2021,"Shruti Haasan","Shruti Haasan","Mahesh Manjrekar"
roberrt-2021,"Roberrt",,2021,"Jagapathi Babu","Sonal Monteiro","Tharun Sudhir"
bombhaat-2020,"Bombhaat",బొంభాట్,2020,"Sai Sushanth Reddy","Chandini Chowdary","Raghavendra Varma Indukuri"
anukunnadhi-okkati-aynadhi-okkati-2020,"Anukunnadhi Okkati Aynadhi Okkati",అనుకున్నది ఒక్కటి అయినది ఒక్కటి,2020,"Madhunandan","Dhanya Balakrishna","Baalu Adusumilli"
amaram-akhilam-prema-2020,"Amaram Akhilam Prema",అమరం అఖిలం ప్రేమ,2020,"Vijay Ram","Shivshakti Sachdev","Jonathan Edwards"
3-monkeys-2020,"3 Monkeys",3 మంకీస్,2020,"Getup Srinu","Karunya Chowdary","G Anil Kumar Raju"
thagite-thandana-2020,"Thagite Thandana",తాగితే తందన,2020,"Rakshit","Ananya","Shravan Kumar K."
middle-class-melodies-2020,"Middle Class Melodies",మిడిల్ క్లాస్ మెలోడీస్,2020,"Anand Deverakonda","Varsha Bollamma","Vinod Anantoju"
pressure-cooker-2020,"Pressure Cooker",ప్రెజర్ కుక్కర్,2020,"Sai Ronak","Preethi Asrani","Sujoi Karampuri"
palasa-1978-2020,"Palasa 1978",పలాస 1978,2020,"Rakshith Atluri","Nakshatra","Karuna Kumar"
entha-manchivaadavuraa-2020,"Entha Manchivaadavuraa",ఎంత మంచివాడవురా!,2020,"Nandamuri Kalyan Ram","Mehreen Pirzada","Satish Vegesna"
prema-pipasi-2020,"Prema Pipasi",ప్రేమ పిపాసి,2020,"GPS","Kapila","Murali Ramaswamy"
bhanumathi-and-ramakrishna-2020,"Bhanumathi & Ramakrishna",భానుమతి & రామకృష్ణ,2020,"Naveen Chandra","Salony Luthra","Srikanth Nagothi"
run-2020,"Run",రన్,2020,"Navdeep","Sarah Paulson","Aneesh Chaganty"
dhira-2020,"Dhira",ధీర,2020,"Animated","No Female Lead","Arun Kumar Rapolu"
o-pitta-katha-2020,"O Pitta Katha",ఓ పిట్ట కథ,2020,"Viswant Duddumpudi","Nitya Shetty","Chandu Muddu"
uma-maheswara-ugra-roopasya-2020,"Uma Maheswara Ugra Roopasya",ఉమామహేశ్వర ఉగ్రరూపస్య,2020,"Satyadev Kancharana","Roopa Koduvayur","Venkatesh Maha"
choosi-choodangaane-2020,"Choosi Choodangaane",చూసీ చూడంగానే,2020,"Shiva Kandukuri","Varsha Bollamma","Sesha Sindhu Rao"
shiva-143-2020,"Shiva 143",శివ 143,2020,"Sagar Sailesh","Yeisha Adaraha","Sagar Sailesh"
valayam-2020,"Valayam",వలయం,2020,"Kireeti Damaraju","Digangana Suryavanshi","Ramesh Kadumula"
savaari-2020,"Savaari",సవారీ,2020,"Nandu Vijay Krishna","Priyanka Sharma","Saahith Mothkuri"
nishabdham-2020,"Nishabdham",నిశ్శబ్దం,2020,"R. Madhavan","Anushka Shetty","Hemant Madhukar"
aswathama-2020,"Aswathama",అశ్వథామ,2020,"Naga Shaurya","Mehreen Pirzada","Ramana Teja"
guvva-gorinka-2020,"Guvva Gorinka",గువ్వ గోరింక,2020,"Satyadev","Priyalal","Mohana Krishna Indraganti"
bheeshma-2020,"Bheeshma",భీష్మ,2020,"Nithiin","Rashmika Mandanna","Venky Kudumula"
hit-the-first-case-2020,"Hit: The First Case",హిట్,2020,"Vishwak Sen","Ruhani Sharma","Sailesh Kolanu"
jaanu-2020,"Jaanu",జాను,2020,"Sharwanand","Samantha","C. Prem Kumar"
cheema-prema-madhyalo-bhama-2020,"Cheema Prema Madhyalo Bhama",చీమ ప్రేమ మధ్యలో భామ,2020,"Amit Kumar","Indu","Srikanth Appalaraju"
dubsmash-2020,"DubSmash",డబ్ స్మాష్,2020,"Pavan Krishna","Supraja Koneti","Keshav Depur"
302-2020,"302",302,2020,"Sree Varma","Deepti","Karthik"
neevalle-nenunna-2020,"Neevalle Nenunna",నీవల్లే నేనున్నా,2020,"Jabardasth Ramprasad","Sri Pallavi","M Saibaba"
madha-2020,"Madha",మధ,2020,"Venkat Rahul","Trishna Mukherjee","Srividya Basawa"
nirbandham-2020,"Nirbandham",నిర్బంధం,2020,"Bandi Saroj Kumar","Meghana","Bandi Saroj Kumar"
dirty-hari-2020,"Dirty Hari",డర్టీ హరి,2020,"Shravan Reddy","Ruhani Sharma","M. S. Raju"
manasanamaha-2020,"Manasanamaha",,2020,"Viraj Ashwin","Drishika Chander","Deepak Reddy"
meka-suri-2-2020,"Meka Suri 2",మేక సూరి 2,2020,"Abhinay","Lirisha Kunapareddy","Trinadh Velisila"
life-anubavinchu-raja-2020,"Life Anubavinchu Raja",లైఫ్ అనుభవించు రాజా,2020,"Ravi Teja Nannimala","Shruti Sharan Shetty","Suresh Thirumur"
oka-chinna-viramam-2020,"Oka Chinna Viramam",ఒక చిన్న విరామం,2020,"Naveen Neni","Punarnavi Bhupalam","Sundeep Cheguri"
anaganaga-o-athidhi-2020,"Anaganaga O Athidhi",అనగనగా ఓ అతిథి,2020,"Chaitanya Krishna","Payal Rajput","Dayal Padmanabhan"
iit-krishnamurthy-2020,"IIT Krishnamurthy",ఐఐటీ కృష్ణమూర్తి,2020,"Prudhvi Dandamudi","Maira Doshi","Sree Vardhan"
krishna-and-his-leela-2020,"Krishna and His Leela",కృష్ణ అండ్ హిజ్ లీలా,2020,"Siddhu Jonnalagadda","Shraddha Srinath","Ravikanth Perepu"
murder-2020,"Murder",మర్డర్,2020,"Srikanth Iyengar","Gayatri Bhargavi","Anand Chandra"
degree-college-2020,"Degree College",డిగ్రీ కాలేజీ,2020,"Varun Kamal","Gummadi Jaya Vani","Nandi Narasimha Reddy"
miss-india-2020,"Miss India",మిస్ ఇండియా,2020,"No Hero Lead","Keerthy Suresh","Narendra nath"
metro-kathalu-2020,"Metro Kathalu",మెట్రో కథలు,2020,"Rajiv Kanakala","Gayatri Bhargavi","Karuna Kumar"
orey-bujjiga-2020,"Orey Bujjiga",ఒరేయ్ బుజ్జిగా,2020,"Raj Tarun","Malavika Nair","Vijay Kumar Konda"
meka-suri-2020,"Meka Suri",మేక సూరి,2020,"Abhinay","Abhinaya","Trinadh Velisila"
family-a-made-at-home-short-film-2020,"Family - A Made at Home Short Film",,2020,"Amitabh Bachchan","Priyanka Chopra Jonas","Prasoon Pandey"
eureka-2020,"Eureka",యురేకా,2020,"Brahmaji","Dimple Hayathi","Karteek Anand"
ala-vaikunthapurramloo-2020,"Ala Vaikunthapurramloo",అల వైకుంఠపురములో,2020,"Allu Arjun","Pooja Hegde","Trivikram Srinivas"
solo-brathuke-so-better-2020,"Solo Brathuke So Better",సోలో బ్రతుకే సో బెటర్,2020,"Sai Durgha Tej","Nabha Natesh","Subbu Mangadevi"
raahu-2020,"Raahu",రాహు,2020,"Aberaam Varma","Spoorthi Vedula","Subbu Vedula"
johaar-2020,"Johaar",,2020,"Chaitanya Krishna","Naina Ganguly","Teja Marni"
maa-vintha-gaadha-vinuma-2020,"Maa Vintha Gaadha Vinuma",,2020,"Kamal Kamaraju","Seerat Kapoor","Aditya Mandala"
coronavirus-2020,"Coronavirus",,2020,"Srikanth Iyengar","Daksha Nagarkar","Agasthya Manju"
utthara-2020,"Utthara",,2020,"Sriram","Karishma","Thirupathi Rao"
4-letters-2020,"4 Letters",,2020,"Dhanraj Sukhram","Apsara Rani","Raguraj R"
anaganaga-o-athdhi-2020,"Anaganaga O Athidhi",,2020,"Chaitanya","Samantha","Dayal Padmanabhan"
putham-pudhu-kaalai-2020,"Putham Pudhu Kaalai",,2020,"Jayaram","Urvashi","Sudha Kongara Prasad"
devi-2020,"Devi",,2020,"Shruti Haasan","Kajol","Priyanka Banerjee"
yaara-2020,"Yaara",,2020,"Vidyut Jammwal","Shruti Haasan","Tigmanshu Dhulia"
sita-2019,"Sita",,2019,"Bellamkonda Srinivas","Kajal Aggarwal","Teja"
evadu-thakkuva-kaadu-2019,"Evadu Thakkuva Kaadu",,2019,"Madhusudhan Rao","Tara","Raghu Jaya"
prati-roju-pandaage-2019,"Prati Roju Pandaage",,2019,"Sai Durgha Tej","Raashii Khanna","Maruthi Dasari"
2-hours-love-2019,"2 Hours Love",,2019,"Srikanth Pawar","Kriti Garg","Srikanth Pawar"
rahasyam-2019,"Rahasyam",,2019,"Sagar Sailesh","Sri Rithika","B"
nenu-aadhi-madyalo-maa-nanna-2019,"Nenu Aadhi Madyalo Maa Nanna",,2019,"Manoj Nandam","Renuka","Prem Chand"
eureka-2019,"Eureka",,2019,"Kavin","Shalini","Kavin"
prematho-cheppana-2019,"Prematho Cheppana",,2019,"Sudheer Babu","Niharika Konidela","Ravi Varma"
seven-2019,"Seven",,2019,"Havish","Nandita Swetha","Nizar Shafi"
burra-katha-2019,"Burra Katha",,2019,"Aadi","Mishti Chakraborty","Diamond Ratnababu"
abcd-american-born-confused-desi-2019,"Abcd: American-born Confused Desi",,2019,"Allu Sirish","Rukshar Dhillon","Sanjeev Reddy"
1st-rank-raju-2019,"1st Rank Raju",,2019,"Chetan Maddineni","Kashish Vohra","Naresh Kumar H. N."
chanakya-2019,"Chanakya",,2019,"Gopichand","Mehreen Pirzada","Thiru"
ranasthalam-2019,"Ranasthalam",,2019,"Sharwanand","Mehreen Pirzada","Sudheer Varma"
ninu-veedani-needanu-nene-2019,"Ninu Veedani Needanu Nene",,2019,"Sundeep Kishan","Anya Singh","Caarthick Raju"
prema-katha-chitram-2-2019,"Prema Katha Chitram 2",,2019,"Sumanth Ashwin","Nandita Swetha","Hari Kishan"
nene-mukyamantri-2019,"Nene Mukyamantri",,2019,"Nandamuri Kalyan Ram","Unknown","Srikanth Addala"
software-sudheer-2019,"Software Sudheer",,2019,"Sudheer Babu","Nadia","Rajasekhar Reddy"
iddari-lokam-okate-2019,"Iddari Lokam Okate",,2019,"Raj Tarun","Shalini Pandey","Krishnareddy Gangadhasuu"
mr-majnu-2019,"Mr. Majnu",,2019,"Akhil Akkineni","Nidhhi Agerwal","Venky Atluri"
special-2019,"Special",,2019,"Ajay","Sai Akshitha","Vastav"
ek-2019,"Ek",,2019,"Aadhi","Nicole Madell","Sri Saripalli"
aaviri-2019,"Aaviri",,2019,"Ravi Babu","Neha Chauhan","Ravi Babu"
beach-road-chetan-2019,"Beach Road Chetan",,2019,"Chetan Maddineni","No Female Lead","Chetan Maddineni"
jessie-2019,"Jessie",,2019,"Ashima Narwal","Abhinaya","Prajwal"
lakshmi-s-ntr-2019,"Lakshmi's NTR",,2019,"P. Vijay Kumar","Yagna Shetty","Ram Gopal VarmaAgasthya Manju"
operation-gold-fish-2019,"Operation Gold Fish",,2019,"Aadi Saikumar","Nithya Naresh","Sai Kiran Adivi"
rakshasudu-2019,"Rakshasudu",,2019,"Bellamkonda Srinivas","Anupama Parameswaran","Ramesh Varma"
abhinetri-2-2019,"Abhinetri 2",,2019,"Prabhu Deva","Tamannaah Bhatia","A. L. Vijay"
raja-vaaru-rani-gaaru-2019,"Raja Vaaru Rani Gaaru",,2019,"Kiran Abbavaram","Ragasiya Gorak","Ravikiran Kola"
mouname-ishtam-2019,"Mouname Ishtam",,2019,"Ram Karthik","Parvathy Arun","Ashok Koralath"
ragala-24-gantallo-2019,"Ragala 24 Gantallo",,2019,"Satyadev Kancharana","Eesha Rebba","Sreenivass Redde"
voter-2019,"Voter",,2019,"Manchu Vishnu","Surabhi","G. Karthik Reddy"
gaddalakonda-ganesh-2019,"Gaddalakonda Ganesh",,2019,"Varun Tej","Mirnalini Ravi","Harish Shankar"
rama-chakkani-seetha-2019,"Rama Chakkani Seetha",,2019,"Indhra","Sukrutha Wagle","Sriharsha Manda"
crazy-crazy-feeling-2019,"Crazy Crazy Feeling",,2019,"Vennela Kishore","Palak Lalwani","Sanjay Kartik"
tholu-bommalata-2019,"Tholu Bommalata",,2019,"Viswant","Dipti Garg","Viswanath Maganti"
danger-love-story-2019,"Danger Love Story",,2019,"Khayyum","Adia","Shekar Chandra"
krishna-rao-supermarket-2019,"Krishna Rao Supermarket",,2019,"Kriish","Elsa Ghosh","Srinath Pulakuram"
magnet-2019,"Magnet",,2019,"Abhinav Sardar","Sakshi Chaudhary","M. Adiseshasai Reddy"
mithai-2019,"Mithai",,2019,"Rahul Ramakrishna","Swetaa Varma","Prashant Kumar"
kishore-kumar-2019,"Chitralahari",,2019,"Sai Dharam Tej","Kalyani Priyadarshan","Kishore Tirumala"
118-2019,"118",,2019,"Nandamuri Kalyan Ram","Nivetha Thomas","K. V. Guhan"
thupaki-ramudu-2019,"Thupaki Ramudu",,2019,"Bittiri Satti","Priya","T. Prabhakar"
bailampudi-2019,"Bailampudi",,2019,"Harish Vinay","Tanishq Rajan","Anil PG Raj"
dorasaani-2019,"Dorasaani",,2019,"Anand Deverakonda","Shivathmika","KVR Mahendra"
suryakantham-2019,"Suryakantham",,2019,"Rahul Vijay","Niharika Konidela","Pranith Bramandapally"
raju-gari-gadhi-3-2019,"Raju Gari Gadhi 3",,2019,"Ashwin Babu","Avika Gor","Ohmkar"
amma-rajyam-lo-kadapa-biddalu-2019,"Amma Rajyam Lo Kadapa Biddalu",,2019,"Ajmal Ameer","Swapna","Ram Gopal Varma"
dhrushti-2019,"Dhrushti",,2019,"Rahul Ravindran","Pavani Gangireddy","Ram Abbaraju"
guna-369-2019,"Guna 369",,2019,"Kartikeya Gummakonda","Anagha","Arjun Jandyala"
malli-malli-chusa-2019,"Malli Malli Chusa",,2019,"Ajay","Kairavi Thakkar","Hemanth Karthik"
jodi-2019,"Jodi",,2019,"Rana Jung Bahadur","Parminder Gill","Aditya Sood"
mallesham-2019,"Mallesham",,2019,"Priyadarshi Pullikonda","Jhansi","Raj Rachakonda"
arjun-suravaram-2019,"Arjun Suravaram",,2019,"Nikhil Siddhartha","Lavanya Tripathi","T. N. Santhosh"
kalki-2019,"Kalki",,2019,"Tovino Thomas","Samyuktha","Praveen Prabharam"
kousalya-krishnamurthy-2019,"Kousalya Krishnamurthy",,2019,"Rishab Shetty","Aishwarya Rajesh","Bhimaneni Srinivasa Rao"
brochevarevarura-2019,"Brochevarevarura",,2019,"Sree Vishnu","Nivetha Thomas","Vivek Athreya"
bilalpur-police-station-2019,"Bilalpur Police Station",,2019,"Maganti Srinath","Saanve Meghana","Naga Sai Makam"
kathanam-2019,"Kathanam",,2019,"Anasuya Bharadwaj","Dheekshitha","Prasad Rao K. Vasireddy"
heza-2019,"Heza",,2019,"Nutan Naidu","Mumaith Khan","Munna Kasi"
