Slug,Title_EN,Year,Hero,Director,Title_TE (TO FILL)
anaganaga-o-athidhi-2020,"Anaganaga O Athidhi",2020,"Chaitanya Krishna","Dayal Padmanabhan",
anaganaga-o-athdhi-2020,"Anaganaga O Athidhi",2020,"Chaitanya","Dayal Padmanabhan",
anukunnadhi-okkati-aynadhi-okkati-2020,"Anukunnadhi Okkati Aynadhi Okkati",2020,"Madhunandan","Baalu Adusumilli",
aswathama-2020,"Aswathama",2020,"Naga Shaurya","Ramana Teja",
bhanumathi-and-ramakrishna-2020,"Bhanumathi & Ramakrishna",2020,"Naveen Chandra","Srikanth Nagothi",
bheeshma-2020,"Bheeshma",2020,"Nithiin","Venky Kudumula",
bombhaat-2020,"Bombhaat",2020,"Sai Sushanth Reddy","Raghavendra Varma Indukuri",
cheema-prema-madhyalo-bhama-2020,"Cheema Prema Madhyalo Bhama",2020,"Amit Kumar","Srikanth Appalaraju",
choosi-choodangaane-2020,"Choosi Choodangaane",2020,"Shiva Kandukuri","Sesha Sindhu Rao",
coronavirus-2020,"Coronavirus",2020,"Srikanth Iyengar","Agasthya Manju",
degree-college-2020,"Degree College",2020,"Varun Kamal","Nandi Narasimha Reddy",
dhira-2020,"Dhira",2020,"Animated","Arun Kumar Rapolu",
dirty-hari-2020,"Dirty Hari",2020,"Ruhani Sharma","M. S. Raju",
dubsmash-2020,"DubSmash",2020,"Pavan Krishna","Keshav Depur",
edhureetha-tba,"Edhureetha",2020,"Sravan Raghavendra","P. Balamurugan",
entha-manchivaadavuraa-2020,"Entha Manchivaadavuraa",2020,"Nandamuri Kalyan Ram","Satish Vegesna",
eureka-2020,"Eureka",2020,"Brahmaji","Karteek Anand",
family-a-made-at-home-short-film-2020,"Family - A Made at Home Short Film",2020,"Amitabh Bachchan","Prasoon Pandey",
guvva-gorinka-2020,"Guvva Gorinka",2020,"Satyadev","Mohana Krishna Indraganti",
hit-the-first-case-2020,"Hit: the First Case",2020,"Vishwak Sen","Sailesh Kolanu",
iit-krishnamurthy-2020,"IIT Krishnamurthy",2020,"Prudhvi Dandamudi","Sree Vardhan",
jaanu-2020,"Jaanu",2020,"Sharwanand","C. Prem Kumar",
johaar-2020,"Johaar",2020,"Chaitanya Krishna","Teja Marni",
krishna-and-his-leela-2020,"Krishna and His Leela",2020,"Siddhu Jonnalagadda","Ravikanth Perepu",
life-anubavinchu-raja-2020,"Life Anubavinchu Raja",2020,"Ravi Teja Nannimala","Suresh Thirumur",
maa-vintha-gaadha-vinuma-2020,"Maa Vintha Gaadha Vinuma",2020,"Kamal Kamaraju","Aditya Mandala",
madha-2020,"Madha",2020,"Venkat Rahul","Srividya Basawa",
manasanamaha-2020,"Manasanamaha",2020,"Viraj Ashwin","Deepak Reddy",
meka-suri-2020,"Meka Suri",2020,"Abhinay","Trinadh Velisila",
meka-suri-2-2020,"Meka Suri 2",2020,"Abhinay","Trinadh Velisila",
metro-kathalu-2020,"Metro Kathalu",2020,"Rajiv Kanakala","Karuna Kumar",
middle-class-melodies-2020,"Middle Class Melodies",2020,"Anand Deverakonda","Vinod Anantoju",
miss-india-2020,"Miss India",2020,"Jagapathi Babu","Narendra nath",
murder-2020,"Murder",2020,"Srikanth Iyengar","Anand Chandra",
neevalle-nenunna-2020,"Neevalle Nenunna",2020,"Jabardasth Ramprasad","M Saibaba",
nirbandham-2020,"Nirbandham",2020,"Bandi Saroj Kumar","Bandi Saroj Kumar",
nishabdham-2020,"Nishabdham",2020,"R. Madhavan","Hemant Madhukar",
o-pitta-katha-2020,"O Pitta Katha",2020,"Viswant Duddumpudi","Chandu Muddu",
oka-chinna-viramam-2020,"Oka Chinna Viramam",2020,"Naveen Neni","Sundeep Cheguri",
orey-bujjiga-2020,"Orey Bujjiga",2020,"Raj Tarun","Vijay Kumar Konda",
palasa-1978-2020,"Palasa 1978",2020,"Rakshith Atluri","Karuna Kumar",
prema-pipasi-2020,"Prema Pipasi",2020,"GPS","Murali Ramaswamy",
pressure-cooker-2020,"Pressure Cooker",2020,"Sai Ronak","Sujoi Karampuri",
raahu-2020,"Raahu",2020,"Aberaam Varma","Subbu Vedula",
run-2020,"Run",2020,"Pat Healy","Aneesh Chaganty",
savaari-2020,"Savaari",2020,"Nandu Vijay Krishna","Saahith Mothkuri",
shiva-143-2020,"Shiva 143",2020,"Sagar Sailesh","Sagar Sailesh",
solo-brathuke-so-better-2020,"Solo Brathuke So Better",2020,"Sai Durgha Tej","Subbu Mangadevi",
thagite-thandana-2020,"Thagite Thandana",2020,"Rakshit","Shravan Kumar K.",
uma-maheswara-ugra-roopasya-2020,"Uma Maheswara Ugra Roopasya",2020,"Satyadev Kancharana","Venkatesh Maha",
valayam-2020,"Valayam",2020,"Kireeti Damaraju","Ramesh Kadumula",
n-a-2019,"—N/a",2019,"Eric Burdon","Hannes Rossacher",
118-2019,"118",2019,"Nandamuri Kalyan Ram","K. V. Guhan",
1st-rank-raju-2019,"1st Rank Raju",2019,"Chetan Maddineni","Naresh Kumar H. N.",
2-hours-love-2019,"2 Hours Love",2019,"Srikanth Pawar","Srikanth Pawar",
4-letters-2019,"4 Letters",2019,"Eeshwar","R Raghuraj",
90ml-2019,"90ML",2019,"Kartikeya Gummakonda","Sekhar Reddy Yerra",
aa-nimisham-2019,"Aa Nimisham",2019,"Prasad Reddy","Kala Rajesh",
aaviri-2019,"Aaviri",2019,"Ravi Babu","Ravi Babu",
abcd-american-born-confused-desi-2019,"Abcd: American-born Confused Desi",2019,"Allu Sirish","Sanjeev Reddy",
abhinetri-2-2019,"Abhinetri 2",2019,"Prabhu Deva","A. L. Vijay",
action-2019,"Action",2019,"Tamannaah Bhatia","Sundar C",
agent-sai-srinivasa-athreya-2019,"Agent Sai Srinivasa Athreya",2019,"Naveen Polishetty","Swaroop RSJ",
amma-rajyam-lo-kadapa-biddalu-2019,"Amma Rajyam Lo Kadapa Biddalu",2019,"Ajmal Ameer","Ram Gopal Varma",
arjun-suravaram-2019,"Arjun Suravaram",2019,"Nikhil Siddhartha","T. N. Santhosh",
bailampudi-2019,"Bailampudi",2019,"Harish Vinay","Anil PG Raj",
beach-road-chetan-2019,"Beach Road Chetan",2019,"Chetan Maddineni","Chetan Maddineni",
bhagya-nagara-veedhullo-gammathu-2019,"Bhagya Nagara Veedhullo Gammathu",2019,"Srinivasa Reddy","Srinivasa Reddy",
bilalpur-police-station-2019,"Bilalpur Police Station",2019,"Maganti Srinath","Naga Sai Makam",
brochevarevarura-2019,"Brochevarevarura",2019,"Sree Vishnu","Vivek Athreya",
burra-katha-2019,"Burra Katha",2019,"Aadi","Diamond Ratnababu",
chanakya-2019,"Chanakya",2019,"Gopichand","Thiru",
chikati-gadilo-chithakotudu-2019,"Chikati Gadilo Chithakotudu",2019,"Thrigun","Santhosh P. Jayakumar",
kishore-kumar-2019,"Chitralahari",2019,"Sai Dharam Tej","Kishore Tirumala",
chitralahari-2019,"Chitralahari",2019,"Sai Durgha Tej","Kishore Tirumala",
crazy-crazy-feeling-2019,"Crazy Crazy Feeling",2019,"Vennela Kishore","Sanjay Kartik",
danger-love-story-2019,"Danger Love Story",2019,"Khayyum","Shekar Chandra",
darpanam-2019,"Darpanam",2019,"Tanneru Tanish","Jeevan Reddy",
dhrushti-2019,"Dhrushti",2019,"Rahul Ravindran","Ram Abbaraju",
dorasaani-2019,"Dorasaani",2019,"Anand Deverakonda","KVR Mahendra",
edaina-jaragocchu-2019,"Edaina Jaragocchu",2019,"Bobby Simha","K. Ramkanth",
ek-2019,"Ek",2019,"Aadhi","Sri Saripalli",
eureka-2019,"Eureka",2019,"Kavin","Kavin",
evadu-thakkuva-kaadu-2019,"Evadu Thakkuva Kaadu",2019,"Madhusudhan Rao","Raghu Jaya",
evaru-2019,"Evaru",2019,"Adivi Sesh","Venkat Ramji",
evvarikee-cheppoddu-2019,"Evvarikee Cheppoddu",2019,"Keshav Deepak","Basava Shankar",
f2-fun-and-frustration-2019,"F2: Fun and Frustration",2019,"Daggubati Venkatesh","Anil Ravipudi",
falaknuma-das-2019,"Falaknuma Das",2019,"Vishwak Sen","Vishwak Sen",
gaddalakonda-ganesh-2019,"Gaddalakonda Ganesh",2019,"Varun Tej","Harish Shankar",
george-reddy-2019,"George Reddy",2019,"Sandeep Madhav","Jeevan Reddy",
guna-369-2019,"Guna 369",2019,"Kartikeya Gummakonda","Arjun Jandyala",
heza-2019,"Heza",2019,"Nutan Naidu","Munna Kasi",
hippi-2019,"Hippi",2019,"Karthikeya","T. N. Krishna",
hulchul-2019,"Hulchul",2019,"Rudraksh Utam","Sripati Karri",
iddari-lokam-okate-2019,"Iddari Lokam Okate",2019,"Raj Tarun","Krishnareddy Gangadhasuu",
ismart-shankar-2019,"Ismart Shankar",2019,"Ram Pothineni","Puri Jagannadh",
jack-daniel-2019,"Jack & Daniel",2019,"Dileep","S.L Puram Jayasurya",
jessie-2019,"Jessie",2019,"Ashima Narwal","Prajwal",
jodi-2019,"Jodi",2019,"Rana Jung Bahadur","Aditya Sood",
kalki-2019,"Kalki",2019,"Tovino Thomas","Praveen Prabharam",
kanne-kalaimaane-2019,"Kanne Kalaimaane",2019,"Tamannaah Bhatia","Seenu Ramasamy",
kathanam-2019,"Kathanam",2019,"Anasuya Bharadwaj","Prasad Rao K. Vasireddy",
khamoshi-2019,"Khamoshi",2019,"Tamannaah Bhatia","Chakri Toleti",
kobbari-matta-2019,"Kobbari Matta",2019,"Sampoornesh Babu","Sai Rajesh Neelam",
kothaga-maa-prayanam-2019,"Kothaga Maa Prayanam",2019,"Jeeva","Ramana Mogili",
kousalya-krishnamurthy-2019,"Kousalya Krishnamurthy",2019,"Rishab Shetty","Bhimaneni Srinivasa Rao",
krishna-rao-supermarket-2019,"Krishna Rao Supermarket",2019,"Kriish","Srinath Pulakuram",
lakshmi-s-ntr-2019,"Lakshmi's NTR",2019,"P. Vijay Kumar","Ram Gopal VarmaAgasthya Manju",
magnet-2019,"Magnet",2019,"Abhinav Sardar","M. Adiseshasai Reddy",
mallesham-2019,"Mallesham",2019,"Priyadarshi Pullikonda","Raj Rachakonda",
malli-malli-chusa-2019,"Malli Malli Chusa",2019,"Ajay","Hemanth Karthik",
manmadhudu-2-2019,"Manmadhudu 2",2019,"Akkineni Nagarjuna","Rahul Ravindran",
marshal-2019,"Marshal",2019,"Srikanth","Jai Raaja Singh",
srinivasa-reddy-2019,"Mathu Vadalara",2019,"Sri Simha","Ritesh Rana",
miss-match-2019,"Mis(s) Match",2019,"Uday Shankar","N.V.N. Prasad",
mithai-2019,"Mithai",2019,"Rahul Ramakrishna","Prashant Kumar",
mouname-ishtam-2019,"Mouname Ishtam",2019,"Ram Karthik","Ashok Koralath",
mr-majnu-2019,"Mr. Majnu",2019,"Akhil Akkineni","Venky Atluri",
ntr-kathanayakudu-2019,"N.T.R: Kathanayakudu",2019,"Nandamuri Balakrishna","Krish Jagarlamudi",
n-t-r-kathanayakudu-2019,"N.T.R: Kathanayakudu",2019,"Nandamuri Balakrishna","Krish Jagarlamudi",
n-t-r-kathanayukudu-2019,"N.T.R: Kathanayukudu",2019,"Nandamuri Balakrishna","Krish Jagarlamudi",
ntr-mahanayakudu-2019,"N.t.r: Mahanayakudu",2019,"Nandamuri Balakrishna","Krish Jagarlamudi",
nanis-gang-leader-2019,"Nani's Gang Leader",2019,"Nani","Vikram Kumar",
nene-mukyamantri-2019,"Nene Mukyamantri",2019,"Nandamuri Kalyan Ram","Srikanth Addala",
nenu-aadhi-madyalo-maa-nanna-2019,"Nenu Aadhi Madyalo Maa Nanna",2019,"Manoj Nandam","Prem Chand",
ninu-veedani-needanu-nene-2019,"Ninu Veedani Needanu Nene",2019,"Sundeep Kishan","Caarthick Raju",
nivaasi-2019,"Nivaasi",2019,"Varun Sandesh","Vijay Kiran",
operation-gold-fish-2019,"Operation Gold Fish",2019,"Aadi Saikumar","Sai Kiran Adivi",
petromax-2019,"Petromax",2019,"Tamannaah Bhatia","Rohin Venkatesan",
police-officer-2019,"Police officer",2019,"Manchu Manoj","Ramesh Varma",
praana-2019,"Praana",2019,"Nani","V. K. Prakash",
prati-roju-pandaage-2019,"Prati Roju Pandaage",2019,"Sai Durgha Tej","Maruthi Dasari",
prema-katha-chitram-2-2019,"Prema Katha Chitram 2",2019,"Sumanth Ashwin","Hari Kishan",
prematho-cheppana-2019,"Prematho Cheppana",2019,"Sudheer Babu","Ravi Varma",
ragala-24-gantallo-2019,"Ragala 24 Gantallo",2019,"Satyadev Kancharana","Sreenivass Redde",
rahasyam-2019,"Rahasyam",2019,"Sagar Sailesh","B",
raja-vaaru-rani-gaaru-2019,"Raja Vaaru Rani Gaaru",2019,"Kiran Abbavaram","Ravikiran Kola",
rajdooth-2019,"Rajdooth",2019,"Meghamsh Srihari","Dasari Carthyk",
raju-gari-gadhi-3-2019,"Raju Gari Gadhi 3",2019,"Ashwin Babu","Ohmkar",
rakshasudu-2019,"Rakshasudu",2019,"Bellamkonda Srinivas","Ramesh Varma",
rama-chakkani-seetha-2019,"Rama Chakkani Seetha",2019,"Indhra","Sriharsha Manda",
ranarangam-2019,"Ranarangam",2019,"Sharwanand","Sudheer Varma",
ranasthalam-2019,"Ranasthalam",2019,"Sharwanand","Sudheer Varma",
rdx-love-2019,"RDX Love",2019,"Tejus Kancherla","Shankar Bhanu",
seven-2019,"Seven",2019,"Havish","Nizar Shafi",
sita-2019,"Sita",2019,"Bellamkonda Srinivas","Teja",
sivaranjani-2019,"Sivaranjani",2019,"Nandu Vijay Krishna","Naaga Prabhakar",
software-sudheer-2019,"Software Sudheer",2019,"Sudheer Babu","Rajasekhar Reddy",
special-2019,"Special",2019,"Ajay","Vastav",
suryakantham-2019,"Suryakantham",2019,"Rahul Vijay","Pranith Bramandapally",
tenali-ramakrishna-ba-bl-2019,"Tenali Ramakrishna BA. BL",2019,"Sundeep Kishan","G. Nageswara Reddy",
tenali-ramakrishna-babl-2019,"Tenali Ramakrishna BA.BL",2019,"Sundeep Kishan","G. Nageswara Reddy",
thipparaa-meesam-2019,"Thipparaa Meesam",2019,"Sree Vishnu","Krishna Vijay",
tholu-bommalata-2019,"Tholu Bommalata",2019,"Viswant","Viswanath Maganti",
thupaki-ramudu-2019,"Thupaki Ramudu",2019,"Bittiri Satti","T. Prabhakar",
vajra-kavachadhara-govinda-2019,"Vajra Kavachadhara Govinda",2019,"Saptagiri","Arun Pawar",
vishwamitra-2019,"Vishwamitra",2019,"Nandita Raj","Raajkiran",
voter-2019,"Voter",2019,"Manchu Vishnu","G. Karthik Reddy",
where-is-the-venkatalakshmi-2019,"Where Is the Venkatalakshmi",2019,"Ram Karthik","T. Krishna Kishore",
yatra-2019,"Yatra",2019,"Salon Basnet","Samrat Shakya",
yedu-chepala-kadha-2019,"Yedu Chepala Kadha",2019,"Abhishek Reddy","Sam J. Chaitanya",
