Slug,Title (English),Title (Telugu),Release Year,Box Office Category,Current Rating,TMDB/Avg Rating,Review Rating,Director,Hero,Heroine,Genres,Is Blockbuster,Is Classic,Is Underrated,Story Score,Direction Score,Performance Score,Suggested Rating,Notes
happy-ending-2024,"Happy Ending","",2024,industry-hit,8.5,7.5,,"Kowshik Bheemidi","Ajay Ghosh","Apoorva Rao","Romance; Comedy",TRUE,FALSE,TRUE,,,,,
aattam-2024,"Aattam","",2024,super-hit,8.5,8,,"Anand Ekarshi","Zarin Shihab","Vinay Forrt","Drama",FALSE,FALSE,FALSE,,,,,
bramayugam-2024,"Bramayugam","బ్రహ్మయుగం",2024,blockbuster,8.2,7.5,,"Rahul Sadasivan","Arjun Ashokan","Mammootty","Horror; Thriller; Drama",TRUE,FALSE,FALSE,,,,,
young-woman-and-the-sea-2024,"Young Woman and the Sea","",2024,hit,7.9,7.9,,"Joachim Rønning","Daisy Ridley","Tilda Cobham-Hervey","History; Drama",FALSE,FALSE,FALSE,,,,,
deadpool-wolverine-2024,"Deadpool & Wolverine","",2024,hit,7.9,7.57,,"Shawn Levy","Ryan Reynolds","Hugh Jackman","Action; Comedy; Science Fiction",FALSE,FALSE,FALSE,,,,,
meiyazhagan-2024,"Meiyazhagan","",2024,hit,7.9,7.93,,"C Prem Kumar","Arvind Swamy","Karthi","Family; Drama",FALSE,FALSE,FALSE,,,,,
cabrini-2024,"Cabrini","",2024,hit,7.9,7.86,,"Alejandro Monteverde","Cristiana Dell'Anna","David Morse","History; Drama",FALSE,FALSE,FALSE,,,,,
lucky-baskhar-2024,"Lucky Baskhar","లక్కీ భాస్కర్",2024,hit,7.9,7.6,,"Venky Atluri","Dulquer Salmaan","Meenakshi Chaudhary","Thriller; Crime; Drama",TRUE,FALSE,TRUE,,,,,
the-greatest-night-in-pop-2024,"The Greatest Night in Pop","",2024,hit,7.9,7.89,,"Bao Nguyen","Lionel Richie","Bruce Springsteen","Documentary; Music",FALSE,FALSE,FALSE,,,,,
manjummel-boys-2024,"Manjummel Boys","",2024,hit,7.8,7.79,,"Chidambaram","Soubin Shahir","Sreenath Bhasi","Adventure; Thriller; Drama",FALSE,FALSE,FALSE,,,,,
lost-ladies-2024,"Lost Ladies","",2024,hit,7.8,7.84,,"Kiran Rao","Nitanshi Goel","Pratibha Ranta","Comedy; Drama; Romance",FALSE,FALSE,FALSE,,,,,
maharaja-2024,"Maharaja","",2024,hit,7.7,7.72,,"Nithilan Saminathan","Vijay Sethupathi","Anurag Kashyap","Action; Thriller; Mystery",FALSE,FALSE,FALSE,,,,,
kishkindha-kaandam-2024,"Kishkindha Kaandam","",2024,hit,7.7,7.65,,"Dinjith Ayyathan","Asif Ali","Aparna Balamurali","Thriller; Mystery; Drama; Adventure",FALSE,FALSE,FALSE,,,,,
premalu-2024,"Premalu","",2024,hit,7.7,7.7,,"Girish A. D.","Naslen","Mamitha Baiju","Romance; Comedy",FALSE,FALSE,FALSE,,,,,
amaran-2024,"Amaran","",2024,hit,7.7,7.39,,"Rajkumar Periasamy","Sivakarthikeyan","Sai Pallavi","Action; Drama; Adventure; War",FALSE,FALSE,FALSE,,,,,
sookshmadarshini-2024,"Sookshmadarshini","",2024,hit,7.7,7.35,,"MC Jithin","Nazriya Nazim","Basil Joseph","Mystery; Thriller; Comedy",FALSE,FALSE,FALSE,,,,,
kill-2024,"Kill","కిల్లర్",2024,hit,7.4,7.14,,"Nikhil Nagesh Bhat","Lakshya Lalwani","Raghav Juyal","Action; Crime; Thriller; Drama",FALSE,FALSE,FALSE,,,,,
sriranga-neethulu-2024,"Sriranga Neethulu","",2024,hit,7.4,7,,"Praveen Kumar VSS","Suhas","Ruhani Sharma","Drama",TRUE,FALSE,TRUE,,,,,
sector-36-2024,"Sector 36","",2024,hit,7.4,7.05,,"Aditya Nimbalkar","Vikrant Massey","Deepak Dobriyal","Crime; Thriller; Drama",FALSE,FALSE,FALSE,,,,,
aavesham-2024,"Aavesham","",2024,hit,7.4,7.44,,"Jithu Madhavan","Fahadh Faasil","Hipster","Comedy; Action",FALSE,FALSE,FALSE,,,,,
rrr-behind-and-beyond-2024,"RRR: Behind & Beyond","",2024,hit,7.4,7,,"S. S. Rajamouli","N. T. Rama Rao Jr.","Ram Charan","Documentary",TRUE,FALSE,TRUE,,,,,
lover-2024,"Lover","",2024,hit,7.3,7.3,,"Prabhuram Vyas","Manikandan","Sri Gouri Priya Reddy","Romance; Drama",FALSE,FALSE,FALSE,,,,,
bhamakalapam-2-2024,"Bhamakalapam 2","",2024,hit,7.2,7.2,,"Abhimanyu Tadimeti","Priyamani","Saranya Pradeep","Thriller; Crime; Comedy",TRUE,FALSE,TRUE,,,,,
the-goat-life-2024,"The Goat Life","",2024,hit,7.2,7.22,,"Blessy","Prithviraj Sukumaran","K R  Gokul","Drama; Adventure",FALSE,FALSE,FALSE,,,,,
masthu-shades-unnai-ra-2024,"Masthu Shades Unnai Ra","",2024,hit,7,7,,"Thirupathi Rao Indla","Abhinav Gomatam","Vaishali Raj","Comedy; Drama",TRUE,FALSE,TRUE,,,,,
harom-hara-2024,"Harom Hara","",2024,hit,7,7,,"Gnanasagar Dwaraka","Sudheer Babu","Malavika Sharma","Action; Crime; Drama",TRUE,FALSE,TRUE,,,,,
double-engine-2024,"Double Engine","",2024,hit,7,7,,"Camp Sasi","Pawan Ramesh","Gayatri Gupta","Drama",TRUE,FALSE,TRUE,,,,,
zebra-2024,"Zebra","",2024,hit,7,7,,"Eashvar Karthic","Satyadev Kancharana","Priyanka Sarkar","Drama",TRUE,FALSE,FALSE,,,,,
sarkaaru-noukari-2024,"Sarkaaru Noukari","",2024,hit,7,7,,"Shekar Ganganamoni","Akash Goparaju","Mani Chandana","Drama",TRUE,FALSE,TRUE,,,,,
devaki-nandana-vasudeva-2024,"Devaki Nandana Vasudeva","",2024,hit,7,7,,"Arjun Jandyala","Ashok Galla","Manasa Varanasi","Action; Family; Romance",TRUE,FALSE,TRUE,,,,,
shivam-bhaje-2024,"Shivam Bhaje","",2024,hit,7,7,,"Apsar","Ashwin Babu","Digangana Suryavanshi","Action; Mystery; Thriller",TRUE,FALSE,TRUE,,,,,
alanaati-ramachandrudu-2024,"Alanaati Ramachandrudu","",2024,hit,7,7,,"Chilukuri Akash Reddy","Brahmaji","Mokksha","Romance; Family; Drama",TRUE,FALSE,TRUE,,,,,
yevam-2024,"Yevam","",2024,hit,7,7,,"Prakash Dantuluri","Bharat Raj","Chandini Chowdary","Thriller; Drama",TRUE,FALSE,TRUE,,,,,
pekamedalu-2024,"Pekamedalu","",2024,hit,7,7,,"Neelagiri Mamilla","Vinoth Kishan","Anusha Nuthula","Drama",TRUE,FALSE,TRUE,,,,,
geethanjali-malli-vachindi-2024,"Geethanjali Malli Vachindi","",2024,super-hit,7,6.5,,"Shiva Turlapati","Srinivasa Reddy","Anjali","Comedy; Horror",FALSE,FALSE,TRUE,,,,,
kalki-2898-ad-2024,"Kalki 2898-AD","",2024,blockbuster,7,6.4,,"Nag Ashwin","Amitabh Bachchan","Prabhas","Drama; Action; Fantasy; Science Fiction",TRUE,FALSE,TRUE,,,,,
all-we-imagine-as-light-2024,"All We Imagine as Light","",2024,average,6.9,6.86,,"Payal Kapadia","Kani Kusruti","Divya Prabha","Drama; Romance",FALSE,FALSE,FALSE,,,,,
do-patti-2024,"Do Patti","",2024,average,6.9,6.9,,"Shashanka Chaturvedi","Kriti Sanon","Kajol","Thriller; Mystery; Drama; Crime",FALSE,FALSE,FALSE,,,,,
maharaj-2024,"Maharaj","",2024,average,6.9,6.9,,"Siddharth P. Malhotra","Junaid Khan","Jaideep Ahlawat","Drama; History",FALSE,FALSE,FALSE,,,,,
wicked-2024,"Wicked","",2024,average,6.9,6.94,,"Jon M. Chu","Cynthia Erivo","Ariana Grande","Drama; Romance; Fantasy",FALSE,FALSE,FALSE,,,,,
devara-part-1-2024,"Devara: Part 1","దేవర: పార్ట్ 1",2024,average,6.9,6.9,,"Koratala Siva","N. T. Rama Rao Jr.","Saif Ali Khan","Action; Drama",FALSE,FALSE,FALSE,,,,,
thalavan-2024,"Thalavan","",2024,average,6.8,6.81,,"Jis Joy","Biju Menon","Asif Ali","Thriller; Drama; Crime",FALSE,FALSE,FALSE,,,,,
captain-miller-2024,"Captain Miller","",2024,average,6.8,6.79,,"Arun Matheswaran","Dhanush","Priyanka Arul Mohan","Action; War",FALSE,FALSE,FALSE,,,,,
aarambham-2024,"Aarambham","",2024,average,6.7,6.7,,"Ajay Nag","Mohan Bhagath","Surabhi Prabhavathi","Thriller; Science Fiction",FALSE,FALSE,TRUE,,,,,
gaami-2024,"Gaami","",2024,average,6.7,6.7,,"Vidyadhar Kagita","Vishwak Sen","Harika Pedada","Adventure; Thriller; Science Fiction; Fantasy",FALSE,FALSE,TRUE,,,,,
anweshippin-kandethum-2024,"Anweshippin Kandethum","",2024,average,6.7,6.68,,"Darwin Kuriakose","Tovino Thomas","Vineeth Thattil David","Crime; Thriller; Drama",FALSE,FALSE,FALSE,,,,,
crew-2024,"Crew","",2024,average,6.7,6.72,,"Rajesh Krishnan","Tabu","Kareena Kapoor Khan","Comedy; Drama",FALSE,FALSE,FALSE,,,,,
demonte-colony-2-2024,"Demonte Colony 2","",2024,average,6.7,6.7,,"R. Ajay Gnanamuthu","Arulnithi","Priya Bhavani Shankar","Horror; Thriller",FALSE,FALSE,FALSE,,,,,
stree-2-2024,"Stree 2","",2024,average,6.6,6.61,,"Amar Kaushik","Rajkummar Rao","Shraddha Kapoor","Horror; Comedy",FALSE,FALSE,FALSE,,,,,
marco-2024,"Marco","",2024,average,6.6,6.63,,"Haneef Adeni","Unni Mukundan","Siddique","Action; Crime; Thriller",FALSE,FALSE,FALSE,,,,,
committee-kurrollu-2024,"Committee Kurrollu","",2024,average,6.6,6.6,,"Yadhu Vamsi","Sandeep Saroj","Prawasthi","Drama",FALSE,FALSE,TRUE,,,,,
saripodhaa-sanivaaram-2024,"Saripodhaa Sanivaaram","సరిపోదా శనివారం",2024,average,6.5,6.5,,"Vivek Athreya","Nani","Priyanka Mohan","Action; Thriller",FALSE,FALSE,TRUE,,,,,
maruthi-nagar-subramanyam-2024,"Maruthi Nagar Subramanyam","",2024,average,6.5,6.5,,"Lakshman Karya","Rao Ramesh","Ankith Koyya","Comedy",FALSE,FALSE,TRUE,,,,,
vaazha-2024,"Vaazha","",2024,average,6.5,6.45,,"Anand Menen","Siju Sunny","Joemon Jyothir","Comedy; Drama",FALSE,FALSE,FALSE,,,,,
hanu-man-2024,"Hanu-man","",2024,average,6.5,6.5,,"Prasanth Varma","Teja Sajja","Amritha Aiyer","Fantasy; Action; Comedy; Science Fiction",FALSE,FALSE,TRUE,,,,,
the-birthday-boy-2024,"The Birthday Boy","",2024,average,6.5,6.5,,"Whiskey","Ravi Krishna","No Female Lead","Drama; Thriller; Mystery",FALSE,FALSE,TRUE,,,,,
ambajipeta-marriage-band-2024,"Ambajipeta Marriage Band","",2024,average,6.5,6.5,,"Dushyanth Katikaneni","Suhas","Saranya Pradeep","Drama; Romance",FALSE,FALSE,TRUE,,,,,
satyabhama-2024,"Satyabhama","",2024,average,6.4,6.4,,"Suman Chikkala","Naveen Chandra","Kajal Aggarwal","Crime; Thriller; Drama",FALSE,FALSE,FALSE,,,,,
murder-mubarak-2024,"Murder Mubarak","",2024,average,6.4,6.37,,"Homi Adajania","Pankaj Tripathi","Sara Ali Khan","Comedy; Crime; Thriller",FALSE,FALSE,FALSE,,,,,
tillu-2024,"(Tillu)²","",2024,average,6.4,6.4,,"Mallik Ram","Siddhu Jonnalagadda","Anupama Parameswaran","Romance; Comedy; Thriller; Crime",FALSE,FALSE,TRUE,,,,,
parakramam-2024,"Parakramam","",2024,average,6.4,6.4,,"Bandi Saroj Kumar","Bandi Saroj Kumar","Sruthi Samanvi","Action; Drama",FALSE,FALSE,TRUE,,,,,
shaitaan-2024,"Shaitaan","",2024,average,6.4,6.36,,"Vikas Bahl","Ajay Devgn","R. Madhavan","Thriller; Horror",FALSE,FALSE,FALSE,,,,,
maxxxine-2024,"MaXXXine","",2024,average,6.3,6.31,,"Ti West","Mia Goth","Elizabeth Debicki","Horror; Thriller",FALSE,FALSE,FALSE,,,,,
pushpa-2-the-rule-2024,"Pushpa 2 - The Rule","",2024,average,6.3,6.3,,"Sukumar","Allu Arjun","Rashmika Mandanna","Action; Drama; Thriller; Crime",FALSE,FALSE,TRUE,,,,,
dear-santa-2024,"Dear Santa","",2024,average,6.3,6.26,,"Bobby Farrelly","Jack Black","Robert Timothy Smith","Comedy; Fantasy",FALSE,FALSE,FALSE,,,,,
raju-gari-ammayi-naidu-gari-abbayi-2024,"Raju Gari Ammayi Naidu Gari Abbayi","",2024,average,6.3,6.3,,"Satya Raj","Ravi Teja Nunna","Neha Jha","Action; Romance; Thriller",FALSE,FALSE,TRUE,,,,,
aay-2024,"Aay","",2024,average,6.3,6.25,,"Anji K Maniputhra","Narne Nithin","Nayan Sarika","Drama; Romance; Social",FALSE,FALSE,TRUE,,,,,
ground-2024,"Ground","",2024,average,6.2,6.2,,"Aakash Bikki","Aakash Bikki","No Female Lead","Drama",FALSE,FALSE,TRUE,,,,,
golam-2024,"Golam","",2024,average,6.2,6.24,,"Samjad P S","Ranjith Sajeev","Dileesh Pothan","Crime; Thriller",FALSE,FALSE,FALSE,,,,,
bhaje-vaayu-vegam-2024,"Bhaje Vaayu Vegam","",2024,average,6.2,6.2,,"Prashanth Reddy","Kartikeya Gummakonda","Rahul Haridas","Action; Drama",FALSE,FALSE,TRUE,,,,,
mathu-vadalara-2-2024,"Mathu Vadalara 2","",2024,average,6.2,6.2,,"Ritesh Rana","Sri Simha","Faria Abdullah","Comedy; Crime; Thriller",FALSE,FALSE,TRUE,,,,,
fighter-2024,"Fighter","",2024,average,6.2,6.16,,"Siddharth Anand","Hrithik Roshan","Deepika Padukone","Action; Drama",FALSE,FALSE,FALSE,,,,,
chaari-111-2024,"Chaari 111","",2024,average,6.2,6.2,,"TG Keerthi Kumar","Vennela Kishore","Samyuktha Viola Viswanathan","Action; Comedy",FALSE,FALSE,TRUE,,,,,
vettaiyan-2024,"Vettaiyan","",2024,average,6.2,6.21,,"T. J. Gnanavel","Rajinikanth","Amitabh Bachchan","Action; Crime; Drama",FALSE,FALSE,FALSE,,,,,
uruku-patela-2024,"Uruku Patela","",2024,average,6.2,6.2,,"Vivek Reddy","Tejus Kancherla","Khushboo Choudhary","Comedy; Thriller",FALSE,FALSE,TRUE,,,,,
ooru-peru-bhairavakona-2024,"Ooru Peru Bhairavakona","",2024,average,6.2,6.2,,"Vi Anand","Sundeep Kishan","Varsha Bollamma","Fantasy; Comedy; Horror",FALSE,FALSE,TRUE,,,,,
105-minuttess-2024,"105 Minuttess","",2024,average,6.2,6.2,,"Raju Dussa","N/A","Hansika Motwani","Horror; Thriller",FALSE,FALSE,TRUE,,,,,
naa-saami-ranga-2024,"Naa Saami Ranga","",2024,average,6.2,6.2,,"Vijay Binni","Akkineni Nagarjuna, Allari Naresh","Ashika Ranganath","Action; Drama",FALSE,FALSE,TRUE,,,,,
i-am-kathalan-2024,"I Am Kathalan","",2024,average,6.2,6.18,,"Girish A. D.","Naslen","Anishma Anilkumar","Thriller; Drama",FALSE,FALSE,FALSE,,,,,
guruvayoor-ambalanadayil-2024,"Guruvayoor Ambalanadayil","",2024,average,6.1,6.1,,"Vipin Das","Prithviraj Sukumaran","Basil Joseph","Comedy; Family",FALSE,FALSE,FALSE,,,,,
jigra-2024,"Jigra","",2024,average,6.1,6.12,,"Vasan Bala","Alia Bhatt","Vedang Raina","Crime; Drama; Thriller",FALSE,FALSE,FALSE,,,,,
crime-reel-2024,"Crime Reel","",2024,average,6.1,6.1,,"Dadi Lokesh","Ashok Reddy","Sangeetha","Thriller",FALSE,FALSE,TRUE,,,,,
sam-anton-2024,"Sam Anton","",2024,average,6.1,6.1,,"Giorgio Diritti","Studio Green Films","Orietta Notari","Drama",FALSE,FALSE,TRUE,,,,,
pailam-pilaga-2024,"Pailam Pilaga","",2024,average,6,,,"Anand Gurram","Sai Teja Kalvakota","Pavani Karanam","Romance; Drama; Comedy",FALSE,FALSE,FALSE,,,,,
raajadhani-files-2024,"Raajadhani Files","",2024,average,6,6,,"Bhanu","Akilan","Vani Viswanath","Drama",FALSE,FALSE,TRUE,,,,,
tantra-2024,"Tantra","",2024,average,6,,,"Srinivas Gopisetti","Dhanush Raghumudri","Ananya Nagalla","Romance; Drama; Mythological; Fantasy",FALSE,FALSE,FALSE,,,,,
yatra-2-2024,"Yatra 2","",2024,average,6,6,,"Mahi V. Raghav","Jiiva","Mammootty","Drama; History",FALSE,FALSE,TRUE,,,,,
rakshana-2024,"Rakshana","",2024,average,6,,,"Prandeep Thakore","Sivannarayana Naripeddi","Payal Rajput","Crime; Thriller",FALSE,FALSE,FALSE,,,,,
indrani-epic1-dharam-vs-karam-2024,"Indrani - Epic1: Dharam vs Karam","",2024,average,6,,,"Stephen Pallam","Kabir Duhan Singh","Franaita Jijina","Action; Science Fiction; Fantasy",FALSE,FALSE,FALSE,,,,,
mix-up-2024,"Mix Up","",2024,average,6,,,"Aakash Bikki","Kamal Kamaraju","Akshara Gowda","Drama; Romance; Family",FALSE,FALSE,FALSE,,,,,
gangs-of-godavari-2024,"Gangs of Godavari","",2024,average,6,6,,"Krishna Chaitanya","Vishwak Sen","Neha Shetty","Action; Drama",FALSE,FALSE,TRUE,,,,,
bootcut-balaraju-2024,"Bootcut Balaraju","",2024,average,6,,,"Sree Koneti","Sunil Varma","Megha Lekha","Comedy; Romance",FALSE,FALSE,FALSE,,,,,
bharathanatyam-2024,"Bharathanatyam","",2024,average,6,,,"KVR Mahendra","Harsha Vardhan","Gangavva","Thriller; Comedy; Crime",FALSE,FALSE,FALSE,,,,,
mukhya-gamanika-2024,"Mukhya Gamanika","",2024,average,6,,,"Venu Muralidhar Vadnala","Chitram Basha","Lavannya Sahukara","Crime; Drama; Thriller",FALSE,FALSE,FALSE,,,,,
a-goa-tripp-2024,"A Goa Tripp...","",2024,average,6,,,"Rohithh Dhruvan","Pradeep Ambal","No Female Lead","Drama; Adventure; Fantasy",FALSE,FALSE,FALSE,,,,,
inti-number-13-2024,"Inti Number - 13","",2024,average,6,,,"Panna Royal","Sivannarayana Naripeddi","Srilakshmi","Mystery; Thriller",FALSE,FALSE,FALSE,,,,,
i-hate-you-2024,"I Hate You","",2024,average,6,,,"Anji Ram","Karthik Raju","Sherry Agarwal","Romance; Thriller",FALSE,FALSE,FALSE,,,,,
pottel-2024,"Pottel","",2024,average,6,,,"Sahit Mothkhuri","Noel Sean","Ananya Nagalla","Action; Drama",FALSE,FALSE,FALSE,,,,,
gorre-puranam-2024,"Gorre Puranam","",2024,average,6,,,"Bobby","Suhas","Vishika Kota","Drama; Comedy",FALSE,FALSE,FALSE,,,,,
make-a-wish-2024,"Make a Wish","",2024,average,6,,,"Sandhya Bayireddy","Kiran Kasturi","Sandhya Bayireddy","Thriller; Drama",FALSE,FALSE,FALSE,,,,,
kangaroo-2024,"Kangaroo","",2024,average,6,,,"Kishore Megalamane","Aditya","Ranjani Raghavan","Thriller; Crime",FALSE,FALSE,FALSE,,,,,
drill-2024,"Drill","",2024,average,6,,,"Haranath Policherla","Gemini Suresh","Karunya Chowdary","Crime; Thriller",FALSE,FALSE,FALSE,,,,,
utsavam-2024,"Utsavam","",2024,average,6,,,"Arjun Sai","Prakash Raj","Regina Cassandra","Drama",FALSE,FALSE,FALSE,,,,,
sheeshmahal-2024,"Sheeshmahal","",2024,average,6,6,,"Camp Sasi","Sai","Prerana Sadhu","Drama",FALSE,FALSE,TRUE,,,,,
brahmavaram-ps-paridilo-2024,"Brahmavaram PS Paridilo","",2024,average,6,,,"Imran Sastry","Sammeta Gandhi","V. S. Roopa Lakshmi","Thriller",FALSE,FALSE,FALSE,,,,,
rush-2024,"Rush","",2024,average,6,6,,"Sathish Poloju","Abdullah Imran","Daisy Bopanna","Action; Crime",FALSE,FALSE,TRUE,,,,,
ramnagar-bunny-2024,"Ramnagar Bunny","",2024,average,6,,,"Srinivas Mahath","Muralidhar Goud","Richa Joshi","Romance; Comedy",FALSE,FALSE,FALSE,,,,,
prathinidhi-2-2024,"Prathinidhi 2","",2024,average,6,,,"Murthy Devagupthapu","Nara Rohith","Indraja","Drama",FALSE,FALSE,FALSE,,,,,
agent-narasimha117-2024,"Agent Narasimha‐117","",2024,average,6,,,"Lakshman Chaprala","Sayaji Shinde","Kirthi Krishna","Action; Drama",FALSE,FALSE,FALSE,,,,,
purushothamudu-2024,"Purushothamudu","",2024,average,6,,,"Rom Bhimana","Raj Tarun","Hassini Sudhir","Family; Action; Romance",FALSE,FALSE,FALSE,,,,,
narudi-brathuku-natana-2024,"Narudi Brathuku Natana","",2024,average,6,,,"Rishikeshwar Yogi","Shiva Ramachandravarapu","Sruthi Jayan","Drama",FALSE,FALSE,FALSE,,,,,
oka-manchi-prema-katha-2024,"Oka Manchi Prema Katha","",2024,average,6,,,"Akkineni Kutumba Rao","Samuthirakani","Rohini Hattangadi","Drama; Family",FALSE,FALSE,FALSE,,,,,
we-love-bad-boys-2024,"We Love Bad Boys","",2024,average,6,,,"Raju Rajendra Prasad","Ajay Kumar Kathurvar","Roshni Sahota","Comedy",FALSE,FALSE,FALSE,,,,,
jilebi-2024,"Jilebi","",2024,average,6,,,"K. Vijaya Bhaskar","Sree Kamal","Shivani Rajashekar","Romance; Comedy; Family",FALSE,FALSE,FALSE,,,,,
raayan-2024,"Raayan","",2024,average,6,6,,"Dhanush","Dhanush","Dushara Vijayan","Action; Drama; Thriller",FALSE,FALSE,FALSE,,,,,
roti-kapda-romance-2024,"Roti Kapda Romance","",2024,average,6,6,,"Vikram reddy","Harsha Narra","Tarun Ponugoti","Romance; Comedy; Drama",FALSE,FALSE,TRUE,,,,,
omg-o-manchi-ghost-2024,"OMG: O Manchi Ghost","",2024,average,6,,,"Marthand K Shankar","Vennela Kishore","Rajath Raghav","Horror; Comedy",FALSE,FALSE,FALSE,,,,,
aham-reboot-2024,"Aham Reboot","",2024,average,6,6.1,,"Prasanth Sagar","Sumanth","Archana","Thriller; Drama",FALSE,FALSE,TRUE,,,,,
leela-vinodam-2024,"Leela Vinodam","",2024,average,6,,,"Pavan Sunkara","Goparaju Ramana","V. S. Roopa Lakshmi","Drama",FALSE,FALSE,FALSE,,,,,
love-mouli-2024,"Love Mouli","",2024,average,6,5.9,,"Avaneendra","Navdeep","No Female Lead","Drama; Romance",FALSE,FALSE,FALSE,,,,,
srikakulam-sherlockholmes-2024,"Srikakulam Sherlockholmes","",2024,average,6,6,,"Writer Mohan","Vennela Kishore","Ananya Nagalla","Thriller",FALSE,FALSE,TRUE,,,,,
sandeham-2024,"Sandeham","",2024,average,6,6,,"Sateesh Paramveda","Suman Tej","Hebah Patel","Romance; Drama; Family",FALSE,FALSE,TRUE,,,,,
krishnamma-2024,"Krishnamma","",2024,average,6,,,"V. V. Gopalakrishna","Satyadev Kancharana","Athira Raj","Action",FALSE,FALSE,FALSE,,,,,
vidya-vasula-aham-2024,"Vidya Vasula Aham","",2024,average,6,,,"Manikanth Gelli","Rahul Vijay","Shivani Rajashekar","Romance; Comedy; Drama",FALSE,FALSE,FALSE,,,,,
eesaraina-2024,"Eesaraina!?","",2024,average,6,,,"Eshaku Dasari","Goutham","Hasini","Drama; Comedy",FALSE,FALSE,FALSE,,,,,
nindha-2024,"Nindha","",2024,average,6,,,"Rajesh Jagannadham","Varun Sandesh","Q. Madhu","Thriller",FALSE,FALSE,FALSE,,,,,
tiragabadara-saami-2024,"Tiragabadara Saami","",2024,average,6,,,"A.S. Ravi Kumar Chowdary","Raj Tarun","Malvi Malhotra","Action; Romance",FALSE,FALSE,FALSE,,,,,
parijatha-parvam-2024,"Parijatha Parvam","",2024,average,6,,,"Santosh Kambhampati","Harsha Chemudu","Shraddha Das","Crime; Comedy",FALSE,FALSE,FALSE,,,,,
simbaa-2024,"Simbaa","",2024,average,6,,,"Murali Manohar Reddy","Jagapathi Babu","Anasuya Bharadwaj","Mystery",FALSE,FALSE,FALSE,,,,,
kismat-2024,"Kismat","",2024,average,6,,,"Srinath Badineni","Abhinav Gomatam","Riya Suman","Comedy",FALSE,FALSE,FALSE,,,,,
bhoothaddam-bhaskar-narayana-2024,"Bhoothaddam Bhaskar Narayana","",2024,average,6,6,,"Purushotham Raaj","Shiva Kandukuri","Raashi Singh","Thriller; Fantasy; Crime",FALSE,FALSE,TRUE,,,,,
drinker-sai-2024,"Drinker Sai","",2024,average,6,6,,"Kiran Tirumalasetti","Mahesh Dharma","Aishwarya Sharma","Drama",FALSE,FALSE,TRUE,,,,,
100-crores-2024,"100 Crores","",2024,average,6,6,,"Virat Chakravarthy","Rahul Haridas","Sakshi Chaudhary","Action; Drama; Thriller",FALSE,FALSE,TRUE,,,,,
viraaji-2024,"Viraaji","",2024,average,6,,,"Adhyanth Harsha","Varun Sandesh","Pramodini Pammi","Thriller; Action",FALSE,FALSE,FALSE,,,,,
music-shop-murthy-2024,"Music Shop Murthy","",2024,average,6,,,"Siva Paladugu","Ajay Ghosh","Chandini Chowdary","Drama; Comedy",FALSE,FALSE,FALSE,,,,,
sit-special-investigation-team-2024,"S.I.T Special Investigation Team","",2024,average,6,,,"Vijaya Bhaskar Reddy","Arvind Krishna","Natasha Doshi","Crime; Thriller; Mystery",FALSE,FALSE,FALSE,,,,,
mercy-killing-2024,"Mercy Killing","",2024,average,6,6,,"Venkat Ramana S.","Parvateesam","Ishwarya Vullingala","Thriller; Crime; Mystery",FALSE,FALSE,TRUE,,,,,
sundaram-master-2024,"Sundaram Master","",2024,average,6,,,"Kalyan Santhosh","Harsha Chemudu","Divya Sripada","Comedy; Drama",FALSE,FALSE,FALSE,,,,,
case-of-kondana-2024,"Case of Kondana","",2024,average,6,6,,"Devi Prasad Shetty","Vijay Raghavendra","Bhavana","Crime; Thriller",FALSE,FALSE,FALSE,,,,,
prasannavadanam-2024,"Prasannavadanam","",2024,average,6,6,,"Sukumar Bandreddi","Suhas","Ruhani Sharma","Thriller",FALSE,FALSE,TRUE,,,,,
usha-parinayam-2024,"Usha Parinayam","",2024,average,6,,,"K. Vijaya Bhaskar","Vennela Kishore","Aamani","Family; Romance",FALSE,FALSE,FALSE,,,,,
sabari-2024,"Sabari","",2024,average,6,,,"Anil Katz","Ganesh Venkatraman","Varalaxmi Sarathkumar","Thriller; Mystery",FALSE,FALSE,FALSE,,,,,
manamey-2024,"Manamey","",2024,average,6,,,"Sriram Adittya","Sharwanand","Krithi Shetty","Drama; Family",FALSE,FALSE,FALSE,,,,,
dheera-2024,"Dheera","",2024,average,6,,,"Vikranth Srinivas","Mirchi Kiran","Neha Pathan","Action",FALSE,FALSE,FALSE,,,,,
abraham-ozler-2024,"Abraham Ozler","",2024,average,6,6.2,,"Midhun Manuel Thomas","Jayaram","Anaswara Rajan","Thriller; Drama; Crime",FALSE,FALSE,FALSE,,,,,
thalakona-2024,"Thalakona","",2024,average,6,,,"Nagesh Naradasi","Ajay Ghosh","Apsara Rani","Action; Adventure",FALSE,FALSE,FALSE,,,,,
average-student-nani-2024,"Average Student Nani","",2024,average,6,,,"Pawan Kumar Kothuri","Sneha Malviya","Sahiba Bhasin","Romance; Action; Drama",FALSE,FALSE,FALSE,,,,,
fear-2024,"Fear","",2024,average,5.9,5.9,,"Haritha Gogineni","Joseph Sikora","Vedhika","Drama; Family; Thriller",FALSE,FALSE,FALSE,,,,,
